,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
6,5.35953807830811,9.49791526794434,10.213342666626,27.2818374633789,30.9915752410889,6.50052118301392,10.4045343399048,38.9537887573242,20.0628051757812,6.07496547698975,19.0698413848877
9,8.45252799987793,10.9626913070679,14.1913661956787,10.9596071243286,50.5856513977051,6.19831466674805,19.9980449676514,78.3053817749023,21.6601810455322,4.68111562728882,43.9525299072266
10,9.09086227416992,23.1033706665039,4.07978630065918,14.345552444458,28.3272247314453,0.243615359067917,22.6007213592529,25.8849029541016,4.4159140586853,2.6489315032959,30.1589641571045
13,1.92425298690796,1.73306119441986,7.54899263381958,20.9169998168945,19.2795352935791,5.03266143798828,18.1755561828613,168.865539550781,34.528621673584,4.73353910446167,40.1101913452148
17,3.07757115364075,5.33486795425415,7.70009565353394,17.5896453857422,18.8848152160645,6.70404815673828,17.309024810791,35.6726913452148,10.8979330062866,4.55159854888916,23.2113018035889
18,7.36088418960571,4.58551931381226,11.2988185882568,-3.1207435131073,-9.22346305847168,2.15553331375122,6.59920072555542,29.9770240783691,12.917781829834,1.56345558166504,-2.15244960784912
19,16.4980030059814,9.14020156860352,16.5966815948486,18.5147666931152,40.378475189209,5.94544839859009,14.6755123138428,230.071578979492,51.714298248291,4.05203294754028,25.6937103271484
22,11632.685546875,2131.61279296875,2031.62255859375,10591.3779296875,17843.572265625,140.356369018555,293.383819580078,7465.435546875,5524.005859375,405.613403320312,1209.62426757812
23,40.2982978820801,10.1146631240845,8.30450820922852,31.7070026397705,43.2556037902832,3.33660531044006,16.2420520782471,41.6890640258789,15.5852155685425,4.4220814704895,21.3641414642334
24,66.7567749023438,7.49348497390747,2.72602510452271,-13.2970819473267,-86.7147369384766,2.42073488235474,0.844944417476654,27.2417488098145,7.77102184295654,2.28813409805298,19.3227062225342
25,2.10927724838257,1.53261816501617,5.24235582351685,15.9922695159912,28.5492534637451,2.2603805065155,-0.635250210762024,25.5549430847168,14.6970987319946,2.67668533325195,10.6574010848999
27,3.85158967971802,1.48327839374542,10.1732540130615,3.40753126144409,56.3614921569824,4.66878032684326,-2.18328714370728,31.6083221435547,12.356541633606,2.92030048370361,37.6154441833496
30,2.91721677780151,86.4649505615234,12.2054376602173,15.316930770874,-10.7838344573975,0.925121605396271,19.1376819610596,33.251953125,13.5561151504517,4.28331327438354,10.8917655944824
32,18.4222545623779,12.7728462219238,3.0128128528595,24.0839996337891,55.0478210449219,8.53578853607178,28.3210563659668,23.3747406005859,18.980411529541,2.28813409805298,19.1037616729736
33,3.07140374183655,9.28205394744873,4.84146976470947,29.8259220123291,49.2041358947754,4.08595371246338,-18.4006690979004,23.1218738555908,10.8547601699829,5.59390211105347,17.3367786407471
34,8.15340518951416,2.46390724182129,19.9086170196533,25.089298248291,61.1690406799316,4.13837718963623,26.6373348236084,67.3704376220703,15.5358762741089,5.23618841171265,25.4007568359375
37,9.20495986938477,4.77671146392822,7.03092432022095,13.3525886535645,11.7706308364868,2.99739408493042,21.3888111114502,51.5755310058594,21.9500522613525,0.296038925647736,31.4232978820801
38,2.92338442802429,10.5957260131836,7.82344532012939,4.3388204574585,15.0856494903564,5.06966638565063,18.8416442871094,53.5306205749512,17.049991607666,3.68506789207458,31.3585395812988
40,10.3058547973633,15.9336776733398,9.33756065368652,21.9993915557861,27.8369102478027,4.68419933319092,16.4517459869385,44.1745567321777,7.9190411567688,3.18858575820923,24.4447975158691
