,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
4,4.4189977645874,20.8892459869385,4.82296752929688,23.2143859863281,75.1383819580078,9.39306831359863,-3.42295002937317,24.3800392150879,14.453483581543,3.80224990844727,13.8644895553589
5,2681.54223632812,91.2663345336914,7.99613475799561,35.0497741699219,45.1798553466797,1154.58874511719,2243.13623046875,60.3055953979492,25.5148544311523,398.816864013672,1201.15319824219
7,8173.22119140625,169.041305541992,11.7582960128784,45.223030090332,187.864440917969,3176.07202148438,5741.17236328125,160.169387817383,77.7780609130859,896.680297851562,2729.53442382812
8,2.78461599349976,2.09385871887207,6.9630823135376,7.99305105209351,72.2273254394531,1.73922860622406,15.7640724182129,26.1254348754883,13.3710908889771,0.56740790605545,-3.16391587257385
9,8.9736795425415,6.37100410461426,9.22346305847168,20.7227249145508,98.3743515014648,3.4969596862793,18.2248954772949,39.2775802612305,14.7032661437988,5.87143850326538,23.49192237854
10,4613.50439453125,149.977630615234,12.5138120651245,23.5813503265381,166.164184570312,720.275024414062,1563.15637207031,115.701881408691,43.8785171508789,444.7861328125,1547.77478027344
11,1584.86291503906,46.2221603393555,3.56788563728333,30.3779106140137,113.817710876465,916.554992675781,1775.3330078125,64.1201782226562,32.4532661437988,324.686859130859,911.013549804688
13,53.7187309265137,23.1218738555908,15.3385162353516,32.203483581543,100.122833251953,7.80185890197754,37.8097190856934,389.291168212891,89.7799682617188,6.1181378364563,44.5754432678223
14,1.40618491172791,1.6035441160202,2.20487332344055,-5.79742908477783,-45.0688400268555,1.41851985454559,7.44106149673462,22.4804553985596,4.01502799987793,1.74847984313965,14.9808025360107
15,2.97272419929504,5.57539987564087,1.42777109146118,1.56653928756714,-9.01068496704102,7.70317935943604,-16.8279628753662,24.0408267974854,10.7776670455933,1.02688503265381,20.3341732025146
16,5.23310470581055,0.635250210762024,3.33968901634216,12.6248264312744,69.9330291748047,6.28465938568115,3.83000349998474,27.0690593719482,5.56306457519531,6.02870941162109,20.1121444702148
17,4288.84228515625,60.7804908752441,12.8314371109009,28.8206214904785,103.477935791016,611.073669433594,1580.55493164062,125.724029541016,56.8888130187988,344.040405273438,1277.68542480469
18,2469.556640625,38.6423301696777,11.2525625228882,14.8512859344482,100.791999816895,1233.71130371094,2338.24194335938,60.8853378295898,26.1871089935303,404.352172851562,1218.85388183594
19,7.11726903915405,32.3144989013672,9.63668346405029,25.9774150848389,61.1474571228027,1.20265805721283,4.73045539855957,33.9272918701172,22.9646034240723,1.59429287910461,11.0027799606323
20,4.65644550323486,1.88108062744141,1.93967163562775,-5.41812896728516,28.1730365753174,0.376216113567352,-0.558156728744507,25.0677127838135,7.21903228759766,2.11852860450745,5.11283874511719
21,2481.08056640625,58.1161422729492,15.9675989151001,38.6885871887207,109.938369750977,1306.61706542969,2447.78540039062,76.5692367553711,36.3326110839844,417.862030029297,1231.05627441406
22,1257.7861328125,43.2864418029785,7.79877519607544,15.8689193725586,62.8928527832031,694.889709472656,1344.54711914062,31.9814548492432,21.7650279998779,249.36344909668,864.812927246094
23,9106.0087890625,385.226806640625,16.1803779602051,66.4915771484375,262.382995605469,3300.38989257812,6341.091796875,266.240753173828,124.570709228516,1308.87744140625,4082.771484375
25,3.66964912414551,2.11852860450745,5.75734043121338,10.5186328887939,6.07496547698975,9.7476978302002,20.3742618560791,66.10302734375,48.3684425354004,5.83751726150513,67.0713195800781
