,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
2,28.7774505615234,24.6421566009521,15.3416004180908,30.1065406799316,71.2004470825195,10.5833911895752,17.6698226928711,86.5883026123047,23.1804637908936,6.47276782989502,38.278450012207
4,27.4021034240723,1.08547604084015,4.73970651626587,-2.60267543792725,4.45600271224976,1.57887423038483,-1.88108062744141,24.2042655944824,26.7175121307373,6.63312196731567,17.0900802612305
5,9.46091079711914,18.2495651245117,8.96134471893311,16.1834602355957,72.4555282592773,11.4591732025146,50.1477584838867,23.8280487060547,8.86574935913086,5.11900615692139,24.9196929931641
6,21.5121612548828,32.8387336730957,18.2033100128174,31.8272666931152,41.303596496582,6.80581140518188,20.3033351898193,33.8717880249023,28.2254600524902,3.1145761013031,26.8007736206055
7,183.544128417969,10.6820707321167,2.68285274505615,1.76389861106873,29.1104946136475,2.24804544448853,15.9336776733398,29.1721687316895,18.4623432159424,2.00443029403687,9.6181812286377
8,5128.10009765625,470.732727050781,35.6973609924316,66.244873046875,228.887420654297,82.6627044677734,434.030059814453,166.515731811523,153.249481201172,38.4850578308105,418.494171142578
9,28.9563064575195,35.940975189209,6.09655141830444,12.3596248626709,-26.3968029022217,0.521151840686798,6.35250186920166,24.1826801300049,25.6104507446289,0.915870428085327,-7.23445129394531
10,10.2996873855591,4.66878032684326,8.55120754241943,12.2701969146729,102.164268493652,1.19957435131073,11.6503648757935,31.8025970458984,7.53357362747192,3.78374743461609,18.9834957122803
11,311.365112304688,25.4346771240234,3.83617091178894,28.3056373596191,56.1209602355957,1.4154360294342,10.577223777771,35.0096855163574,14.9808025360107,4.28331327438354,44.8714828491211
12,514.167175292969,39.8573226928711,13.8459873199463,16.5411739349365,47.187370300293,2.58417296409607,35.5308380126953,57.215690612793,61.2646369934082,6.38025569915771,44.0172882080078
14,13211.939453125,2542.60424804688,79.0547256469727,171.992446899414,851.290771484375,301.355285644531,1246.95910644531,370.431030273438,340.222717285156,135.733840942383,1550.88317871094
15,11363.2353515625,1895.27819824219,1956.81103515625,10766.85546875,19005.955078125,156.980804443359,334.560974121094,7280.24462890625,5246.3583984375,370.205932617188,1151.61303710938
18,6104.529296875,242.098159790039,24.605152130127,46.5459518432617,176.781494140625,27.1245651245117,96.1170501708984,100.258514404297,75.650276184082,13.7473077774048,205.16423034668
19,57.946533203125,14.117356300354,0.801772058010101,19.5046482086182,-42.003604888916,2.67051768302917,22.9121780395508,26.4492263793945,22.5482978820801,5.77275896072388,50.2896118164062
21,176.331268310547,12.8653583526611,21.9963092803955,21.4720726013184,43.4375457763672,6.28157567977905,9.92038726806641,31.8211002349854,21.9531364440918,0.807939529418945,12.5014772415161
23,14.0001735687256,8.08556270599365,9.27280235290527,13.3340864181519,33.2797088623047,3.88551092147827,15.6160526275635,21.8575401306152,6.65779209136963,3.83925485610962,15.6592254638672
25,26.714427947998,4.78596258163452,1.42468726634979,11.304986000061,-9.62126445770264,1.19032311439514,13.1552295684814,32.915828704834,8.31375980377197,7.10185050964355,15.4186935424805
27,205.947494506836,83.7173385620117,9.27588653564453,37.6462821960449,47.3415565490723,19.7297611236572,46.8296585083008,108.251564025879,30.9946575164795,6.99083566665649,41.9049263000488
29,21.3333053588867,25.089298248291,10.3459434509277,24.5095558166504,65.0699691772461,7.9067063331604,12.445969581604,97.896369934082,27.4976978302002,2.79695105552673,44.523021697998
30,1266.59631347656,116.657836914062,6.41417646408081,30.9422340393066,62.3100242614746,8.76090145111084,34.9757652282715,62.9483604431152,32.0184593200684,3.60180687904358,44.4058380126953
31,1809.60876464844,79.2428359985352,10.8609275817871,30.1281280517578,39.9868392944336,13.0719690322876,21.6786842346191,62.747917175293,54.616096496582,6.9630823135376,25.0091209411621
32,13.6547956466675,6.44501399993896,13.389594078064,24.497220993042,61.3941535949707,6.50360488891602,29.0488185882568,36.3511123657227,18.1786403656006,4.66878032684326,19.3257904052734
33,3.08682250976562,2.66126656532288,5.02957773208618,10.410701751709,61.8166275024414,7.25603723526001,3.30576801300049,33.8532829284668,5.49213886260986,3.14541363716125,22.6192245483398
34,13.4944410324097,21.1205272674561,4.4344162940979,26.2271976470947,65.2334060668945,4.22780561447144,30.0510349273682,109.441886901855,31.0748348236084,6.15514230728149,23.723201751709
36,39.6075401306152,2.07535624504089,2.18945455551147,14.1358585357666,0.191191807389259,1.87491321563721,-5.77275896072388,22.0117263793945,6.88598871231079,2.5410008430481,15.881254196167
37,82.9155654907227,43.1723442077637,14.5675821304321,-2.55950307846069,108.529098510742,5.86527109146118,26.958044052124,39.7185554504395,23.9791526794434,2.52558207511902,10.5833911895752
38,24.3461170196533,18.1940593719482,8.74239921569824,22.8813419342041,72.4277725219727,4.02427911758423,28.2871360778809,126.886596679688,43.9186058044434,5.77584266662598,28.160701751709
39,3.51854586601257,11.6472816467285,13.1675643920898,22.7518253326416,51.7081298828125,7.37013578414917,21.8976287841797,72.3568496704102,15.7825746536255,2.61501049995422,40.2489585876465
40,147.433547973633,25.197229385376,7.1758599281311,-19.4183025360107,76.9577865600586,1.92425298690796,-7.71551418304443,25.9404106140137,21.1945362091064,3.03748273849487,35.0806121826172
41,6.64545679092407,3.95026922225952,8.04855823516846,19.3227062225342,38.1088447570801,3.53396463394165,29.4157848358154,71.7462692260742,21.216121673584,3.24100947380066,35.0004348754883
44,34.1955795288086,31.7378387451172,12.2239408493042,7.8172779083252,37.8405570983887,4.77054405212402,22.9923553466797,96.5518569946289,29.465124130249,4.3264856338501,11.0582876205444
46,3.9595205783844,3.03439903259277,11.2063064575195,17.9658622741699,-48.676815032959,1.14715087413788,-6.64545679092407,26.489315032959,8.37543487548828,1.61279535293579,39.9775886535645
48,6.1335563659668,3.39828014373779,8.20582866668701,1.48327839374542,74.0405654907227,8.53270530700684,-0.333043783903122,37.4273376464844,4.49609088897705,4.59477090835571,64.2990341186523
51,5.63090705871582,3.24409317970276,4.3326530456543,-4.4282488822937,4.89389324188232,2.94188666343689,7.89437103271484,23.1712131500244,5.53222751617432,4.82605123519897,28.540002822876
52,23.3963260650635,28.4875793457031,24.4694671630859,9.70760917663574,67.2162551879883,3.12691116333008,41.337516784668,71.4964828491211,17.1024150848389,1.56962299346924,7.72476577758789
54,257.248565673828,43.6904106140137,17.6173992156982,29.2800998687744,50.1539268493652,5.95161581039429,23.8064632415771,48.1186599731445,26.8655319213867,4.56393337249756,44.8005561828613
57,9.79703807830811,4.79521369934082,17.7870044708252,17.2350158691406,34.3651847839355,5.74192142486572,27.1985759735107,109.127349853516,29.4805431365967,6.74105310440063,10.5155487060547
58,6333.638671875,513.624450683594,22.8751735687256,34.1277351379395,171.351028442383,68.9277267456055,385.155883789062,121.132339477539,121.527061462402,36.684154510498,423.283233642578
60,2641.681640625,224.41291809082,10.0036487579346,20.318754196167,50.9217796325684,6.16747760772705,41.1463279724121,41.0846519470215,20.2354946136475,4.4344162940979,86.1781616210938
61,67.456787109375,21.4844074249268,19.1315155029297,7.37013578414917,34.6673927307129,7.61066722869873,31.1951007843018,52.6887588500977,22.3355197906494,6.05646276473999,15.0363101959229
62,3.21942329406738,10.5402193069458,4.96790313720703,12.94553565979,30.865140914917,1.66521894931793,0.0215861704200506,31.0563335418701,6.32474803924561,3.29651665687561,14.5768327713013
65,1.9797602891922,0.854195654392242,7.48731756210327,23.9914875030518,88.2627716064453,2.53483319282532,33.3012962341309,48.1494979858398,20.0751399993896,4.40049505233765,31.7655925750732
66,1663.13122558594,137.994232177734,5.97628593444824,7.32079601287842,103.508773803711,8.91817283630371,59.2386207580566,26.7051773071289,25.0800476074219,5.08816909790039,49.435417175293
67,1075.830078125,50.2310218811035,13.8274841308594,-1.71455872058868,83.9671249389648,20.2817497253418,73.6643524169922,29.1043262481689,12.9517030715942,2.27579927444458,79.1503219604492
69,34.2880897521973,64.4840621948242,13.7873954772949,13.8953266143799,41.0599822998047,177.703521728516,391.758178710938,50.0213279724121,31.9475326538086,16.6028499603271,47.9182167053223
70,4245.85205078125,150.366180419922,19.9702930450439,33.7237663269043,72.2396621704102,995.887268066406,2365.52368164062,99.3703994750977,82.9494857788086,601.674438476562,2003.17199707031
71,14.9931373596191,12.9578704833984,5.00799179077148,4.10754013061523,32.521110534668,3.41986632347107,-2.52249836921692,42.7313690185547,17.2411842346191,3.08682250976562,28.7620315551758
72,26.7576007843018,25.7553863525391,14.2900457382202,25.7461357116699,74.7590789794922,7.34854936599731,-2.84320712089539,37.4735946655273,14.0926856994629,2.23879432678223,27.630298614502
75,14.2160358428955,8.63446807861328,7.25603723526001,4.4529185295105,55.5072975158691,2.08460736274719,7.56132745742798,27.7166442871094,11.5270156860352,4.07053518295288,23.0293617248535
77,22.5606327056885,24.1395072937012,9.34681224822998,21.1606159210205,-0.370048642158508,5.56306457519531,13.8675727844238,49.8517189025879,9.41465473175049,3.88551092147827,-1.48944580554962
78,307.861968994141,152.632736206055,8.54195594787598,21.0958576202393,77.1890640258789,12.5199794769287,31.5096416473389,101.038703918457,44.4921836853027,6.30316209793091,42.9503135681152
