,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,103.989837646484,18.8539791107178,14.7711086273193,12.1560983657837,71.6167449951172,6.41109275817871,3.45687103271484,39.1511459350586,54.2460479736328,8.58512878417969,59.2016181945801
2,791.586486816406,184.35514831543,34.3836860656738,111.924301147461,289.664825439453,33.4277267456055,141.395584106445,78.4287261962891,90.5293197631836,21.9593029022217,267.853546142578
4,48.6028060913086,22.2738456726074,6.66395950317383,-0.860363125801086,43.7921752929688,0.925121605396271,4.74895763397217,23.2298030853271,5.98862075805664,3.26876306533813,10.3336086273193
5,14236.0302734375,373.820068359375,22.853588104248,8.33226203918457,53.1204833984375,8.05472564697266,8.34459686279297,30.0541172027588,11.1507997512817,5.22693729400635,40.7670249938965
6,93.5914688110352,61.6562728881836,6.75338792800903,17.3460311889648,96.7923889160156,10.1208305358887,18.721378326416,28.5585041046143,16.4517459869385,7.58908128738403,30.4426689147949
8,1204.60400390625,120.611190795898,37.8282241821289,62.4796295166016,242.406539916992,37.9669914245605,117.663139343262,36.4497909545898,27.2232456207275,10.4230365753174,80.7631149291992
9,4494.35205078125,404.552612304688,31.1149234771729,97.4029693603516,314.532104492188,127.583526611328,697.399841308594,106.617179870605,96.5487747192383,40.2674598693848,542.044189453125
10,185.085998535156,45.6146621704102,11.5948581695557,9.81245708465576,143.89958190918,4.47758865356445,33.5079040527344,50.224853515625,45.8891181945801,4.61944055557251,96.01220703125
12,268.408630371094,66.5224151611328,7.70934677124023,21.9377174377441,142.166519165039,14.5305767059326,96.3915023803711,34.3096771240234,33.446231842041,11.1939716339111,88.1085815429688
13,727.379943847656,443.783935546875,46.9776763916016,132.283142089844,514.164123535156,47.1133613586426,278.581878662109,159.583480834961,158.171127319336,32.2836608886719,427.649810791016
14,97.6157531738281,87.0107727050781,7.32079601287842,16.2821407318115,115.257820129395,4.71812009811401,50.8477668762207,25.0954666137695,31.7409229278564,6.79039287567139,39.6044578552246
15,33.5449104309082,13.7411394119263,4.3419041633606,16.6275196075439,-9.02918720245361,0.215861707925797,5.76042413711548,22.1597461700439,15.7270679473877,5.06658267974854,9.39306831359863
16,0.225112929940224,3.9718554019928,2.11852860450745,24.2505207061768,81.4538726806641,2.07227253913879,3.50929474830627,24.0901679992676,14.4072275161743,6.2168173789978,13.2785787582397
18,553.870300292969,182.409317016602,15.0887336730957,53.6601371765137,284.703094482422,20.0443019866943,111.582000732422,45.7904357910156,53.4596939086914,13.2261552810669,138.324188232422
20,685.561401367188,70.7348022460938,11.4776754379272,40.7916946411133,155.078140258789,13.7288045883179,77.0811309814453,42.7097816467285,25.727632522583,7.1820273399353,123.07201385498
