,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
102,35.0836944580078,8.59437942504883,13.4944410324097,50.5856513977051,147.063507080078,5.07891750335693,10.8732624053955,28.9316368103027,21.2716293334961,4.75512504577637,2.98814296722412
103,13.2199878692627,7.42564296722412,25.1139678955078,-20.5839557647705,68.3264007568359,7.0617618560791,11.8970642089844,36.348030090332,14.2098684310913,1.01146626472473,20.8830795288086
104,40.921215057373,25.1108837127686,1.03305244445801,-12.109842300415,-6.87056970596313,4.50842618942261,27.3558464050293,24.1610927581787,25.2311496734619,2.80928611755371,-8.11023330688477
106,2539.48046875,41.7168159484863,20.1183109283447,68.2678070068359,23.8989753723145,8.85341358184814,47.0917739868164,24.7870922088623,11.5609369277954,3.79608249664307,111.748527526855
107,539.93798828125,122.396675109863,0.918954133987427,48.383861541748,151.575012207031,16.6922779083252,53.0865631103516,73.2665481567383,43.0705795288086,5.62473964691162,72.6220474243164
108,29.3047695159912,17.2751045227051,13.9230804443359,1.72689366340637,69.6184844970703,13.1305599212646,23.3253993988037,47.8102874755859,16.8958053588867,3.19475340843201,10.7992534637451
109,8.82566070556641,0.388551086187363,38.5189819335938,17.7006607055664,153.576354980469,1.0361362695694,58.3350868225098,27.7012252807617,20.6487140655518,8.16574001312256,50.9402809143066
110,723.303283691406,118.551254272461,6.44809770584106,36.6039772033691,25.971248626709,12.8776931762695,1.44010603427887,26.5818271636963,25.2558212280273,6.43267917633057,83.3472900390625
111,30.5351810455322,0.212777972221375,11.4345035552979,76.1868515014648,-42.8146286010742,3.60180687904358,4.38199281692505,23.6769466400146,19.7390117645264,2.81236982345581,7.97454833984375
113,1.83790826797485,1.1317321062088,19.6125793457031,19.5324020385742,117.003211975098,3.5894718170166,24.327615737915,22.1936683654785,17.8610153198242,4.3295693397522,20.1244792938232
116,1104.90356445312,49.3552398681641,51.1592254638672,25.3575839996338,108.473594665527,8.8688325881958,34.8277473449707,21.8698749542236,9.66443729400635,4.65644550323486,52.9354591369629
118,65.785400390625,5.89610862731934,34.892505645752,39.0678863525391,-9.75386524200439,7.48115015029907,10.4292039871216,29.4589557647705,12.7111711502075,3.41986632347107,-17.4786319732666
119,15.153491973877,5.01107549667358,28.8545436859131,67.7096481323242,97.7791900634766,9.01685237884521,28.0065155029297,74.8546752929688,22.5945529937744,7.66000699996948,4.52692842483521
121,110.012382507324,46.3393440246582,29.4928779602051,66.8739547729492,142.814102172852,9.55033874511719,69.0140762329102,86.9090118408203,38.4202995300293,8.31992721557617,63.8457260131836
125,54.0517730712891,33.0206756591797,19.177770614624,55.6923217773438,291.160430908203,10.1979236602783,69.8960189819336,60.9315948486328,35.5616760253906,6.85515117645264,43.5978965759277
128,1485.83471679688,118.353889465332,53.9746780395508,49.3151512145996,125.97998046875,29.1629180908203,106.854629516602,42.0868682861328,34.3528480529785,9.92655467987061,123.861450195312
131,137.855453491211,28.4690761566162,36.3726997375488,64.6012420654297,26.2086963653564,14.6076707839966,11.1662178039551,33.0083389282227,21.7804470062256,1.75464737415314,54.933723449707
133,17.4046211242676,21.4720726013184,47.7825317382812,-7.61066722869873,52.4667320251465,5.3780403137207,35.7405319213867,24.1610927581787,13.2292394638062,1.78240096569061,-7.53357362747192
137,44.9239044189453,26.3998870849609,32.7277183532715,87.9482269287109,219.111968994141,7.13577127456665,49.3860778808594,40.7146034240723,22.8104152679443,6.1243052482605,54.4033203125
138,1.74539613723755,3.83617091178894,29.0148983001709,61.9338073730469,223.589569091797,4.60093832015991,42.3366508483887,44.0142021179199,11.9279012680054,3.52162957191467,38.1458473205566
140,11026.5126953125,1825.85400390625,2127.12280273438,11195.291015625,19779.333984375,189.104110717773,348.875701904297,7271.5703125,5716.04296875,405.474639892578,1244.3564453125
142,16.2358837127686,3.72824025154114,27.6272163391113,-2.08769106864929,60.2470054626465,7.23136758804321,14.0340948104858,25.5210227966309,4.20313596725464,4.71503639221191,-38.7872657775879
143,17.38303565979,2.27271556854248,35.9101371765137,-5.51064109802246,45.2322807312012,2.61501049995422,-16.0570278167725,23.6276054382324,4.93089818954468,3.60180687904358,35.1731224060059
145,349.628143310547,52.1244354248047,17.8887691497803,30.3902454376221,130.324966430664,11.0706224441528,41.9234275817871,31.6329917907715,19.2332782745361,9.99748134613037,36.9092674255371
146,19.7760162353516,0.696924984455109,37.430419921875,-14.6354236602783,-39.4903602600098,12.6679983139038,72.2951736450195,21.8791255950928,8.23049831390381,4.39741134643555,17.7160797119141
147,11.9032316207886,8.85958099365234,14.2407054901123,-16.4517459869385,101.421081542969,1.01146626472473,21.1051082611084,25.3760852813721,30.3193187713623,6.25382232666016,40.6128387451172
148,25.4377613067627,16.8279628753662,30.7942142486572,78.6692581176758,-29.7580795288086,3.72515630722046,16.9112224578857,25.7677211761475,15.7486534118652,3.06215262413025,53.4596939086914
149,252.82341003418,13.8583221435547,1.4154360294342,-14.6539268493652,61.2646369934082,2.93571925163269,27.1677379608154,25.619701385498,22.1967506408691,2.78769993782043,30.0417823791504
150,29653.26953125,2617.94311523438,371.824890136719,870.064575195312,3248.51220703125,3560.78686523438,8130.07666015625,2384.95434570312,2083.23828125,841.675659179688,5107.92333984375
151,5.40887784957886,12.4521369934082,4.94014930725098,54.8504600524902,209.120666503906,1.29208648204803,-15.1874132156372,25.2003135681152,9.92038726806641,2.652015209198,22.5236282348633
152,13.0997219085693,0.320708841085434,26.4029712677002,42.6018524169922,212.272247314453,7.56749486923218,46.5243682861328,75.6132736206055,13.7288045883179,3.29960036277771,7.82344532012939
153,42.308895111084,8.54195594787598,43.8754348754883,56.1086273193359,74.8639221191406,5.12517356872559,24.5897331237793,33.659008026123,18.9649925231934,11.5856065750122,17.7654190063477
154,10.6759033203125,5.60932064056396,0.530403077602386,50.2834434509277,190.972854614258,12.3411226272583,77.7626419067383,59.9417152404785,20.0566368103027,7.33313083648682,71.363883972168
155,18577.990234375,666.969543457031,129.720550537109,284.185028076172,989.710510253906,3302.52075195312,8952.2998046875,683.060485839844,497.191192626953,1841.44226074219,8882.8046875
156,53.6077156066895,10.6728200912476,51.590950012207,40.1225242614746,107.67798614502,11.551685333252,46.1265640258789,138.586303710938,44.6494522094727,11.0243663787842,46.305419921875
159,7.75251913070679,19.3967170715332,55.7385787963867,44.9177398681641,-10.5032138824463,8.47103023529053,-4.90931224822998,22.6408100128174,18.6997909545898,2.89563059806824,-19.2733669281006
162,88.1795120239258,16.0107707977295,13.5561151504517,-8.20274543762207,-18.8447265625,6.34016704559326,27.5593738555908,22.0271453857422,19.3812980651855,2.78153228759766,22.5236282348633
163,44.3626670837402,23.294563293457,24.2813587188721,55.362361907959,136.658966064453,6.71638298034668,36.0982475280762,68.4189147949219,26.8593654632568,5.11592245101929,90.2425308227539
164,1.35376131534576,15.4094429016113,7.35780048370361,28.5739231109619,-80.9388885498047,5.10667133331299,31.8951091766357,24.4848861694336,19.3257904052734,3.87009215354919,72.3105926513672
165,3186.58154296875,176.383682250977,40.5172424316406,43.6626586914062,216.953353881836,11.0459518432617,58.8870735168457,52.8429489135742,37.217643737793,10.6265640258789,103.077049255371
170,18.4592609405518,7.925208568573,47.6622657775879,43.8754348754883,122.43675994873,3.99652552604675,10.9966125488281,37.9793281555176,18.2125606536865,8.43710899353027,51.5816993713379
172,68.7920455932617,20.8830795288086,16.3407325744629,57.0738372802734,315.660736083984,14.2777099609375,35.7343635559082,2306.80932617188,700.943054199219,37.3194046020508,217.678039550781
173,77.3956756591797,36.764331817627,13.3279190063477,32.5149421691895,-42.2564735412598,11.4283361434937,27.793737411499,44.1221351623535,36.4929656982422,8.02388858795166,72.8009033203125
175,73.7167739868164,38.0841751098633,19.951789855957,33.2334518432617,18.8015556335449,0.955959022045135,4.76129245758057,51.4737663269043,23.0077743530273,4.99565696716309,29.5391330718994
176,63.0686264038086,8.80099010467529,26.1747741699219,57.869441986084,22.4557857513428,14.04026222229,54.357063293457,30.559850692749,8.05472564697266,2.40840005874634,20.1738185882568
177,206.410049438477,68.3973236083984,8.9675121307373,56.5249328613281,134.555862426758,16.960563659668,87.5165023803711,33.5418281555176,41.2357559204102,3.74365878105164,55.5011291503906
178,136.230331420898,6.89523983001709,46.6631355285645,71.4132232666016,138.749740600586,15.9737663269043,77.1397247314453,860.612915039062,228.418701171875,13.3926773071289,148.602279663086
179,27.0813941955566,9.93580627441406,41.6798133850098,62.0540733337402,111.381561279297,12.9578704833984,51.5816993713379,51.4799346923828,26.2364501953125,8.93667507171631,47.9706382751465
180,7.36396837234497,14.2160358428955,48.3776931762695,72.2149963378906,243.436508178711,9.04768943786621,29.1166610717773,51.4059257507324,20.4482707977295,7.19436264038086,40.8657073974609
183,53.0649757385254,2.28505039215088,20.8368225097656,-8.60671520233154,152.854766845703,5.59390211105347,21.8575401306152,30.3933296203613,11.912483215332,7.80185890197754,22.8690071105957
185,72.6220474243164,20.957088470459,22.4372825622559,45.3032073974609,-69.4519653320312,10.1331653594971,22.4434509277344,32.9343299865723,42.9133071899414,4.24322462081909,10.4322881698608
188,2.51633071899414,31.8581047058105,11.0027799606323,4.74279022216797,44.8098068237305,2.30355286598206,53.6508865356445,46.7556457519531,11.6781187057495,3.62956047058105,14.7680244445801
190,18.5517730712891,0.980628907680511,45.7966041564941,12.6926689147949,-17.003734588623,15.7949094772339,10.8054208755493,24.830265045166,4.67803192138672,1.02380120754242,29.3571929931641
191,8.25208473205566,6.2414870262146,36.8722648620605,13.7812280654907,8.53887271881104,10.5525541305542,13.8089818954468,25.3421649932861,17.219596862793,0.780185878276825,7.16044139862061
192,1.96742534637451,10.5494699478149,3.0251476764679,11.8230543136597,106.55859375,10.7930860519409,17.083911895752,23.0139427185059,19.4368057250977,3.43528485298157,15.5420436859131
193,209.703491210938,128.385299682617,35.7775382995605,48.464038848877,230.69758605957,21.1205272674561,76.4304656982422,90.0636749267578,50.5887336730957,9.59659481048584,107.443626403809
195,31.4047946929932,2.70135521888733,55.9143524169922,73.5872573852539,145.083740234375,6.31858062744141,40.6806831359863,43.5115547180176,23.1218738555908,7.9221248626709,36.3757820129395
196,2178.5009765625,79.9890975952148,68.2647247314453,91.5222854614258,277.666015625,1063.39025878906,2242.89868164062,69.892936706543,39.4132652282715,423.603942871094,1384.80529785156
197,31.1303424835205,7.31154441833496,13.1243925094604,42.2379684448242,190.541137695312,3.63881182670593,18.3112411499023,59.3866424560547,24.4478816986084,5.48905515670776,33.9396286010742
199,40.6066703796387,1.55112063884735,28.4074020385742,11.0675382614136,-76.6894989013672,2.83703970909119,4.38199281692505,26.5664100646973,10.1331653594971,3.41986632347107,-21.3055515289307
201,13.3125,1.46785962581635,1.90883433818817,-5.42429637908936,-35.8515472412109,10.3675298690796,-17.8147583007812,21.7064361572266,2.02293252944946,1.77314972877502,-28.3488101959229
202,2271.67016601562,54.9090538024902,20.9139156341553,68.1907119750977,129.424514770508,861.966674804688,1917.21594238281,64.5457382202148,24.9813671112061,403.056976318359,1326.37768554688
203,25.8663997650146,2.39606499671936,40.7485237121582,75.5145950317383,-25.422342300415,8.16574001312256,38.3000335693359,29.7272415161133,25.1232204437256,5.07583379745483,52.3156280517578
