,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,157.628387451172,4.85380458831787,14.1451091766357,31.4232978820801,120.968902587891,6.2044825553894,18.6874561309814,1451.61755371094,357.886383056641,16.1803779602051,62.7972564697266
4,2.68902015686035,1.07314109802246,2.82470464706421,13.0133771896362,16.8649673461914,0.86961430311203,31.8180160522461,51.2424850463867,20.698055267334,7.57057857513428,28.555419921875
9,50.5918197631836,15.3755216598511,4.70578527450562,12.3719596862793,26.5386562347412,1.55728805065155,0.928205370903015,27.9571762084961,18.7306289672852,4.16304731369019,14.9037094116211
10,1.9859277009964,3.12382745742798,0.505733132362366,19.2795352935791,-42.8300476074219,0.666087567806244,23.7139511108398,29.3356075286865,9.06619167327881,2.71677374839783,7.33313083648682
14,18.1416358947754,17.2257652282715,11.5115966796875,19.754430770874,54.7702827453613,8.22124767303467,28.7589473724365,97.4368896484375,28.5245838165283,4.69036674499512,53.3548469543457
15,1.27666783332825,7.54899263381958,4.4128303527832,10.9010162353516,136.514038085938,10.0653228759766,22.9553508758545,55.5072975158691,24.0161571502686,1.7947359085083,21.1575317382812
16,634.189392089844,107.912353515625,9.36839866638184,29.9554386138916,165.911315917969,8.53578853607178,32.7184677124023,120.685195922852,101.757209777832,21.6416778564453,265.580841064453
17,3124.28076171875,11551.4814453125,12.5230627059937,29.1043262481689,92.7927856445312,8.24900150299072,45.5653228759766,1209.66430664062,343.704284667969,16.5596771240234,112.167915344238
18,11.6904535293579,4.25247573852539,1.702223777771,-18.5764427185059,67.6078872680664,3.02823138237,1.73922860622406,23.85888671875,20.7381439208984,6.94457960128784,21.3117179870605
20,15.2151670455933,12.1160097122192,19.0698413848877,23.3531532287598,105.596466064453,0.986796379089355,13.5345296859741,24.8117618560791,19.3782138824463,3.36744260787964,45.8922004699707
23,21.5553340911865,12.109842300415,21.8267021179199,35.0528602600098,155.895324707031,7.30229330062866,36.1753387451172,551.273803710938,133.553634643555,6.08421659469604,55.6306457519531
24,156.17594909668,13.4636030197144,12.6649150848389,21.5923385620117,225.988708496094,27.6488018035889,124.527534484863,58.9950065612793,39.9097480773926,9.81862449645996,108.112800598145
26,0.848028182983398,0.564324200153351,7.37321949005127,15.2089996337891,65.2889175415039,7.61683464050293,8.26441955566406,29.9246006011963,19.0297527313232,1.44010603427887,14.5059070587158
28,4.63794326782227,2.06610488891602,9.37148189544678,-2.01368141174316,42.4661674499512,8.62830066680908,4.07053518295288,41.6767311096191,13.9292478561401,4.26172685623169,14.8142805099487
29,15.1596593856812,15.9552640914917,15.958348274231,22.3725242614746,83.2486114501953,7.14193916320801,9.8032054901123,37.0110321044922,16.4517459869385,3.70357012748718,19.7914352416992
31,260.498840332031,64.0955123901367,11.0644550323486,27.0998954772949,112.710647583008,9.60276222229004,44.9855804443359,30.8682250976562,36.8691787719727,14.6323404312134,75.132209777832
32,7.25912094116211,9.26663494110107,6.57761478424072,19.6495838165283,80.0816116333008,1.62821400165558,8.80715751647949,79.7948226928711,18.5671901702881,7.60449981689453,40.4339828491211
33,21.1482810974121,8.21816349029541,3.17008352279663,4.79829740524292,36.3233604431152,5.40271043777466,17.355281829834,26.822359085083,6.19831466674805,1.43085479736328,-8.08864688873291
34,1.55728805065155,3.29960036277771,9.741530418396,27.1893253326416,80.2327117919922,9.21421146392822,24.3183631896973,86.819580078125,24.4077930450439,5.04499673843384,25.0337905883789
35,4.64719438552856,7.45648050308228,19.3843822479248,25.332914352417,101.294647216797,3.5802206993103,13.0904712677002,69.7109985351562,28.5060806274414,3.39211273193359,25.9619960784912
36,4.03969764709473,3.61722564697266,8.35076427459717,10.0992441177368,80.7014465332031,13.0318803787231,19.680419921875,97.060676574707,33.840950012207,26.230281829834,110.400932312012
37,10834.962890625,933.919555664062,33.3753051757812,120.284317016602,415.367279052734,9623.8955078125,22055.134765625,631.099487304688,243.417999267578,7723.43017578125,26933.88671875
38,33.8378639221191,102.053253173828,7.56749486923218,34.4823684692383,176.707489013672,4.92164707183838,5.57231569290161,176.053726196289,67.3951110839844,5.85910367965698,41.1124038696289
