,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,5.01107549667358,2.71985769271851,11.6596164703369,31.8550205230713,64.0461730957031,5.64324188232422,20.0473861694336,162.050476074219,43.6040649414062,9.14020156860352,44.4274253845215
3,16.6614398956299,22.8011646270752,18.218729019165,23.220552444458,127.444755554199,11.0552034378052,43.7921752929688,41.2049179077148,10.0406532287598,4.96173572540283,33.9704666137695
4,7.0679292678833,1.64980018138885,14.5614147186279,30.0325317382812,-24.6699104309082,3.9718554019928,-9.74461460113525,27.7289791107178,5.80051279067993,3.71590518951416,14.5151586532593
5,4.07361888885498,9.47324562072754,9.80012130737305,33.739185333252,31.6175727844238,2.92955183982849,38.6269111633301,39.191234588623,20.7566452026367,2.6458477973938,41.1370735168457
6,12.2516937255859,1.71455872058868,7.73401689529419,17.3491134643555,69.4704666137695,6.58069849014282,19.1099281311035,133.751007080078,35.7405319213867,7.12652015686035,32.1818962097168
10,14.0340948104858,4.23705720901489,9.41465473175049,7.82961273193359,28.5122489929199,1.83790826797485,-2.33439016342163,29.2030067443848,3.50929474830627,2.37447881698608,9.83712673187256
12,8.78865528106689,1.78240096569061,10.1424169540405,23.1773796081543,-44.3688316345215,5.07583379745483,10.9781103134155,28.1051940917969,4.16613101959229,3.68815159797668,-20.7412261962891
13,3.47845721244812,4.87230730056763,2.82470464706421,-3.31810283660889,7.28995847702026,1.65905141830444,10.2595987319946,28.29638671875,13.4265985488892,4.21238708496094,6.67629432678223
16,27.596378326416,8.19349384307861,9.39306831359863,6.01020669937134,121.786094665527,1.59429287910461,14.7834434509277,33.5603294372559,13.6732978820801,6.88598871231079,11.3604936599731
18,3.33043789863586,4.15687990188599,11.9803247451782,13.6856327056885,43.3049430847168,4.4128303527832,28.3333911895752,51.6495399475098,15.2922601699829,5.1806812286377,44.0943794250488
20,6.58686590194702,2.93263554573059,5.41196155548096,32.9898376464844,102.950614929199,4.49609088897705,20.4020156860352,39.8665733337402,10.1146631240845,2.61192679405212,46.2961692810059
21,8.86574935913086,20.4297695159912,17.885684967041,16.0971164703369,98.565544128418,4.94631671905518,18.8231410980225,36.4497909545898,12.3596248626709,8.52345371246338,23.5782661437988
23,2.49782848358154,7.65383958816528,14.1574449539185,16.5288391113281,18.4900970458984,5.59698581695557,14.8821229934692,24.2875270843506,2.14628219604492,1.64054906368256,-28.052770614624
24,15.122654914856,15.9490966796875,8.07322788238525,17.7006607055664,140.729507446289,2.66435027122498,34.8277473449707,217.810638427734,55.769416809082,4.34807157516479,41.426944732666
26,4.58243560791016,0.484146982431412,15.150408744812,-1.03305244445801,2.45465612411499,1.88416433334351,17.8024234771729,28.7805328369141,11.0613708496094,4.58860349655151,11.5085134506226
27,87.1341247558594,5.66174411773682,12.0358324050903,19.0821762084961,84.5931243896484,7.73710060119629,29.4435367584229,137.744445800781,30.2792301177979,2.2603805065155,1.19340693950653
28,320.116760253906,24.1549263000488,6.61461973190308,31.1951007843018,81.6913223266602,7.48731756210327,16.9358940124512,60.3981056213379,17.4416255950928,6.24765491485596,67.2871780395508
29,137.010513305664,150.844161987305,67.4382858276367,29.0919914245605,22.9892730712891,3.06215262413025,72.0423049926758,47.9367179870605,17.3768672943115,4.95556831359863,38.5220642089844
34,3639.98364257812,83.3565444946289,15.6438064575195,43.3820381164551,75.8445510864258,9.95122528076172,41.5564651489258,168.896377563477,120.864059448242,14.117356300354,106.099113464355
35,1.73922860622406,1.52953445911407,19.4923133850098,6.58069849014282,50.3173637390137,2.42381858825684,20.1707344055176,42.8084602355957,11.4375867843628,5.75425672531128,35.8145408630371
36,9.55959033966064,4.10137271881104,22.3971939086914,20.195405960083,35.4568290710449,2.7291088104248,19.0019989013672,58.5972023010254,25.0461254119873,2.08769106864929,46.2036590576172
