,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,2.22029185295105,6.1212215423584,10.1115789413452,8.05780982971191,65.8532409667969,5.2639422416687,9.31289100646973,27.5932941436768,16.1587905883789,3.23484206199646,24.0994186401367
2,178.591644287109,23.6491928100586,12.7605113983154,10.8300905227661,76.3163681030273,7.95604610443115,18.4037532806396,25.5333576202393,15.3724374771118,6.72255039215088,40.6097564697266
3,59.5562477111816,34.4052734375,2.5440845489502,8.11023330688477,76.6247406005859,7.32696342468262,8.03622341156006,26.2487850189209,30.2298908233643,2.68902015686035,17.416955947876
4,16.852632522583,6.31549692153931,2.97580790519714,-0.863446831703186,26.6928424835205,2.77536487579346,18.7306289672852,30.7695446014404,12.9948749542236,4.74587392807007,19.5231494903564
5,8.7331485748291,11.0305337905884,6.69171285629272,5.62165594100952,57.1293449401855,3.80533361434937,0.949791550636292,74.8978500366211,16.152624130249,2.81853723526001,16.3993225097656
6,3453.24462890625,558.955383300781,19.6557502746582,33.6990966796875,81.6265640258789,11.2278928756714,27.0382213592529,118.649932861328,46.9406700134277,5.69874906539917,42.7252006530762
8,116.118179321289,204.103424072266,12.3842945098877,15.4371957778931,72.9797592163086,3.0128128528595,15.7270679473877,39.6507110595703,14.8667049407959,8.81949329376221,5.18993234634399
9,9.28822135925293,21.8637084960938,12.2085218429565,18.6843738555908,75.5824356079102,5.2670259475708,21.758861541748,375.944763183594,88.5803985595703,5.12517356872559,25.9003219604492
10,158.753952026367,35.2964744567871,14.3054637908936,13.142894744873,38.3000335693359,5.3811240196228,22.1443271636963,23.8311328887939,21.7773628234863,4.22780561447144,11.7983846664429
11,42.8886375427246,35.376651763916,6.14897489547729,18.6535358428955,26.1131000518799,3.34277272224426,17.7931728363037,110.194320678711,45.1459350585938,7.15427398681641,29.1351642608643
15,11054.318359375,1899.80505371094,1856.66052246094,9682.8291015625,16563.578125,122.991836547852,243.553680419922,6318.32763671875,4986.5166015625,345.304718017578,1106.25427246094
16,91.1059799194336,12.3719596862793,11.6596164703369,7.94987869262695,-21.854455947876,2.60884308815002,22.0826530456543,34.6673927307129,21.6262607574463,6.61153602600098,52.5654106140137
18,10.7190761566162,6.57453107833862,12.4644718170166,16.1896286010742,56.7716293334961,4.97098684310913,11.1168785095215,40.1996192932129,24.2351036071777,6.1273889541626,13.9631690979004
19,309.286651611328,97.9148712158203,14.2407054901123,12.1160097122192,44.9023208618164,10.5525541305542,27.7289791107178,37.6216125488281,15.5420436859131,6.2044825553894,11.5239315032959
20,6.81814622879028,4.75512504577637,16.5103378295898,17.6636562347412,44.0789604187012,5.3780403137207,13.873740196228,52.0411758422852,12.3226203918457,5.02649402618408,12.8900279998779
21,36.8630142211914,12.7450923919678,9.14636898040771,8.30759239196777,41.8463363647461,5.88068962097168,-2.46699094772339,23.2760601043701,6.62078714370728,0.582826614379883,10.8670949935913
22,18173.15625,3766.56787109375,3740.40869140625,19140.599609375,32840.20703125,260.646850585938,569.899597167969,13037.9580078125,10564.6572265625,770.157592773438,2417.2626953125
23,19707.458984375,1568.16137695312,120.771545410156,200.569458007812,616.969787597656,312.771301269531,964.951171875,283.145812988281,221.18424987793,144.053771972656,1085.08129882812
25,3625.9833984375,124.897590637207,25.1663913726807,19.6495838165283,61.0518608093262,6.59611701965332,60.9871025085449,102.417129516602,41.2234191894531,9.50408267974854,97.2426147460938
28,6.37717151641846,3.73132395744324,11.2525625228882,13.7133865356445,85.8173675537109,7.50582027435303,16.2883071899414,59.9478797912598,19.026668548584,8.36309909820557,26.1192665100098
31,6107.77001953125,107.998695373535,38.8921127319336,40.1471939086914,48.3530235290527,5.09433650970459,19.8962821960449,27.127649307251,19.4090518951416,4.12912607192993,36.912353515625
34,16.9636459350586,8.60054779052734,15.4433631896973,24.3985404968262,64.6814193725586,7.24986982345581,27.4082698822021,468.913299560547,78.4564819335938,7.82344532012939,23.5967693328857
35,2.07843995094299,1.36609625816345,5.99787187576294,17.7129955291748,72.5480346679688,4.37890911102295,-2.33130645751953,23.069450378418,2.92338442802429,2.652015209198,5.48288726806641
37,155.173736572266,20.8645763397217,6.19831466674805,5.68333053588867,116.882949829102,6.02254199981689,27.6981410980225,23.7016162872314,15.6129693984985,5.47363615036011,37.6709518432617
38,16.1618747711182,8.99835014343262,10.182505607605,9.34681224822998,37.4150009155273,3.54013204574585,7.41947555541992,26.8377780914307,14.3702230453491,3.66348171234131,17.7715854644775
39,40.9150466918945,7.52432250976562,9.5996789932251,5.2947793006897,10.7499132156372,0.89736795425415,12.3657922744751,28.2532138824463,18.0583744049072,4.4467511177063,12.7296733856201
42,36.8969345092773,20.3341732025146,19.2394466400146,30.8558902740479,61.8875541687012,6.81506252288818,21.3086357116699,75.650276184082,31.1488456726074,7.28995847702026,18.2341480255127
45,1.9766765832901,4.31106662750244,11.5825223922729,2.94188666343689,3.75907754898071,8.21199607849121,5.91461086273193,24.9659481048584,6.94766330718994,2.27888298034668,19.2672004699707
49,1.42160356044769,8.58821201324463,3.38902878761292,8.16882419586182,-6.85515117645264,0.246699094772339,12.476806640625,25.4963512420654,14.2931289672852,3.59872317314148,-4.30489921569824
50,104.606582641602,59.269458770752,6.92916107177734,18.8416442871094,39.7401428222656,5.87760591506958,9.6860237121582,32.4532661437988,19.1469345092773,3.53088092803955,43.1044998168945
