,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,9.73844718933105,8.49261665344238,9.97281074523926,11.5270156860352,28.4444065093994,3.51546216011047,10.9750261306763,52.0041694641113,20.5685367584229,6.73488521575928,31.2228546142578
2,3.70357012748718,3.42295002937317,20.4513549804688,18.4438419342041,45.9662094116211,9.95739269256592,15.7609891891479,39.3855094909668,16.3746528625488,7.63842105865479,8.21508026123047
4,1.36917996406555,0.635250210762024,12.8561067581177,8.03005599975586,39.8388214111328,4.12295866012573,15.8935899734497,42.096118927002,12.6309938430786,5.71108436584473,15.6499738693237
5,2.88021206855774,2.23571062088013,5.21768617630005,8.23974990844727,24.1765117645264,4.3357367515564,8.51728630065918,35.2378845214844,11.6781187057495,7.41022443771362,7.62608575820923
6,6.72255039215088,0.684589982032776,11.946403503418,-0.0955959036946297,66.4669036865234,4.66878032684326,13.7904796600342,34.7475700378418,22.9121780395508,3.97493934631348,18.3698310852051
7,17.8918514251709,4.86613988876343,9.05077362060547,23.7386207580566,118.545082092285,6.51285600662231,8.99526596069336,36.764331817627,19.2425289154053,1.92425298690796,8.89658641815186
8,0.6599200963974,4.94631671905518,4.31723403930664,-4.09212112426758,32.6752967834473,1.04847121238708,4.85072088241577,22.2460918426514,2.44232106208801,1.74539613723755,7.70317935943604
10,7.70934677124023,2.04451870918274,6.56527996063232,10.0252342224121,68.7488708496094,5.59081840515137,15.091817855835,46.0772247314453,19.0914268493652,4.78596258163452,12.3596248626709
18,367.180786132812,29.4188671112061,11.5701875686646,14.8019456863403,57.080005645752,2.87096071243286,4.09520483016968,54.9645576477051,22.5143756866455,2.09077477455139,21.5800037384033
20,2409.48852539062,322.330871582031,21.3703098297119,25.4470119476318,82.6256942749023,5.89610862731934,21.5553340911865,135.052337646484,50.6504096984863,7.09876680374146,44.6186141967773
22,4.64411067962646,5.31636571884155,4.79829740524292,8.03005599975586,73.9881439208984,3.32735419273376,17.614315032959,25.4346771240234,14.7649412155151,2.08152365684509,20.5747051239014
27,2.53483319282532,0.53657054901123,9.02301979064941,11.0459518432617,69.8528518676758,8.85341358184814,15.4495315551758,288.533111572266,77.1119689941406,3.16083216667175,24.9412784576416
28,17.7191619873047,4.86613988876343,7.72784948348999,-0.962126493453979,14.6446752548218,3.42603373527527,14.9437980651855,36.289436340332,20.3526763916016,2.22029185295105,35.6726913452148
31,5.03882932662964,1.22116053104401,3.67581653594971,11.7953004837036,10.7529973983765,1.52336692810059,9.52875232696533,27.0721416473389,16.4301605224609,3.04056644439697,15.9490966796875
32,7.9437108039856,0.740097284317017,3.82383608818054,13.8305683135986,76.8190155029297,4.39124393463135,18.5826091766357,52.7966918945312,13.5437803268433,6.03796052932739,16.3314800262451
33,6.60228443145752,3.73749136924744,10.3952836990356,14.6292562484741,67.1545791625977,6.91374206542969,14.0155925750732,50.9310302734375,18.6226978302002,7.0555944442749,26.6866760253906
35,5.1806812286377,0.610580265522003,8.62830066680908,24.756254196167,53.5892105102539,3.85467338562012,10.9010162353516,58.5139427185059,13.6424598693848,2.40840005874634,8.69614315032959
37,1.43702220916748,0.678422510623932,6.43884658813477,14.8142805099487,-21.1791172027588,3.98419046401978,18.3297424316406,23.2698917388916,8.31067562103271,1.68372130393982,10.0591554641724
38,2.85554218292236,2.2634642124176,5.13134145736694,-3.79916620254517,28.4906616210938,0.354629963636398,8.905837059021,29.6439800262451,9.13094997406006,2.45465612411499,2.36522769927979
39,1.2273280620575,2.34364151954651,9.51025009155273,14.0865182876587,57.7738456726074,6.72563409805298,16.8927211761475,38.5960731506348,11.3358240127563,3.68815159797668,12.445969581604
44,0.521151840686798,2.03526759147644,11.5115966796875,6.62078714370728,31.6329917907715,3.54629945755005,-4.01811170578003,31.592903137207,9.56575775146484,3.75599384307861,6.56527996063232
46,1.18107199668884,2.37447881698608,9.43624019622803,18.6196136474609,34.9264259338379,7.58599710464478,29.4620399475098,51.5631942749023,15.5975503921509,4.60402202606201,11.3913307189941
47,309.93115234375,43.9093551635742,10.6296472549438,5.73883771896362,35.1330337524414,4.97715425491333,-1.40001738071442,48.7323226928711,17.9535274505615,5.01107549667358,12.8345203399658
49,2.71369004249573,1.59120917320251,6.70404815673828,14.9900541305542,16.07861328125,4.75204133987427,5.387291431427,245.801727294922,54.1504516601562,1.25508165359497,13.648627281189
