,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,9.52258491516113,6.80889511108398,5.65557670593262,11.3728284835815,31.7316722869873,5.50447368621826,6.26924085617065,32.0647163391113,24.1333389282227,6.52210760116577,23.4795875549316
2,78.7617721557617,49.4076614379883,9.9327220916748,19.6742534637451,63.7562980651855,36.1475868225098,44.2609024047852,98.8924179077148,31.8550205230713,8.27675437927246,34.8524169921875
3,19.3350410461426,43.9494438171387,6.08730030059814,4.95865201950073,51.3442497253418,2.31897163391113,9.30980682373047,56.762378692627,25.0923824310303,2.01059770584106,19.1068458557129
4,11.7428770065308,38.2229423522949,7.57982969284058,8.03622341156006,20.5932083129883,21.6108417510986,44.2454833984375,27.7228107452393,13.4451007843018,5.12517356872559,25.0584602355957
5,5.15292739868164,8.62213325500488,6.17364501953125,11.4961776733398,50.9742012023926,7.14810657501221,6.70404815673828,29.4774589538574,15.5235404968262,6.66704320907593,18.4006690979004
6,9.97897815704346,29.662483215332,4.90622854232788,12.9393682479858,42.7745399475098,18.5178508758545,42.1331214904785,26.9364585876465,13.9199962615967,5.55689716339111,40.424732208252
7,2.07227253913879,5.74500513076782,7.44414520263672,12.4027976989746,12.5693187713623,3.68198418617249,5.73883771896362,37.035701751709,12.5292301177979,3.17008352279663,7.63533735275269
8,12.9085302352905,8.9736795425415,6.28465938568115,17.5433902740479,22.1967506408691,7.20361375808716,16.2883071899414,27.3003387451172,8.9798469543457,0.724678635597229,18.5887775421143
11,6.32783174514771,2.70135521888733,12.9856243133545,15.0979852676392,63.8642311096191,8.22124767303467,10.3860321044922,80.8124542236328,18.9464912414551,3.40444755554199,12.3164529800415
12,299.909027099609,133.803421020508,14.481237411499,34.753734588623,82.6565322875977,23.8157138824463,52.7442665100098,293.957397460938,83.9794540405273,7.80185890197754,75.8568878173828
15,46.4904441833496,21.1205272674561,6.1181378364563,17.3182773590088,74.1330795288086,13.7627258300781,46.9530067443848,86.0671463012695,22.5729675292969,5.06349897384644,35.2162971496582
16,9.49174785614014,11.2864837646484,3.88242697715759,7.36088418960571,19.5724906921387,3.28726553916931,1.56345558166504,28.4444065093994,22.6438941955566,3.39519643783569,1.50178074836731
18,2.87712836265564,6.88907241821289,8.39393711090088,6.91065835952759,39.3824272155762,4.23397350311279,3.69740271568298,45.4604759216309,13.617790222168,4.31106662750244,4.95556831359863
19,3038.6513671875,573.112854003906,57.1632652282715,101.350158691406,272.584014892578,30.1712989807129,121.68741607666,1074.39929199219,442.892730712891,36.381950378418,336.232360839844
20,3.26567935943604,14.8636207580566,7.95296239852905,13.5591993331909,59.0628471374512,9.53492069244385,6.1273889541626,54.0209350585938,16.016939163208,0.669171333312988,15.9151754379272
