,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,12.4027976989746,19.4583911895752,15.153491973877,15.2768421173096,105.883255004883,3.52162957191467,19.7359275817871,48.4517021179199,21.684850692749,3.28109812736511,12.5970726013184
2,90.3227081298828,7.58291339874268,15.9675989151001,20.3125877380371,1.35067760944366,2.55333566665649,-3.71898889541626,25.6752090454102,21.7496089935303,3.92559933662415,16.8742179870605
3,0.925121605396271,11.579439163208,1.785484790802,19.4583911895752,55.2297592163086,9.5811767578125,11.502345085144,29.0364837646484,14.8081130981445,2.39914870262146,3.63881182670593
4,4.71195268630981,16.1803779602051,13.2323226928711,38.0841751098633,39.41943359375,7.16044139862061,10.7375783920288,68.2277221679688,21.5645847320557,1.76081478595734,10.4785442352295
5,3769.2724609375,87.8156280517578,18.2989063262939,26.3227939605713,133.58757019043,995.27978515625,2072.7041015625,98.1091461181641,61.4157409667969,366.403656005859,1196.39807128906
7,3881.35693359375,58.794563293457,15.1010684967041,36.7396621704102,104.529495239258,1210.96569824219,2613.48706054688,108.297821044922,69.3779525756836,439.389587402344,1648.59143066406
8,23.7725429534912,25.9064884185791,0.175773113965988,35.6511039733887,35.7528686523438,12.1314287185669,45.5129013061523,23.3932418823242,13.3834257125854,7.45031261444092,26.7976894378662
9,112.23575592041,50.7120819091797,9.36839866638184,10.2349290847778,44.239315032959,22.6161403656006,59.5839996337891,30.5105113983154,12.6279106140137,9.55342292785645,60.6694755554199
10,2885.87060546875,111.211952209473,22.2152538299561,11.3944149017334,78.4410629272461,1213.34948730469,2318.33618164062,95.6267395019531,55.5689735412598,486.089752197266,1517.33825683594
11,10.0591554641724,8.51420307159424,10.5402193069458,32.0246276855469,92.9593048095703,7.04325914382935,12.581654548645,42.4939193725586,13.0596332550049,2.00443029403687,30.9484024047852
12,6031.71875,282.9638671875,25.7214641571045,76.2115173339844,118.393981933594,2242.91430664062,4656.34375,165.969909667969,92.5121612548828,875.855834960938,2956.55297851562
13,2563.22216796875,35.3334770202637,26.9056205749512,16.275972366333,127.802467346191,875.905151367188,1826.1962890625,80.8803024291992,49.3182334899902,340.093200683594,1238.01318359375
14,10.7190761566162,53.8112411499023,8.34459686279297,25.2989921569824,-4.64102697372437,49.2349739074707,117.586044311523,38.053337097168,14.681679725647,7.95604610443115,43.6934928894043
15,153.335830688477,59.1954498291016,27.7351455688477,33.4308128356934,75.4683380126953,4.88464212417603,21.758861541748,30.8682250976562,8.70539474487305,3.30576801300049,22.5174598693848
16,7.45031261444092,12.2054376602173,12.8530235290527,-2.57492184638977,6.93841218948364,2.55025196075439,-2.62117791175842,31.5682334899902,6.1366400718689,4.4220814704895,8.91200542449951
17,30.1805515289307,8.60363101959229,6.43884658813477,20.1059761047363,58.1932334899902,8.44944381713867,13.2785787582397,74.2841796875,25.9897499084473,2.76611375808716,20.6178779602051
18,3441.85327148438,154.202362060547,25.9774150848389,42.1547088623047,107.270935058594,770.894592285156,1527.98022460938,98.4452743530273,58.0297966003418,294.324371337891,917.942687988281
20,5.35953807830811,5.54764604568481,7.66925811767578,17.0962467193604,9.40540313720703,4.62252426147461,16.565845489502,57.2742805480957,19.4121360778809,2.37447881698608,20.7720642089844
21,9.30672359466553,8.0269718170166,8.76706886291504,21.8421211242676,-19.5539875030518,0.228196665644646,0.857279360294342,21.5368309020996,13.5437803268433,4.14146137237549,19.0235843658447
22,77.6362075805664,22.8905925750732,15.4032754898071,31.1334266662598,46.9190864562988,11.1045436859131,9.14945316314697,121.240272521973,41.8432502746582,4.3419041633606,22.4218635559082
23,79.0084686279297,18.6874561309814,4.84146976470947,4.63794326782227,78.2961273193359,10.7684154510498,37.1683044433594,36.4682960510254,16.3006439208984,9.86796379089355,29.7889156341553
24,3687.80297851562,187.744186401367,31.2043533325195,49.0314445495605,83.6556625366211,41.0044746398926,92.3949813842773,122.726631164551,105.951095581055,17.9535274505615,72.2766723632812
25,9.82479190826416,6.72563409805298,16.4270763397217,13.6239576339722,38.4603881835938,2.09694242477417,11.9063148498535,306.736419677734,75.6101913452148,3.60180687904358,10.9996957778931
26,38.0903396606445,26.7637691497803,27.0228023529053,16.8803863525391,53.6508865356445,11.0089473724365,21.5399150848389,47.1133613586426,16.7817058563232,6.42342758178711,22.9892730712891
27,2173.26806640625,49.8239669799805,16.1495399475098,52.6579246520996,81.817756652832,1189.33630371094,2311.12963867188,82.8168869018555,39.801815032959,481.587493896484,1515.62670898438
28,5314.44140625,310.131591796875,16.5257568359375,49.0283622741699,137.62109375,2625.16528320312,4866.5068359375,157.813415527344,106.142288208008,860.350769042969,2575.37817382812
29,7642.20458984375,206.909622192383,14.5614147186279,38.9599571228027,179.559936523438,2163.53271484375,4149.69482421875,137.741363525391,85.8512878417969,779.865173339844,2510.52099609375
30,3523.42138671875,61.2862243652344,15.7486534118652,13.5530319213867,54.1689567565918,624.81787109375,1175.24987792969,65.0915603637695,55.4702911376953,227.518249511719,732.724060058594
31,2922.97119140625,74.8485107421875,12.8530235290527,55.4147834777832,117.132736206055,1571.63977050781,3188.67846679688,105.867835998535,61.3108940124512,559.52587890625,1882.39428710938
32,864.322631835938,50.3913764953613,16.6768589019775,35.8546295166016,93.3262710571289,489.574371337891,1210.78381347656,53.0742263793945,30.5937728881836,251.127349853516,918.432983398438
33,152.561813354492,50.1323394775391,4.12604236602783,25.6567058563232,-26.3721332550049,4.13529348373413,22.4342002868652,25.0492095947266,10.9966125488281,4.25555944442749,20.1306457519531
35,3152.28100585938,128.872528076172,9.78161907196045,45.4913139343262,115.600112915039,764.292297363281,1421.45556640625,86.0609817504883,71.6537551879883,215.510162353516,673.877075195312
