,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,1388.75866699219,93.6315612792969,9.29438877105713,18.5610237121582,80.1710433959961,458.601287841797,1099.06604003906,110.99609375,74.7374954223633,226.414260864258,737.710510253906
3,3287.07739257812,54.9460563659668,23.4055767059326,28.2593822479248,136.032974243164,498.837921142578,1207.23742675781,214.825576782227,145.947189331055,288.875396728516,983.666381835938
4,67.3735275268555,28.5060806274414,4.01502799987793,12.1252603530884,33.3475494384766,0.120265811681747,4.56084966659546,22.5051250457764,14.3517198562622,4.96481943130493,15.9305944442749
5,187.978546142578,38.3216209411621,18.4068374633789,23.084867477417,67.0497283935547,5.80976390838623,45.1459350585938,39.0771369934082,26.2241134643555,6.82739782333374,34.6087989807129
6,1930.83984375,9.87721538543701,8.07939529418945,24.2628574371338,61.7148628234863,262.370666503906,579.388244628906,53.7680702209473,34.5132026672363,129.177810668945,478.932373046875
7,8.18115901947021,7.39480543136597,11.2001390457153,-3.09915733337402,41.2542572021484,1.8872481584549,0.21894545853138,28.2686328887939,14.5860843658447,1.94892287254333,4.12604236602783
8,5790.5458984375,261.723083496094,44.603199005127,109.133514404297,346.948364257812,1225.28967285156,2868.65112304688,552.195861816406,437.175476074219,736.304321289062,2577.5400390625
9,41.0322265625,13.78431224823,10.1393327713013,8.22433090209961,21.7866134643555,4.94323301315308,6.44809770584106,26.0175037384033,17.5896453857422,5.39962673187256,14.8204488754272
10,6080.2880859375,700.995483398438,288.625610351562,416.209136962891,947.688415527344,185.696578979492,489.339996337891,407.149108886719,259.311584472656,49.2904815673828,313.869110107422
11,4.22472190856934,13.0812196731567,3.18858575820923,15.9059247970581,49.8548049926758,4.25555944442749,2.70135521888733,21.9808902740479,10.7221593856812,5.61240434646606,22.4989585876465
13,22673.88671875,2505.6826171875,4625.48193359375,23908.669921875,39725.80859375,309.373016357422,686.585205078125,15785.91796875,11556.650390625,824.178527832031,2633.62084960938
14,3231.43432617188,58.5262794494629,10.3336086273193,28.6664352416992,79.828742980957,637.710998535156,1494.89477539062,131.607803344727,68.8352127075195,397.558685302734,1408.85534667969
15,32.6598777770996,85.3733062744141,5.09742021560669,4.75820875167847,9.96972751617432,4.22472190856934,1.11631345748901,49.876392364502,34.6581382751465,5.15601110458374,27.2571659088135
17,156.015594482422,40.7053527832031,5.32253313064575,11.01819896698,60.5677146911621,4.94323301315308,20.2539958953857,41.4331130981445,21.1513633728027,5.23927211761475,21.5244960784912
18,123.657920837402,48.0878219604492,16.7107810974121,8.80715751647949,92.0002593994141,4.79521369934082,17.0253219604492,39.6692161560059,24.0223255157471,5.85293626785278,32.7369689941406
19,976.206848144531,41.7815780639648,27.5131168365479,31.7779273986816,97.3227920532227,21.2654628753662,35.7497825622559,28.0620231628418,25.9280757904053,3.97802305221558,23.2698917388916
20,4244.6181640625,1079.30859375,23.7108669281006,68.3849868774414,300.004608154297,1941.90124511719,4840.353515625,488.948364257812,310.390625,1325.87817382812,4970.1142578125
21,207.856323242188,10.5833911895752,6.55602836608887,0.490314453840256,-30.7602939605713,2.33439016342163,-7.55207633972168,21.6971855163574,17.1795082092285,3.88859462738037,19.2610321044922
22,8273.7607421875,131.854507446289,28.2593822479248,81.3521118164062,272.491485595703,1474.45581054688,3556.05639648438,382.423706054688,284.178863525391,739.502136230469,2723.54565429688
23,5104.65478515625,74.330436706543,20.5839557647705,36.6440658569336,115.95166015625,738.185363769531,1767.73779296875,220.388641357422,145.959518432617,417.717071533203,1546.01086425781
24,2937.49560546875,349.631225585938,22.8720893859863,38.3987159729004,69.7356643676758,10.410701751709,38.2260246276855,109.176689147949,52.6209182739258,3.44761991500854,31.8180160522461
25,76.1066741943359,22.6963176727295,5.40271043777466,7.82036161422729,59.146110534668,7.86353397369385,12.307201385498,39.555118560791,31.9228630065918,7.97763204574585,32.5704498291016
26,413.430694580078,42.1608772277832,14.1728630065918,15.4402799606323,65.3259201049805,5.68949794769287,16.9543952941895,63.1488037109375,29.9246006011963,1.43702220916748,10.4600419998169
