,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,4.40666246414185,1.35992884635925,3.66964912414551,2.42381858825684,21.9870567321777,0.382383614778519,9.30363941192627,26.3906364440918,9.59659481048584,6.79039287567139,17.1702575683594
2,141.380172729492,127.136383056641,23.9236450195312,24.95361328125,72.2705001831055,3.33660531044006,15.2336692810059,44.3009910583496,20.5839557647705,4.3295693397522,29.893762588501
3,14.6755123138428,3.14541363716125,6.1119704246521,7.71551418304443,45.0164184570312,2.40223240852356,-2.01676511764526,41.2110862731934,23.5412616729736,1.81015467643738,7.74018430709839
4,12235.9482421875,538.519470214844,78.8820343017578,197.402450561523,869.222717285156,4408.12451171875,7809.7783203125,982.146118164062,534.174499511719,1806.62377929688,5390.6435546875
5,21.6694316864014,34.8709182739258,10.8455095291138,10.0314025878906,67.1946640014648,12.2116050720215,8.15957260131836,52.8614501953125,25.789306640625,3.68506789207458,1.91191804409027
6,759.077697753906,20.7103900909424,11.9001474380493,40.5881690979004,91.8121566772461,5.78817749023438,21.521411895752,47.0239334106445,24.7130832672119,3.15466475486755,22.8905925750732
7,108.908401489258,26.4492263793945,7.21594858169556,21.5645847320557,61.3448143005371,4.27714586257935,12.94553565979,28.9439716339111,20.3588428497314,4.73045539855957,24.2073497772217
9,252.083312988281,60.2994270324707,9.51641750335693,33.4554824829102,81.534049987793,9.16487121582031,37.476676940918,40.726936340332,22.6685638427734,5.75734043121338,23.0879516601562
10,215.954223632812,20.8059844970703,5.48597145080566,6.17056131362915,56.8949813842773,2.91413307189941,12.2578611373901,40.3044662475586,18.5116844177246,3.60797429084778,40.3291358947754
11,8.71464538574219,1.33834266662598,1.47402715682983,13.2847461700439,36.8722648620605,1.54186940193176,-2.78153228759766,33.9427108764648,14.3393850326538,7.26528835296631,18.8416442871094
12,7225.224609375,1081.439453125,57.6967506408691,90.116096496582,184.894805908203,25.9959182739258,75.9463195800781,306.239929199219,127.901145935059,10.7992534637451,82.4252548217773
13,25.1910610198975,12.4243831634521,6.74105310440063,9.03535461425781,1.23041176795959,5.64632558822632,5.88685750961304,33.1471061706543,23.966817855835,5.3657054901123,17.355281829834
14,142.906616210938,16.9235591888428,7.44106149673462,14.8882904052734,43.2216835021973,3.94101810455322,7.44414520263672,24.5835647583008,12.4983930587769,3.37977766990662,7.43181037902832
15,34.8277473449707,10.9935283660889,5.2701096534729,3.54629945755005,39.8234024047852,5.83443355560303,38.6700820922852,31.5127258300781,16.2636375427246,4.3264856338501,12.171516418457
16,7915.74169921875,382.473022460938,71.2251129150391,107.603981018066,361.247650146484,34.4176063537598,84.6671295166016,781.974487304688,592.167297363281,55.7817497253418,251.420303344727
17,70.953742980957,9.55650615692139,5.90535974502563,13.7041349411011,45.5560722351074,3.99652552604675,16.80637550354,60.1606597900391,19.8592777252197,4.68111562728882,10.349027633667
18,1.58504176139832,33.7916107177734,6.95383071899414,17.9072704315186,52.0689277648926,8.23358249664307,21.046516418457,36.8969345092773,17.1702575683594,5.3934588432312,14.6385078430176
19,11783.2001953125,1921.47766113281,1926.47326660156,10335.37890625,17194.59375,129.202484130859,298.823547363281,7101.22119140625,5397.31982421875,390.666534423828,1168.900390625
20,4.56084966659546,25.9157409667969,6.17364501953125,2.1771194934845,49.6266059875488,2.65509915351868,5.16834592819214,22.2306728363037,7.54282474517822,0.484146982431412,0.243615359067917
21,5.03266143798828,3.06523633003235,12.5477333068848,23.8249664306641,23.6522769927979,6.04721164703369,11.9525718688965,43.7335815429688,14.5984191894531,1.40310108661652,13.3279190063477
22,12.0204133987427,3.70973777770996,8.81949329376221,9.86796379089355,45.1767730712891,5.69566535949707,20.7288913726807,45.7256774902344,28.0805244445801,6.79039287567139,18.7244625091553
24,72.2211608886719,40.4956588745117,11.0428686141968,5.08508539199829,95.9597854614258,2.15861701965332,8.53270530700684,29.5453014373779,13.1644811630249,6.50668859481812,9.96047592163086
25,279.457641601562,10.7067413330078,5.84060096740723,12.0204133987427,42.3736534118652,3.81150102615356,22.4496173858643,114.190849304199,47.5204124450684,2.93880295753479,3.29343295097351
26,21475.572265625,1337.78759765625,176.281921386719,472.851257324219,1686.04345703125,13792.681640625,26081.6328125,2132.599609375,1226.33813476562,4634.49560546875,15196.056640625
27,25.6597900390625,0.129517033696175,3.04673385620117,6.82122993469238,25.4932689666748,5.94544839859009,10.7252435684204,34.3744354248047,13.3988447189331,8.96134471893311,16.9636459350586
28,227.882125854492,57.11083984375,6.77189016342163,19.1839389801025,60.7897415161133,8.69614315032959,11.2679815292358,106.586349487305,48.1433296203613,5.25160694122314,20.6641330718994
29,34.5625457763672,12.7080869674683,7.76485395431519,2.00443029403687,-12.3842945098877,4.88464212417603,11.4468383789062,27.325008392334,15.1565761566162,5.35953807830811,36.1074981689453
30,3.0189802646637,11.9217338562012,3.03131508827209,18.4130039215088,33.2365379333496,1.85641074180603,10.1948404312134,30.0602855682373,7.00008678436279,4.38507652282715,14.4072275161743
