,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
2,7.0710129737854,2.49474453926086,5.10050392150879,14.2962131500244,-6.42651176452637,2.42998623847961,-1.42777109146118,23.7571239471436,4.28022956848145,0.798688352108002,60.5337905883789
9,5.12825775146484,5.60006952285767,10.6944055557251,31.5343132019043,117.317756652832,8.05472564697266,55.8156700134277,50.2556915283203,20.3434238433838,4.50534248352051,49.4940071105957
10,2.53174948692322,1.16565322875977,2.00443029403687,5.20535087585449,31.7779273986816,5.14984369277954,17.2781887054443,158.757034301758,43.5238876342773,2.43615365028381,23.7817935943604
13,25.4130916595459,37.1868057250977,13.1336431503296,37.6092796325684,81.0591583251953,11.2988185882568,20.167652130127,1582.09680175781,398.341949462891,10.2195100784302,49.1794662475586
15,15.2336692810059,20.5099468231201,13.5376129150391,4.29256439208984,65.7638092041016,3.35202407836914,10.0714902877808,23.8558025360107,16.3684844970703,1.82557332515717,53.1451530456543
17,6.90757465362549,8.41860675811768,7.97454833984375,25.1016330718994,99.2069625854492,3.80533361434937,8.0023021697998,39.7493934631348,20.4174346923828,3.06215262413025,22.8967609405518
19,3.38594508171082,4.92164707183838,9.56884098052979,6.10888624191284,9.88338279724121,4.14454507827759,9.21112728118896,24.5681457519531,1.77006602287292,1.9859277009964,33.4431457519531
20,5.94853210449219,10.0221509933472,13.1490621566772,29.2862663269043,84.0565490722656,9.03843784332275,39.1603965759277,38.6454124450684,18.1107978820801,5.43663120269775,21.3117179870605
22,13.7041349411011,7.13577127456665,7.28995847702026,36.9246864318848,34.223331451416,8.45869541168213,23.192798614502,69.0757446289062,13.586953163147,2.78153228759766,38.6639175415039
36,4.26172685623169,7.33929824829102,8.94592571258545,13.6856327056885,29.3140201568604,2.1678683757782,22.2985153198242,204.476547241211,40.0330963134766,4.59168720245361,19.2456130981445
39,107.011901855469,16.5319232940674,6.30316209793091,6.78114128112793,127.170303344727,5.50138998031616,20.4760246276855,96.9095764160156,31.1765995025635,6.99700307846069,20.3835124969482
40,0.672255039215088,0.943624079227448,11.8353891372681,-2.28813409805298,117.434936523438,6.07188177108765,7.31154441833496,23.5782661437988,15.2583389282227,0.832609474658966,31.5682334899902
41,0.807939529418945,13.420431137085,15.653058052063,18.5764427185059,83.4521408081055,7.47189903259277,20.4421043395996,76.7234191894531,19.1345996856689,3.487708568573,49.7468719482422
43,7.1789436340332,4.28639698028564,12.2177724838257,22.4835395812988,65.2519149780273,6.66395950317383,40.8842086791992,141.031707763672,28.432071685791,2.39606499671936,23.615270614624
49,11.6688671112061,5.41812896728516,10.0098161697388,20.2694149017334,102.922866821289,6.66395950317383,28.5862579345703,45.9076194763184,14.3270502090454,6.79656028747559,50.8477668762207
50,24.1580085754395,6.63312196731567,9.70144176483154,12.2054376602173,90.893196105957,3.00972890853882,8.75473403930664,52.6116676330566,17.9812812805176,4.31106662750244,32.169563293457
52,229.430160522461,199.243438720703,20.1306457519531,27.3650970458984,107.462127685547,6.27849197387695,27.1646537780762,100.388031005859,51.6896286010742,3.93176698684692,57.7985153198242
53,26.5448226928711,12.307201385498,5.97011804580688,21.3302211761475,43.3172798156738,3.25334429740906,19.4337215423584,51.8407325744629,24.4139595031738,2.13394713401794,42.2472190856934
54,55.7817497253418,63.7933044433594,1.43085479736328,19.951789855957,77.1181411743164,3.60180687904358,-4.27714586257935,28.3118057250977,10.5833911895752,3.76524496078491,39.542781829834
55,1.19032311439514,14.3609714508057,9.88029861450195,22.7703266143799,57.835521697998,5.64324188232422,31.63916015625,95.0284957885742,19.116096496582,5.68333053588867,69.3316955566406
58,11.4560890197754,11.5300989151001,10.3767805099487,18.1755561828613,45.7349281311035,3.93485069274902,30.8620567321777,179.538360595703,54.5081672668457,6.08421659469604,54.5174179077148
59,62.6369018554688,52.3217964172363,10.2688503265381,36.730411529541,27.3774318695068,2.71677374839783,20.0843906402588,110.422515869141,42.9256439208984,3.9687716960907,37.0202827453613
60,9.32831001281738,9.74461460113525,3.65731406211853,11.2186412811279,32.9960060119629,2.10619354248047,7.62608575820923,27.4021034240723,2.07843995094299,1.21190929412842,29.7611618041992
63,21.2716293334961,9.8278751373291,0.647585153579712,18.4438419342041,70.3184967041016,1.87182939052582,17.2812728881836,38.6577491760254,7.60758352279663,1.34142637252808,25.9342422485352
64,1.73922860622406,3.63264417648315,13.2446575164795,30.8435554504395,63.5095977783203,9.30980682373047,36.3696136474609,809.228576660156,207.187149047852,6.9723334312439,54.1720390319824
68,12.1931028366089,4.17538213729858,11.2001390457153,9.84946155548096,28.1422004699707,3.64497923851013,34.8863372802734,23.5412616729736,2.6458477973938,5.43354749679565,12.1591815948486
70,4.26789426803589,1.71764242649078,1.01455008983612,4.01194429397583,-1.41851985454559,0.647585153579712,10.3212738037109,21.5584182739258,4.73970651626587,3.0220639705658,5.99787187576294
73,0.598245322704315,1.50486445426941,0.382383614778519,7.11726903915405,42.0190238952637,6.67937803268433,15.4125261306763,44.7666358947754,7.86045026779175,3.92868328094482,1.54803681373596
74,4.07978630065918,2.84937453269958,16.3438148498535,23.3439025878906,98.306510925293,4.35423898696899,29.3941974639893,33.140941619873,12.4829740524292,4.4220814704895,25.5117702484131
75,6.2168173789978,2.18328714370728,12.0975074768066,7.39172172546387,81.8208389282227,6.69479703903198,26.99196434021,44.828311920166,15.881254196167,2.20795702934265,19.862361907959
76,6.54369354248047,15.8627519607544,25.4778499603271,-4.323401927948,58.5170249938965,5.21151828765869,11.1693019866943,69.2638549804688,31.7100849151611,6.59920072555542,49.130126953125
77,11.1507997512817,18.2649841308594,4.68419933319092,17.8517627716064,120.487838745117,4.58243560791016,44.2238960266113,41.6458930969238,18.2310638427734,2.21412444114685,21.5152454376221
81,18.890983581543,48.3530235290527,16.1372051239014,22.5760517120361,117.431854248047,5.3780403137207,59.5377426147461,23.6060199737549,13.8583221435547,7.30537700653076,17.9381084442139
83,7.74635171890259,1.49561333656311,11.3265724182129,24.4694671630859,113.32740020752,9.33139324188232,25.4531803131104,59.8985404968262,26.9426250457764,5.95161581039429,44.2485656738281
