,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
127,0.521151840686798,11.3789958953857,6.63928937911987,11.5547695159912,8.23666572570801,1.82248961925507,14.8296995162964,33.2303695678711,13.5931205749512,4.4097466468811,17.6482372283936
132,3.18550205230713,19.8870315551758,10.4353723526001,10.0098161697388,65.3135833740234,3.09607362747192,19.3011207580566,35.3519821166992,17.7870044708252,6.80272769927979,38.4110488891602
135,5.3780403137207,1.97050905227661,7.13268756866455,2.15553331375122,125.48966217041,5.90535974502563,20.7905673980713,32.7863121032715,15.9151754379272,4.35115528106689,48.3961944580078
136,4.21238708496094,4.4375,14.2222032546997,10.0314025878906,34.3405151367188,1.89958310127258,15.2922601699829,37.7141265869141,15.5482110977173,2.14936590194702,7.37321949005127
138,5.2855281829834,0.635250210762024,5.24543952941895,19.2795352935791,-9.61509704589844,2.54716825485229,18.0182857513428,23.7108669281006,6.17364501953125,2.50707960128784,3.53704833984375
141,17.4847984313965,18.7768859863281,8.1441535949707,18.8077220916748,32.4100952148438,12.1838521957397,36.1815071105957,28.0095996856689,15.2768421173096,8.03622341156006,35.6881103515625
143,345.165954589844,66.303466796875,0.607496559619904,27.6117973327637,231.656616210938,20.6302127838135,110.434852600098,36.0211524963379,31.9506168365479,6.2353196144104,98.0228042602539
144,24.3923740386963,97.8531951904297,13.1305599212646,38.8766937255859,130.781356811523,9.79395389556885,73.2326278686523,28.5800914764404,21.731107711792,10.2935199737549,98.2941741943359
145,7.89437103271484,5.02032661437988,13.5777015686035,15.4618663787842,68.551513671875,1.8872481584549,24.2813587188721,37.4612579345703,18.2742366790771,2.01676511764526,12.7851810455322
148,11.9957437515259,26.0020847320557,3.94718551635742,4.36349010467529,111.418563842773,3.67581653594971,28.6109275817871,31.6946678161621,7.36396837234497,3.06523633003235,14.2098684310913
149,455.085815429688,68.1938018798828,4.80754852294922,21.1667823791504,52.4513130187988,6.90757465362549,13.2323226928711,33.4523963928223,28.6880207061768,4.36349010467529,64.4285507202148
150,28.9439716339111,48.1895866394043,3.18550205230713,25.5487747192383,63.3214912414551,11.4684247970581,71.1603546142578,23.7447891235352,31.987621307373,9.97281074523926,74.1546630859375
152,9054.9921875,426.505737304688,396.565704345703,82.7922210693359,73.4824142456055,1.88416433334351,16.3623180389404,46.2653312683105,18.4006690979004,4.31723403930664,9.7476978302002
153,331.134948730469,301.635894775391,10.1609191894531,12.5446491241455,26.2395324707031,1.34759378433228,22.6870651245117,27.0536403656006,15.9799337387085,5.78201007843018,8.27058696746826
157,3.54938340187073,6.15205860137939,2.55025196075439,25.4069232940674,35.6295166015625,2.6458477973938,10.4877958297729,32.7122993469238,19.116096496582,0.891200482845306,32.5056915283203
158,2.35906004905701,7.87895250320435,6.19523096084595,12.2763643264771,50.7799263000488,6.54369354248047,40.7022666931152,51.942497253418,15.9367618560791,3.32427048683167,11.0058631896973
161,11835.201171875,2157.69189453125,2758.91918945312,14206.4580078125,25969.08984375,224.314239501953,503.216827392578,8276.3759765625,6690.79736328125,482.672943115234,1330.52221679688
164,24.1086692810059,8.56662654876709,1.33217513561249,33.9365463256836,-6.39567422866821,4.37890911102295,3.76832866668701,25.9743309020996,1.93967163562775,0.857279360294342,-25.5025196075439
165,27.2695026397705,3.1053249835968,17.1980113983154,17.9319400787354,97.5818252563477,5.45205020904541,11.5085134506226,92.2716293334961,34.8801689147949,3.83925485610962,18.0090351104736
166,14.845118522644,11.8014678955078,6.2137336730957,30.9484024047852,21.0650196075439,3.17316722869873,24.3492012023926,60.7527389526367,14.51207447052,3.15466475486755,21.1513633728027
167,9.33756065368652,9.79087066650391,12.9979591369629,16.9081401824951,53.9222564697266,5.32870054244995,29.634729385376,80.0600280761719,35.240966796875,5.06658267974854,11.8107194900513
169,3.98727416992188,1.19340693950653,4.04586505889893,15.0208911895752,26.9734630584717,2.81545352935791,50.0737495422363,25.8725681304932,6.49435377120972,2.2634642124176,24.558895111084
171,6.06879806518555,10.241096496582,7.61683464050293,26.7976894378662,43.0551605224609,7.47189903259277,5.06658267974854,51.1715621948242,11.4067497253418,6.04104423522949,27.6734714508057
175,11925.5458984375,1917.35778808594,2348.05737304688,12340.080078125,21914.4453125,181.462600708008,392.781982421875,7022.86328125,5374.07763671875,379.404724121094,1167.32775878906
177,1090.431640625,71.7524337768555,4.92164707183838,16.0693626403809,137.078353881836,4.15996360778809,34.3867721557617,25.7461357116699,19.2425289154053,4.95248460769653,93.1196594238281
179,2.54716825485229,4.55776596069336,12.9825401306152,36.5423049926758,53.2253303527832,3.63572788238525,44.2208137512207,686.773315429688,174.79248046875,8.95209312438965,33.162525177002
183,11711.2626953125,1964.64074707031,1969.96936035156,10062.880859375,16977.912109375,130.947875976562,287.268768310547,7127.72607421875,5422.22119140625,384.307861328125,1165.01794433594
185,6.24765491485596,1.2273280620575,0.746264755725861,2.08460736274719,86.2367553710938,6.84590005874634,2.01368141174316,32.5149421691895,8.31992721557617,0.3299600481987,41.8216667175293
186,4.73045539855957,3.64497923851013,9.07235908508301,12.9578704833984,-5.78509378433228,0.937456607818604,5.95778322219849,36.7550811767578,3.37052655220032,2.13703083992004,13.115140914917
187,946.994567871094,67.2070007324219,14.5521631240845,23.9082260131836,69.1127548217773,11.6688671112061,59.3773880004883,68.9431457519531,32.687629699707,10.4877958297729,37.7542152404785
188,6.01637411117554,7.56132745742798,2.43306994438171,-2.33747386932373,7.87586879730225,1.24274671077728,5.88068962097168,52.5099029541016,11.0860404968262,5.21768617630005,25.7677211761475
190,4.30489921569824,5.93928098678589,1.57887423038483,15.4988708496094,-9.76620101928711,2.40531611442566,12.9085302352905,26.0699272155762,17.1363353729248,5.42738008499146,19.3874664306641
194,15.5667133331299,10.3151063919067,11.8908967971802,15.6900625228882,39.4872741699219,1.29208648204803,22.5143756866455,99.2100448608398,32.551944732666,3.92251563072205,34.3312644958496
196,1.09472727775574,7.0710129737854,4.85688829421997,17.0376567840576,51.7821426391602,4.57318449020386,4.21547079086304,36.5423049926758,13.3988447189331,0.777102172374725,35.728199005127
197,3.00356149673462,5.62473964691162,1.81323838233948,9.37456607818604,87.7539520263672,1.35067760944366,42.7560386657715,24.0593299865723,11.8754777908325,3.55246710777283,35.9193878173828
199,0.86653059720993,1.76698231697083,0.826442003250122,-6.95999813079834,41.7846603393555,0.703092455863953,11.2618141174316,27.5932941436768,4.4375,1.53878557682037,48.5164604187012
200,0.715427398681641,1.99517893791199,10.7591648101807,11.8045520782471,32.2836608886719,2.56567072868347,16.9913997650146,38.7718467712402,12.8715257644653,6.65470838546753,55.0786590576172
206,4.70270156860352,2.2542130947113,14.5089912414551,10.5371351242065,8.95517730712891,1.52645063400269,17.6359024047852,34.8740005493164,16.4085731506348,3.28726553916931,21.1236095428467
208,55.6984901428223,5.39654302597046,131.139068603516,723.960083007812,1150.12353515625,16.3098945617676,39.9097480773926,30.9915752410889,15.2645063400269,8.0269718170166,24.0809154510498
209,10843.4033203125,1878.75549316406,2375.18188476562,12640.76953125,22494.095703125,178.634811401367,405.921783447266,7372.013671875,5559.78076171875,380.854064941406,1242.33349609375
211,6.60536861419678,2.14936590194702,13.8305683135986,9.10319709777832,84.8398208618164,7.26220464706421,33.3629684448242,34.3836860656738,12.7235059738159,1.21807682514191,59.1954498291016
212,7.52740621566772,9.26355075836182,7.40405654907227,22.125825881958,85.6385116577148,3.9595205783844,22.2399234771729,35.3889846801758,12.9856243133545,5.273193359375,19.8839473724365
215,3.72515630722046,3.83617091178894,10.9071836471558,14.786527633667,5.84368515014648,3.07757115364075,23.4795875549316,24.7655067443848,10.1578350067139,1.05463862419128,21.487491607666
218,6.32783174514771,9.95430850982666,11.1199617385864,11.6935377120972,82.4530029296875,6.95074701309204,5.1775975227356,47.051685333252,16.0354423522949,1.45244097709656,14.283878326416
220,10747.94921875,232.606414794922,29.1351642608643,34.3836860656738,119.112495422363,15.0763988494873,65.8439865112305,103.154144287109,45.6362495422363,11.1662178039551,64.1664352416992
221,8.01155281066895,8.92125606536865,16.8557167053223,17.9411926269531,-25.699878692627,6.25382232666016,-12.8684415817261,72.67138671875,31.9475326538086,1.16256952285767,28.7620315551758
222,3.99652552604675,4.3295693397522,13.5777015686035,2.22029185295105,72.3845977783203,3.18858575820923,12.6279106140137,452.871704101562,119.00764465332,3.75907754898071,30.4488372802734
223,24.0778312683105,3.56171822547913,9.78161907196045,13.2138204574585,87.7817077636719,10.4507904052734,29.2585124969482,118.579002380371,48.4486198425293,6.45118141174316,28.5955085754395
224,218.026504516602,93.3200988769531,15.8010768890381,2.14011478424072,55.2729339599609,3.14541363716125,25.8725681304932,30.3316535949707,21.1266937255859,5.56923198699951,40.5696678161621
227,11857.0400390625,2279.83569335938,2297.27734375,11777.2080078125,19762.205078125,153.40983581543,321.603118896484,8257.6259765625,6250.9541015625,443.438537597656,1405.47253417969
228,3.55246710777283,1.52336692810059,4.20621967315674,0,14.4133949279785,5.25160694122314,2.01984882354736,22.6346416473389,14.3393850326538,2.2511293888092,0.141851976513863
229,12066.6484375,2166.8662109375,2512.86157226562,13187.498046875,23660.716796875,195.209915161133,447.512176513672,7841.42626953125,5881.2666015625,421.818450927734,1361.31030273438
230,1908.58142089844,134.373916625977,19.1284313201904,52.4790649414062,119.608978271484,23.3130645751953,69.4889678955078,59.1707801818848,43.4375457763672,7.96529722213745,58.1161422729492
234,759.197998046875,23.8434677124023,16.9389762878418,18.4469261169434,63.5558547973633,6.17056131362915,32.2990798950195,23.7478713989258,16.5041694641113,0.789437115192413,23.7324542999268
236,1.42468726634979,1.56037175655365,10.9657745361328,5.51989221572876,18.5671901702881,5.51989221572876,26.4338092803955,256.813751220703,64.419303894043,5.61857223510742,33.7114334106445
239,0.943624079227448,2.08460736274719,0.758599758148193,0.17885684967041,16.8896369934082,2.81236982345581,-13.2076530456543,21.4196491241455,12.9208650588989,3.25951194763184,10.6481494903564
240,9.65210247039795,3.46303868293762,4.30181550979614,17.8671817779541,51.0297088623047,1.53570187091827,8.8873348236084,39.8850784301758,7.82652902603149,0.629082679748535,13.7473077774048
243,12.9054470062256,2.34364151954651,14.5244092941284,31.1457614898682,103.280578613281,8.81024169921875,32.1387252807617,935.260986328125,210.338729858398,8.23049831390381,38.1643524169922
249,8.92125606536865,1.85641074180603,2.82470464706421,14.6970987319946,35.0436058044434,8.12256813049316,26.0822620391846,56.7068710327148,18.8231410980225,3.39211273193359,29.1351642608643
251,397.395233154297,297.238494873047,37.8559761047363,106.398239135742,421.238708496094,54.92138671875,275.720153808594,74.4044494628906,78.7771911621094,23.9390640258789,320.785919189453
252,10665.9619140625,2014.34130859375,1699.95104980469,9060.5390625,15059.0986328125,110.823402404785,271.227172851562,7071.947265625,5474.5400390625,392.979339599609,1256.46313476562
253,2.33439016342163,0.767850935459137,19.0205001831055,-6.3309154510498,-107.816757202148,5.20535087585449,4.65027809143066,25.089298248291,13.4759387969971,1.46169221401215,18.2403144836426
254,412.496307373047,54.4218215942383,14.4349813461304,23.4980888366699,119.368446350098,10.1115789413452,71.6660919189453,70.7132110595703,38.7934341430664,7.13885498046875,90.6310806274414
256,11775.00390625,2090.63305664062,2402.78149414062,12482.07421875,22136.875,181.542785644531,392.868316650391,8010.28564453125,6500.43505859375,461.367401123047,1418.36254882812
260,52.2076988220215,3.55555081367493,102.161178588867,548.985656738281,985.470397949219,8.39085292816162,3.39828014373779,25.1078014373779,16.124870300293,2.161700963974,-23.8218822479248
261,10182.431640625,1732.86071777344,1823.4208984375,9432.20703125,15893.4287109375,117.53978729248,270.058410644531,6552.6181640625,5189.796875,362.197448730469,1121.67602539062
264,63.7840538024902,33.6343383789062,11.9093990325928,22.6839828491211,120.182548522949,16.4887504577637,32.0616302490234,23.8187980651855,17.9689464569092,10.1455001831055,47.887378692627
265,19044.56640625,8675.966796875,750.313720703125,1530.46875,3952.9306640625,207.763809204102,796.933715820312,5902.599609375,3436.02807617188,326.216400146484,2030.9287109375
266,7.15427398681641,10.8948488235474,4.71812009811401,21.6108417510986,37.442756652832,0.527319312095642,22.0148105621338,77.8705673217773,63.5065155029297,8.61905002593994,74.5031280517578
268,148.848983764648,69.1189193725586,18.1107978820801,43.0952491760254,148.808898925781,15.8565845489502,72.6683044433594,29.7395763397217,25.9188251495361,9.31289100646973,93.717903137207
269,4.07670259475708,2.6427640914917,3.0251476764679,12.779013633728,-4.81680011749268,0.955959022045135,-4.5330958366394,22.5914707183838,11.8230543136597,3.84233856201172,-5.47671985626221
272,11771.744140625,2090.13354492188,2013.59509277344,10315.7197265625,17126.61328125,126.605979919434,274.862884521484,7764.73095703125,5740.015625,401.311584472656,1297.04211425781
273,72.0608062744141,88.9288558959961,19.5354843139648,50.7768440246582,224.940246582031,18.69362449646,66.7691116333008,29.5021286010742,23.8187980651855,8.29525756835938,104.329048156738
277,912.613952636719,99.1822891235352,7.41330814361572,46.0710563659668,62.3747825622559,5.06349897384644,19.7205085754395,197.470291137695,130.70426940918,15.1380739212036,33.976634979248
278,2.06918859481812,0.986796379089355,1.16873693466187,-23.3994102478027,-51.2455711364746,0.564324200153351,-14.7772760391235,21.8082008361816,4.47142124176025,1.44935727119446,6.35250186920166
279,6.99391937255859,1.40618491172791,16.7971248626709,29.8012504577637,82.181640625,7.02475690841675,36.3079414367676,164.902923583984,41.3899421691895,5.70800065994263,26.99196434021
280,9.52258491516113,5.06966638565063,0.786353409290314,31.5867366790771,22.3478546142578,6.68862915039062,10.9657745361328,37.7110404968262,12.1190929412842,6.83973264694214,47.2089576721191
281,82.745964050293,24.3430328369141,3.19166970252991,5.94853210449219,57.123176574707,14.1574449539185,52.8861198425293,22.6099720001221,9.81862449645996,2.60884308815002,38.494312286377
282,7980.5,1461.56262207031,116.895286560059,167.872573852539,419.706085205078,33.7299346923828,101.624610900879,448.255340576172,209.984100341797,29.8690929412842,228.628387451172
285,4.21855449676514,3.75291013717651,1.02071750164032,6.63620567321777,38.8427734375,4.61327314376831,-1.39076614379883,21.4905757904053,7.925208568573,0.928205370903015,23.4148292541504
286,0.53657054901123,4.29564809799194,10.0283184051514,26.8531970977783,54.0024337768555,5.02649402618408,26.4831485748291,44.8190574645996,9.78161907196045,4.72737169265747,28.6140117645264
287,3.40444755554199,7.20669746398926,4.07361888885498,10.7005739212036,71.4286422729492,3.1053249835968,20.9385852813721,25.8108940124512,9.35606384277344,3.21325588226318,52.6085815429688
288,6.50977230072021,8.46486282348633,2.08769106864929,8.80099010467529,103.928161621094,7.00317049026489,15.5420436859131,25.8663997650146,13.5561151504517,2.50399589538574,18.829309463501
289,1.12248086929321,0.400886029005051,12.9270324707031,23.8157138824463,-69.4797210693359,4.80754852294922,39.1295623779297,24.9351119995117,7.23753499984741,1.6035441160202,-11.2618141174316
290,82.0336151123047,46.1604843139648,15.5482110977173,24.0315761566162,67.9655990600586,1.34759378433228,35.092945098877,24.5157222747803,6.93224477767944,1.38151490688324,31.4695529937744
292,17.6513214111328,2.35597634315491,16.4455795288086,14.6940155029297,44.1807250976562,8.0208044052124,33.5017395019531,63.6422004699707,29.3201885223389,5.85910367965698,21.425817489624
293,4.07670259475708,2.24187803268433,15.1997480392456,15.5728807449341,95.8580169677734,7.02475690841675,29.6532325744629,44.1899757385254,21.6817665100098,4.35115528106689,30.9175643920898
295,4.68728303909302,1.85332703590393,9.48558044433594,24.9721164703369,53.6231346130371,6.46351623535156,21.154447555542,322.300048828125,73.9172210693359,6.34633445739746,31.8735237121582
297,11669.1630859375,2160.52294921875,2121.88671875,11078.6181640625,18993.28125,151.016860961914,325.291259765625,7383.611328125,5752.64990234375,405.005920410156,1173.19909667969
