,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
3,0.635250210762024,2.12161231040955,3.88551092147827,19.1901054382324,84.1984024047852,6.48201894760132,12.082088470459,35.1484527587891,14.7834434509277,4.50842618942261,31.0439987182617
4,2.1802031993866,1.44935727119446,9.51025009155273,11.5085134506226,60.8390808105469,1.1317321062088,4.87230730056763,28.1792049407959,9.64901828765869,1.07622480392456,30.3470726013184
5,1.89033186435699,1.77314972877502,4.49300718307495,12.6710824966431,41.2912635803223,1.35376131534576,7.0833477973938,31.2259387969971,9.19879245758057,3.41061496734619,16.914306640625
6,2.56567072868347,8.05780982971191,1.96125781536102,2.61809420585632,34.3528480529785,6.77189016342163,7.00008678436279,27.325008392334,1.58504176139832,0.672255039215088,5.2608585357666
7,2.12469601631165,1.02688503265381,5.2855281829834,16.3623180389404,69.0664978027344,4.09212112426758,2.30355286598206,37.6277809143066,0.992963850498199,5.81901502609253,17.6821575164795
14,5.21460199356079,4.69036674499512,5.77892637252808,7.66617441177368,60.5553779602051,5.47671985626221,11.8138027191162,32.4933547973633,15.0856494903564,4.05511665344238,26.6928424835205
17,10.2195100784302,7.43181037902832,12.2917823791504,12.051251411438,30.300817489624,4.30489921569824,18.6812896728516,125.576011657715,34.7722396850586,4.37890911102295,14.5151586532593
19,3.62030935287476,1.21499311923981,9.94197368621826,24.694580078125,40.5234107971191,4.90931224822998,17.5588092803955,54.844295501709,4.81680011749268,3.25642800331116,12.9578704833984
20,1.74539613723755,4.22780561447144,8.18732643127441,19.4583911895752,89.8108062744141,4.4436674118042,23.5104236602783,61.560676574707,20.2539958953857,5.02032661437988,23.1650447845459
21,4.60402202606201,3.85158967971802,3.05598521232605,10.8023366928101,-17.7314987182617,0.752432227134705,11.1785526275635,29.9523544311523,7.83886384963989,2.86170959472656,33.8532829284668
23,2.55333566665649,0.185024321079254,11.8292217254639,18.7738018035889,103.798645019531,6.57453107833862,17.2751045227051,84.1028060913086,20.0813064575195,8.31067562103271,27.1430683135986
24,6.05337905883789,3.02823138237,5.80668020248413,20.6487140655518,24.2782745361328,0.814107000827789,8.9798469543457,29.1505832672119,5.58773469924927,0.974461436271667,-5.41196155548096
25,2.76611375808716,2.13703083992004,4.64102697372437,2.56258678436279,44.7450485229492,4.06128406524658,14.7834434509277,43.2155151367188,18.3328266143799,1.27050042152405,7.04017543792725
30,0.308373868465424,0.931289076805115,2.36214399337769,-1.51719951629639,45.2261123657227,1.93350422382355,6.77805757522583,31.3554553985596,12.310284614563,2.54716825485229,10.4415397644043
32,6.01329040527344,0.6630038022995,11.1014595031738,11.9525718688965,57.3112831115723,6.67937803268433,10.3551950454712,48.7477416992188,10.7067413330078,3.54321575164795,24.3985404968262
33,5.47055244445801,7.66925811767578,4.16921472549438,14.9314632415771,82.1446304321289,2.81236982345581,-2.51941466331482,30.3069839477539,7.76793813705444,1.52336692810059,12.9301166534424
36,4.69036674499512,5.21768617630005,1.61896288394928,3.38902878761292,42.0128555297852,1.62821400165558,1.42160356044769,32.4871864318848,3.61414170265198,3.15774846076965,22.5112934112549
37,2.27579927444458,8.17807483673096,5.15292739868164,10.2040910720825,20.9725074768066,7.81111001968384,1.85024321079254,25.6906280517578,7.12652015686035,7.10493421554565,0.641417682170868
41,9.09086227416992,2.70752263069153,0.166521891951561,-0.656836330890656,-57.2835311889648,3.42603373527527,8.8688325881958,23.2267208099365,0.909702956676483,1.4123523235321,0.700008690357208
42,46.971508026123,40.1317749023438,2.66435027122498,11.7552118301392,38.2630310058594,3.91326451301575,22.0641498565674,52.583911895752,19.9456214904785,6.87982130050659,25.9465770721436
44,2.09694242477417,0.977545201778412,8.6406364440918,5.51680850982666,24.8210124969482,5.2639422416687,23.8558025360107,40.4956588745117,15.6037178039551,1.85641074180603,28.9501399993896
49,1.44318974018097,2.81236982345581,9.33756065368652,1.85332703590393,42.4785003662109,4.4375,2.88637948036194,32.564281463623,10.1455001831055,1.92116928100586,12.4521369934082
50,6.09038400650024,1.3167564868927,3.89476203918457,9.08777809143066,22.6438941955566,1.16256952285767,15.2336692810059,27.5254516601562,8.6529712677002,3.04056644439697,23.6091041564941
51,7.73710060119629,26.1192665100098,4.81988382339478,16.1402893066406,39.5335311889648,3.28109812736511,10.9626913070679,32.0739669799805,20.0443019866943,5.33795166015625,17.9627780914307
52,6.10888624191284,4.89697694778442,12.643328666687,27.7228107452393,30.1774673461914,4.09212112426758,15.5112056732178,54.9368057250977,11.7922172546387,5.20535087585449,12.5446491241455
53,5.08816909790039,5.31636571884155,7.78027296066284,26.5509910583496,31.5127258300781,7.44414520263672,18.0953788757324,36.5515556335449,13.4821062088013,4.64411067962646,27.4791965484619
55,2.44232106208801,1.14715087413788,11.3296566009521,11.5917739868164,19.9548740386963,3.38594508171082,15.2675905227661,37.1775550842285,11.2556467056274,4.75512504577637,5.273193359375
56,4.76129245758057,8.07939529418945,19.2363624572754,3.19783711433411,-34.5440406799316,3.54938340187073,18.1046295166016,25.5888633728027,7.90053844451904,3.91018080711365,17.3953704833984
60,2.2696316242218,4.4282488822937,3.82383608818054,5.54456233978271,25.5086860656738,1.17490446567535,-0.943624079227448,24.3584518432617,5.15292739868164,4.02736282348633,12.8468551635742
63,5.96703433990479,3.07757115364075,6.72871780395508,2.42073488235474,56.3707427978516,0.851111888885498,1.91808545589447,21.7526931762695,4.58860349655151,0.154186934232712,9.65826988220215
65,7.13268756866455,9.65210247039795,5.31944942474365,21.5059947967529,128.743011474609,7.42872667312622,8.25208473205566,84.9693374633789,24.7315845489502,4.75512504577637,26.7791881561279
70,1.46785962581635,2.80003476142883,9.22037887573242,19.7420959472656,53.1821594238281,3.69431900978088,2.23262691497803,39.5952072143555,2.59650802612305,1.89033186435699,2.84937453269958
72,1.77623355388641,2.49166083335876,2.50707960128784,2.67668533325195,35.092945098877,3.68198418617249,2.34364151954651,27.8708305358887,10.9472723007202,2.00751399993896,-0.30220639705658
73,1.96125781536102,0.450225859880447,3.19475340843201,13.2847461700439,51.8253135681152,4.81063222885132,7.1789436340332,26.5756607055664,5.51372480392456,0.900451719760895,11.0212821960449
74,0.641417682170868,0.638333916664124,6.00095558166504,4.48992347717285,-2.06918859481812,2.94188666343689,3.91326451301575,26.0760955810547,7.68159341812134,2.49166083335876,1.67755389213562
77,1.19032311439514,0.123349547386169,2.07843995094299,3.32427048683167,27.3805160522461,2.161700963974,4.49609088897705,30.0541172027588,7.49965286254883,4.51767730712891,5.23310470581055
79,0.641417682170868,2.1709520816803,13.3587560653687,16.0416088104248,64.6937561035156,6.71638298034668,21.7434425354004,45.5992431640625,11.8384733200073,1.87799692153931,10.3829479217529
80,0.740097284317017,1.35684502124786,10.0714902877808,20.4390201568604,45.1921920776367,8.41552257537842,7.71859788894653,22.8165836334229,4.11370754241943,2.71369004249573,5.36262178421021
81,2.14936590194702,3.25951194763184,9.71994495391846,5.47055244445801,86.196662902832,6.34325075149536,11.5640201568604,44.5631103515625,19.7914352416992,6.07804918289185,13.5314455032349
82,8.47411441802979,1.49252951145172,7.76485395431519,8.09173011779785,50.9001922607422,7.51198768615723,17.4292907714844,30.9175643920898,3.18550205230713,4.65644550323486,12.6957521438599
86,3.84233856201172,0.740097284317017,1.3229238986969,0.0986796393990517,55.9698600769043,6.05646276473999,2.28505039215088,23.7632904052734,9.18645763397217,4.13837718963623,1.57887423038483
88,5.49213886260986,7.87278509140015,8.8873348236084,10.851676940918,78.0432586669922,5.64324188232422,20.2447452545166,36.1105804443359,13.9909229278564,5.09433650970459,22.2306728363037
