,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,385.205230712891,102.571319580078,8.96134471893311,24.2721080780029,227.228378295898,6.56219625473022,18.0707092285156,22.1844158172607,17.3491134643555,0.194275543093681,85.7957763671875
2,421.673522949219,542.124328613281,23.4610843658447,40.5758361816406,173.737838745117,9.15253639221191,95.6760787963867,72.3383407592773,64.4069671630859,13.5807857513428,224.548599243164
3,21.8267021179199,23.7386207580566,11.7305421829224,21.2716293334961,52.0504264831543,2.86170959472656,8.7824878692627,36.2339286804199,25.9064884185791,5.89919233322144,1.84715950489044
8,521.380065917969,45.0626754760742,18.4592609405518,28.5955085754395,100.573059082031,3.9656879901886,37.5291023254395,27.8091564178467,24.8271808624268,6.79039287567139,7.925208568573
9,10.9966125488281,12.6587476730347,7.47498273849487,-19.0205001831055,84.4666900634766,4.12912607192993,29.6593990325928,22.8073310852051,0.299122661352158,2.47007465362549,6.80581140518188
10,1737.92114257812,370.088745117188,14.6169214248657,41.1987495422363,121.240272521973,16.7261981964111,83.9486236572266,55.8095054626465,57.6073226928711,8.7701530456543,163.327133178711
13,2279.681640625,514.379943847656,26.4800643920898,82.0336151123047,446.192321777344,15.680811882019,149.567489624023,110.015464782715,91.1306457519531,18.5332698822021,214.159484863281
14,1346.85681152344,224.104553222656,12.6556634902954,-14.04026222229,95.7624206542969,5.13442516326904,24.7130832672119,26.0822620391846,16.4363269805908,2.60267543792725,51.6742095947266
15,19087.8671875,1374.62585449219,67.2285919189453,157.899765014648,708.9638671875,57.8139343261719,433.293060302734,329.392639160156,311.775238037109,73.201789855957,953.917602539062
16,27.0258865356445,15.7517375946045,18.0953788757324,15.3107633590698,149.471908569336,3.23792576789856,4.93398189544678,28.2717170715332,18.585693359375,6.94149589538574,35.0806121826172
17,37.7511291503906,8.23358249664307,14.8636207580566,18.3081569671631,25.8293952941895,2.84320712089539,6.90757465362549,33.4277267456055,9.64901828765869,4.29873180389404,22.690149307251
18,491.427703857422,219.51286315918,19.0205001831055,24.1857624053955,140.837432861328,8.66530609130859,42.5864334106445,56.062370300293,48.541130065918,7.31771183013916,110.441017150879
20,1308.07885742188,29.0642375946045,15.9182596206665,26.5725765228271,163.074279785156,386.225952148438,593.632019042969,58.3073310852051,39.6260414123535,108.707962036133,262.879486083984
22,77.1890640258789,112.741485595703,11.7058725357056,17.293607711792,173.29069519043,8.01772117614746,39.2128219604492,21.8174514770508,15.5790481567383,4.59785461425781,21.2777976989746
24,478.617828369141,49.4045791625977,19.5755729675293,-5.88068962097168,112.849418640137,4.21855449676514,54.1473693847656,27.5994625091553,12.11292552948,4.02119541168213,60.2192497253418
25,376.357971191406,382.920166015625,16.3468990325928,45.1582717895508,105.77840423584,13.3032493591309,40.2057876586914,41.1309089660645,48.6984024047852,5.21151828765869,78.1141891479492
27,313.156768798828,123.661010742188,14.9746351242065,8.55429172515869,72.8101577758789,4.4498348236084,10.379864692688,36.3079414367676,20.1799869537354,0.468728303909302,47.5019111633301
28,776.892456054688,190.778579711914,35.3982353210449,27.3866844177246,67.2686767578125,7.22211599349976,72.8379058837891,40.8410377502441,28.9254703521729,8.90275382995605,92.0125961303711
