,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,38.7810974121094,19.9024505615234,7.9036226272583,13.3464212417603,29.2369270324707,4.07361888885498,15.2305860519409,36.5083847045898,18.5795269012451,4.4128303527832,25.7492179870605
2,37.0387878417969,13.1521453857422,3.20708823204041,16.0631942749023,42.9688148498535,2.36214399337769,11.8415565490723,31.441801071167,22.6068897247314,3.64189553260803,20.183069229126
3,32.1479759216309,8.60671520233154,3.9656879901886,17.2010955810547,12.1992702484131,2.10310983657837,8.89041900634766,21.6139240264893,16.7539520263672,0.616747736930847,-1.36917996406555
4,3127.86083984375,118.535835266113,13.0688848495483,21.1914520263672,87.2790603637695,322.910614013672,785.61328125,68.1290435791016,48.9790229797363,162.093643188477,598.766479492188
5,8.70847797393799,3.78683114051819,4.07053518295288,8.81332492828369,40.2890472412109,4.3419041633606,-4.323401927948,23.6306896209717,18.1693878173828,5.3718729019165,25.9897499084473
6,173.213607788086,36.9616928100586,5.83443355560303,10.8855981826782,17.5403060913086,2.01059770584106,0.382383614778519,21.6663494110107,11.6534490585327,5.53839492797852,14.1944494247437
8,0.527319312095642,4.87847471237183,3.47845721244812,3.00664520263672,35.9625625610352,4.65027809143066,10.4199533462524,25.7646369934082,10.8300905227661,1.92425298690796,-0.56740790605545
10,45.2137794494629,14.7711086273193,9.84329414367676,3.83617091178894,123.448226928711,12.2609453201294,23.8218822479248,49.6913681030273,33.8563690185547,5.3718729019165,40.9582176208496
15,4.88155841827393,2.11544489860535,7.69392824172974,20.895414352417,55.3777809143066,2.59342432022095,15.5482110977173,42.2379684448242,12.9393682479858,2.1771194934845,24.8425998687744
16,4.81988382339478,8.99835014343262,5.22385358810425,6.27232456207275,74.0158996582031,3.70973777770996,27.8461608886719,24.2690238952637,13.0627174377441,2.95113801956177,0.0894284248352051
17,17.0314884185791,11.8785619735718,5.44279909133911,4.63485956192017,86.3940277099609,4.67803192138672,2.99122667312622,37.2238121032715,19.8099384307861,5.2639422416687,30.0972900390625
18,1053.44519042969,369.845123291016,19.2116928100586,29.6809864044189,128.51481628418,11.7675466537476,34.5193710327148,236.4580078125,236.880477905273,23.2051334381104,106.472244262695
19,110.579788208008,46.1265640258789,14.1851978302002,12.7851810455322,103.049301147461,13.6239576339722,45.6269989013672,70.0964660644531,43.9710311889648,8.10098171234131,44.6309509277344
20,182.705352783203,35.9841461181641,10.9441890716553,24.1210041046143,87.3469009399414,8.0269718170166,45.0009994506836,818.146728515625,165.288391113281,11.9494876861572,42.1547088623047
21,13715.2646484375,3662.84643554688,243.89289855957,664.154052734375,2352.51025390625,12132.2666015625,31168.47265625,2511.75146484375,1547.04699707031,8269.7734375,32207.2578125
22,4.68111562728882,5.66174411773682,3.42295002937317,13.5499477386475,56.4755897521973,4.36349010467529,1.30750524997711,25.5056037902832,5.89919233322144,1.95200657844543,0.804855823516846
23,42.6758613586426,11.8199710845947,0.265201538801193,13.9014940261841,18.918737411499,5.92077827453613,-3.34894037246704,36.030403137207,23.9606494903564,4.02119541168213,10.8239231109619
26,7.80185890197754,10.4415397644043,7.65383958816528,23.5227584838867,56.0253639221191,10.7499132156372,23.2174682617188,28.8391246795654,17.9658622741699,3.30576801300049,34.574878692627
