,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
2,23273.095703125,1927.06530761719,41.1555786132812,112.238838195801,434.680725097656,34.7660713195801,325.356018066406,186.717300415039,173.858108520508,49.2288055419922,932.127868652344
3,149.585998535156,71.9960479736328,6.31549692153931,11.5270156860352,82.9525756835938,6.03796052932739,12.7666788101196,43.0428237915039,15.2213344573975,3.22250699996948,42.9348945617676
4,186.137557983398,83.8622741699219,5.06966638565063,18.496265411377,15.6777276992798,4.5392632484436,5.77892637252808,23.1835479736328,9.15870380401611,5.89919233322144,32.6136207580566
5,15.9675989151001,7.49348497390747,14.1728630065918,8.61905002593994,25.5210227966309,5.12825775146484,24.6174869537354,40.6344261169434,20.8707447052002,3.73749136924744,11.551685333252
6,3.54629945755005,14.1882820129395,6.03487682342529,15.2984275817871,50.9772834777832,11.6349458694458,20.8892459869385,49.571102142334,23.0293617248535,2.55641937255859,25.8941535949707
9,5.3657054901123,10.0560722351074,12.9085302352905,-0.268285274505615,72.9920959472656,4.28331327438354,6.50360488891602,25.9404106140137,6.42651176452637,0.965210199356079,2.27579927444458
10,11.2371444702148,20.0782222747803,12.779013633728,23.1496276855469,61.878303527832,6.63620567321777,17.7160797119141,50.0274925231934,21.5090770721436,3.35819149017334,16.4671649932861
11,22.9985237121582,13.0750522613525,2.60884308815002,11.2186412811279,38.8088531494141,10.4477071762085,18.1632213592529,75.4467544555664,26.5941638946533,3.81150102615356,25.8756523132324
12,6.03796052932739,12.809850692749,3.52162957191467,11.6657838821411,22.0919036865234,4.49609088897705,21.0588512420654,24.8364315032959,7.86661767959595,0.0986796393990517,16.3253135681152
13,164.239929199219,151.571929931641,10.5155487060547,11.7151231765747,45.9261207580566,3.13307857513428,18.3544139862061,23.5042572021484,12.6494960784912,0.888116776943207,33.1070175170898
15,383.808288574219,418.1025390625,5.23927211761475,22.0055599212646,67.8823394775391,6.61153602600098,27.7721519470215,23.0016078948975,10.4415397644043,4.39124393463135,101.356323242188
16,40.1872825622559,29.0333995819092,6.41417646408081,7.90053844451904,63.447925567627,7.16044139862061,18.083044052124,566.257690429688,133.094161987305,6.27849197387695,22.6377258300781
18,9.21112728118896,6.01329040527344,1.74539613723755,25.5796127319336,78.1604461669922,5.49213886260986,25.2619876861572,48.1618309020996,20.787483215332,2.36214399337769,13.7781448364258
20,8.50803565979004,5.64940929412842,4.5361795425415,2.82470464706421,43.4961357116699,4.97407054901123,3.99035787582397,21.351806640625,5.35953807830811,1.30133771896362,17.2226810455322
21,9.19570922851562,8.05472564697266,10.685154914856,13.142894744873,44.8406448364258,8.69922733306885,28.1822891235352,51.7204666137695,15.2213344573975,3.75291013717651,22.9861888885498
22,7.52123880386353,13.9014940261841,5.51372480392456,-4.37890911102295,38.8951950073242,2.62734532356262,12.6063241958618,28.1206130981445,5.62782335281372,4.51767730712891,18.1138820648193
23,10.8547601699829,4.81988382339478,10.3983669281006,17.7068271636963,54.1381187438965,3.73749136924744,14.2530403137207,34.1215705871582,13.4882736206055,2.82778835296631,15.9675989151001
25,119.507209777832,58.3320007324219,6.1119704246521,22.5112934112549,57.5425643920898,4.49609088897705,10.2996873855591,72.1224822998047,28.5800914764404,2.7321925163269,26.8439464569092
26,4.18154954910278,16.3623180389404,8.43402576446533,11.9587392807007,45.3679656982422,7.0771803855896,35.2347984313965,78.3639678955078,22.1381607055664,3.29960036277771,28.0805244445801
27,609.334411621094,85.2715454101562,9.30980682373047,21.5121612548828,19.4522247314453,2.36214399337769,12.553900718689,51.0297088623047,37.5753555297852,7.0802640914917,21.9531364440918
