,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,6.70713186264038,1.9797602891922,7.72784948348999,9.51641750335693,23.4826698303223,0.530403077602386,9.20187664031982,43.8476829528809,23.0108585357666,3.45070362091064,31.1025886535645
2,8.38776969909668,1.7947359085083,5.99787187576294,7.65383958816528,-22.9430160522461,4.4405837059021,-2.90179824829102,22.492790222168,9.70144176483154,1.72380995750427,2.54716825485229
3,0.333043783903122,1.93967163562775,7.40097284317017,-4.16921472549438,27.5192852020264,3.36127519607544,-0.653752624988556,23.599853515625,16.0261898040771,3.47845721244812,4.55159854888916
4,0.326876312494278,5.96395063400269,1.89033186435699,6.2353196144104,23.9760684967041,5.13750886917114,5.05116415023804,23.4364147186279,3.06215262413025,2.88329577445984,2.90488195419312
5,10955.6171875,1687.28918457031,2694.23168945312,14045.8564453125,25792.966796875,217.693450927734,517.297180175781,6652.6669921875,5144.61669921875,358.894775390625,1057.18896484375
6,12830.3056640625,6974.2080078125,535.26611328125,971.396179199219,2215.2099609375,47.8966293334961,223.586471557617,4867.45654296875,2271.72875976562,145.601806640625,800.427551269531
7,2.75377869606018,2.53483319282532,6.88290500640869,11.3666610717773,27.704309463501,6.95999813079834,7.11726903915405,48.1679992675781,12.0882558822632,1.4154360294342,16.6460208892822
9,8.68380832672119,20.9447536468506,11.3204050064087,13.3032493591309,12.979455947876,4.4282488822937,10.4199533462524,55.0509033203125,29.2492618560791,3.70048642158508,28.8021202087402
10,142.851119995117,176.322021484375,17.3275279998779,8.57279396057129,39.3577575683594,4.40357875823975,6.93224477767944,52.3803863525391,15.4217777252197,5.88377332687378,30.1404628753662
12,6.27849197387695,2.80311846733093,4.88772583007812,20.8769111633301,38.7996025085449,2.81545352935791,10.9287700653076,158.02619934082,37.6524505615234,7.53665733337402,23.9760684967041
14,24.2289352416992,13.5838689804077,5.40271043777466,7.56132745742798,7.88203620910645,5.34411907196045,2.52866578102112,31.7070026397705,28.3179721832275,6.63312196731567,24.6575756072998
15,2222.78979492188,255.139297485352,11.1292133331299,35.6850242614746,63.2289810180664,7.57982969284058,14.5367441177368,195.404190063477,86.1627426147461,8.875,45.8736991882324
16,5.60623693466187,1.36301255226135,5.43971538543701,14.6107540130615,61.9646453857422,2.93263554573059,9.94197368621826,50.1169204711914,13.4882736206055,4.73662281036377,22.6500606536865
18,8.95517730712891,14.1512775421143,8.80099010467529,2.18945455551147,50.3543701171875,3.47228980064392,11.0058631896973,28.6849384307861,10.5618047714233,2.71677374839783,12.2424430847168
19,11.6318626403809,2.65818285942078,11.3265724182129,23.4765033721924,38.8705253601074,5.34411907196045,8.55429172515869,37.4920959472656,20.7535610198975,2.652015209198,11.502345085144
20,1.35992884635925,8.039306640625,10.6388988494873,16.1187019348145,54.7147750854492,3.99035787582397,10.1146631240845,27.5192852020264,3.62030935287476,0.203526750206947,4.28639698028564
21,2.23262691497803,3.27493047714233,12.9331998825073,11.9618225097656,-12.5631513595581,1.63438153266907,11.1631345748901,25.7553863525391,5.79742908477783,3.60797429084778,6.99391937255859
22,12.4583044052124,21.4474029541016,3.18241834640503,-1.44010603427887,20.6918869018555,3.12691116333008,5.98862075805664,26.8501129150391,14.0865182876587,1.81632208824158,5.35028696060181
23,137.935638427734,2.6335129737854,3.50621104240417,16.565845489502,41.1894989013672,7.57366228103638,5.55381345748901,28.0342693328857,7.19436264038086,2.33747386932373,4.55468225479126
