,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,61.7056121826172,31.3184509277344,18.083044052124,28.6541004180908,100.853675842285,9.18954181671143,28.1175308227539,105.611885070801,34.9880981445312,7.37938690185547,46.7186431884766
2,2.35906004905701,0.431723415851593,9.79395389556885,22.458869934082,98.3342590332031,5.3657054901123,34.5563774108887,75.1044540405273,15.35085105896,0.629082679748535,29.8629264831543
3,9.5873441696167,12.310284614563,7.28995847702026,7.21903228759766,97.2302856445312,4.21547079086304,29.2986011505127,48.8772583007812,12.9547863006592,4.89697694778442,84.5807876586914
4,14.8389511108398,11.9371528625488,12.0944232940674,30.8373870849609,143.128646850586,10.6944055557251,59.3804740905762,230.700668334961,59.6210060119629,8.27058696746826,53.2592506408691
5,1.00529885292053,3.9533531665802,9.71377658843994,18.8138904571533,52.3865547180176,5.93002939224243,16.1957950592041,34.8524169921875,13.842903137207,1.92425298690796,27.5439548492432
8,4.60710573196411,3.31810283660889,4.22472190856934,29.5638027191162,44.2238960266113,2.59034061431885,-8.85958099365234,31.5558986663818,13.0318803787231,4.15687990188599,9.11244773864746
9,21.5029106140137,9.05077362060547,18.7676334381104,22.8165836334229,131.620132446289,5.62165594100952,30.8528060913086,115.846817016602,30.3563251495361,6.44501399993896,48.8433380126953
11,9.11553192138672,5.42429637908936,1.94275546073914,20.7412261962891,31.3770408630371,3.9656879901886,10.5618047714233,60.1205711364746,18.8262252807617,5.97320175170898,34.3806037902832
12,1.66521894931793,5.81901502609253,5.3903751373291,13.1521453857422,67.4413681030273,2.86170959472656,25.440845489502,35.0559425354004,9.02918720245361,3.50312733650208,25.4593467712402
14,10.851676940918,22.9183464050293,0.801772058010101,21.9870567321777,42.1115379333496,1.81940591335297,18.890983581543,37.5383529663086,11.3173208236694,1.785484790802,31.2136039733887
18,0.706176161766052,1.14098334312439,4.52076101303101,18.1292991638184,75.6656951904297,2.53483319282532,23.0478630065918,46.2036590576172,17.3182773590088,3.75907754898071,26.4677295684814
19,7.13885498046875,4.76746034622192,2.36214399337769,18.7861366271973,36.348030090332,5.54764604568481,35.6726913452148,74.330436706543,16.8094596862793,5.2639422416687,48.599723815918
21,52.1336860656738,18.7984714508057,12.4983930587769,22.3632736206055,89.5764465332031,9.02301979064941,24.8117618560791,71.0832595825195,45.515983581543,1.96125781536102,89.2125625610352
22,26.2857894897461,30.7972984313965,10.879430770874,11.3296566009521,63.4448394775391,8.83491134643555,15.2244186401367,34.8709182739258,25.4963512420654,3.42603373527527,25.5364398956299
23,17.5341377258301,1.53570187091827,4.52076101303101,11.6472816467285,22.0888214111328,0.450225859880447,14.1636123657227,28.1977062225342,14.5213260650635,2.51016330718994,-0.163438156247139
24,11.8014678955078,7.77718925476074,12.0635862350464,3.62956047058105,39.0586357116699,1.11322963237762,17.3151931762695,32.6506271362305,13.6609630584717,2.30355286598206,47.2058715820312
27,4.28639698028564,2.41765117645264,9.07852649688721,15.3601026535034,21.1451969146729,4.4282488822937,15.5019550323486,34.4268608093262,11.3481588363647,4.4251651763916,22.2800121307373
29,7.71243047714233,7.72168159484863,6.07496547698975,20.5500354766846,50.4499664306641,3.0220639705658,23.9298133850098,45.0842590332031,12.7975158691406,2.59034061431885,28.432071685791
32,27.5747909545898,5.88994121551514,9.64285087585449,27.9448413848877,98.8769989013672,4.30181550979614,24.95361328125,49.2904815673828,18.7583827972412,6.44809770584106,62.5073852539062
33,24.361536026001,10.1455001831055,17.2627696990967,21.2346248626709,42.7437019348145,9.6181812286377,13.8058986663818,35.1546211242676,10.7067413330078,3.33660531044006,23.4580001831055
34,29.1074104309082,8.68072414398193,0.63216644525528,26.2672863006592,49.8979759216309,7.52740621566772,-3.5863881111145,42.9595642089844,11.3574094772339,3.0251476764679,4.69036674499512
