,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,41.4146118164062,24.6174869537354,28.9439716339111,87.8002090454102,130.161529541016,7.24678611755371,27.3959350585938,57.9989585876465,37.0172004699707,4.56393337249756,54.5081672668457
3,126.528884887695,75.1476287841797,27.5131168365479,29.6686496734619,117.074142456055,10.6944055557251,14.1050214767456,94.0046920776367,41.0507316589355,5.07891750335693,39.6815490722656
4,10425.775390625,372.481719970703,61.7734527587891,72.3321762084961,550.811218261719,6.78422546386719,119.747741699219,206.613586425781,245.635208129883,38.1335144042969,382.676574707031
12,138.244003295898,44.5692749023438,27.6611366271973,73.8740463256836,72.8564147949219,5.90844345092773,25.0245399475098,36.9740257263184,27.2972545623779,4.3357367515564,57.5949897766113
14,4.56701707839966,4.52692842483521,36.9216041564941,27.0351371765137,59.0073394775391,1.57579052448273,103.773979187012,30.4179992675781,16.5257568359375,5.67099571228027,-14.7618570327759
20,6.08730030059814,4.57935190200806,36.3326110839844,61.1782913208008,129.760635375977,4.97407054901123,63.1981430053711,46.8204040527344,22.384859085083,2.47624230384827,12.8684415817261
21,1272.13171386719,139.770462036133,12.782096862793,41.4423637390137,192.249526977539,8.66838932037354,14.2715425491333,100.394195556641,66.0505981445312,10.3212738037109,163.694107055664
28,29.0611534118652,3.1022412776947,60.9932670593262,34.0444755554199,95.5989837646484,9.96664333343506,38.2568626403809,63.6175308227539,48.3900299072266,8.01155281066895,100.958526611328
30,947.783996582031,114.264854431152,46.3855972290039,61.471248626709,163.135940551758,2.58108925819397,31.4510517120361,72.2951736450195,61.1227874755859,4.98332166671753,112.362190246582
32,39.0277976989746,23.7756252288818,35.7251129150391,28.1175308227539,62.2976913452148,7.30846071243286,37.6370315551758,65.9149169921875,35.5185012817383,2.55333566665649,60.7774085998535
33,16.4486618041992,2.7383599281311,40.696102142334,46.5582885742188,72.8409957885742,4.4220814704895,90.4953994750977,34.6612243652344,14.2592077255249,4.4344162940979,2.46082353591919
36,1650.61120605469,147.30094909668,7.54282474517822,-45.6763381958008,154.365798950195,4.72428798675537,59.9972229003906,30.5290126800537,34.3312644958496,6.65470838546753,138.459869384766
37,21.3271369934082,15.7794914245605,77.3124160766602,64.6474990844727,31.3307857513428,6.54677724838257,4.50225877761841,36.4991302490234,32.4100952148438,5.22385358810425,79.9644317626953
43,11.1014595031738,13.8984107971191,40.3753929138184,88.8640975952148,296.649505615234,11.974157333374,60.7527389526367,90.7112579345703,38.7348442077637,6.39875793457031,115.572357177734
44,5.2701096534729,18.5949440002441,84.5098571777344,106.438323974609,139.785873413086,5.48905515670776,38.1335144042969,149.894378662109,45.1767730712891,5.49213886260986,37.8282241821289
45,454.549255371094,81.0714950561523,58.7143859863281,30.714038848877,230.071578979492,3.18550205230713,52.4914016723633,61.5452575683594,43.292610168457,3.37669396400452,29.906099319458
51,48.3776931762695,8.85341358184814,69.4242095947266,112.411529541016,250.078872680664,7.38863801956177,37.7449607849121,133.35319519043,31.7347545623779,8.23358249664307,33.3722190856934
53,277.847930908203,31.8951091766357,16.0200233459473,-72.3691787719727,89.7553024291992,3.99344158172607,-14.5028228759766,24.7778415679932,7.95604610443115,3.31810283660889,51.6772956848145
54,14.9931373596191,26.2518672943115,46.5058631896973,15.5235404968262,119.556549072266,5.73575401306152,34.0938148498535,48.5442161560059,19.05442237854,1.21807682514191,17.1394195556641
57,3.9656879901886,20.9324188232422,34.9325942993164,22.1905841827393,108.720291137695,7.59833240509033,1.56962299346924,27.7289791107178,21.1667823791504,3.46303868293762,18.2896537780762
58,11.0058631896973,14.0433464050293,31.0779190063477,57.5363960266113,304.904663085938,11.4684247970581,58.7668075561523,76.2824478149414,12.5693187713623,2.6335129737854,46.2869186401367
60,39.5582008361816,28.5955085754395,43.5238876342773,27.9756774902344,111.541915893555,3.87317585945129,33.8131942749023,43.8168449401855,23.9452304840088,5.13134145736694,24.3183631896973
69,130.695022583008,19.3843822479248,40.4925727844238,78.8789520263672,68.0303573608398,0.727762341499329,22.2399234771729,49.7622909545898,23.294563293457,3.13307857513428,27.3034229278564
70,33.0083389282227,2.95422172546387,72.2735824584961,133.458038330078,200.270324707031,5.93928098678589,29.7519111633301,103.749305725098,22.458869934082,3.78991484642029,62.9884490966797
71,5780.9619140625,473.881225585938,89.9341583251953,129.060638427734,416.529846191406,13.4821062088013,68.3233184814453,171.9677734375,162.334182739258,29.3880310058594,304.223175048828
74,980.209533691406,36.742748260498,49.7191200256348,27.4360237121582,149.740188598633,2.67051768302917,23.2483062744141,31.3492889404297,2.06918859481812,7.68467712402344,-7.0833477973938
75,1443.37170410156,74.8916778564453,13.6239576339722,55.587474822998,414.217041015625,8.17807483673096,66.2479629516602,36.7119102478027,25.3205795288086,7.29920959472656,83.7605133056641
77,50.801513671875,29.0272331237793,77.1983184814453,41.7969932556152,131.465957641602,5.09742021560669,58.6372909545898,90.8808670043945,17.4416255950928,5.22385358810425,42.3582344055176
79,10.1701707839966,1.29208648204803,24.3091125488281,20.9355030059814,82.958740234375,6.95074701309204,20.6795520782471,26.7668514251709,1.27050042152405,3.92559933662415,4.85072088241577
82,36.9616928100586,6.07496547698975,80.1710433959961,86.0023880004883,238.292831420898,6.71638298034668,59.9540481567383,40.5573310852051,23.2760601043701,8.83182811737061,48.7014846801758
83,50.1477584838867,32.4470977783203,53.3702659606934,18.6566200256348,198.278228759766,9.63051605224609,38.6855010986328,73.6643524169922,36.9709434509277,3.78066372871399,56.5310974121094
84,19.0081653594971,8.07322788238525,58.2240715026855,99.0095977783203,311.747497558594,6.17364501953125,30.9884910583496,112.251174926758,23.5720996856689,3.95026922225952,84.5067749023438
86,11.8878126144409,8.20274543762207,9.55959033966064,29.7919998168945,150.381607055664,3.76216125488281,41.5996360778809,46.3239250183105,10.1948404312134,4.35423898696899,22.5698833465576
88,281.634765625,47.3045539855957,60.4443626403809,87.8032913208008,291.875885009766,10.1516675949097,80.8679656982422,274.967742919922,72.400016784668,6.92916107177734,74.91943359375
89,12.4089651107788,15.2552556991577,20.8707447052002,85.8266143798828,168.615753173828,11.2587299346924,47.9027976989746,64.6845016479492,32.4933547973633,3.99344158172607,65.6373825073242
90,20.7535610198975,12.1067581176758,8.53578853607178,24.5373096466064,155.963165283203,3.22867441177368,-0.388551086187363,30.4673385620117,16.4394111633301,7.56132745742798,34.4083557128906
91,3096.21557617188,103.12947845459,13.7411394119263,40.4894905090332,86.7949142456055,7.29304218292236,47.9552230834961,28.7034397125244,26.3968029022217,5.2608585357666,193.180816650391
