,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,10466.943359375,2167.29174804688,1752.58129882812,9381.7568359375,15951.9462890625,124.293174743652,258.349456787109,7277.697265625,5951.1904296875,437.536285400391,1423.56787109375
2,84.5283660888672,43.6410713195801,24.056245803833,48.3869438171387,226.845993041992,7.20669746398926,74.0004806518555,39.8573226928711,35.2718048095703,9.20804405212402,99.6941909790039
3,1780.68029785156,337.441192626953,4.91547966003418,-3.75599384307861,34.9880981445312,3.19475340843201,30.8373870849609,28.9193019866943,15.3539352416992,3.21633958816528,33.4709014892578
4,1637.04895019531,295.169311523438,4.97715425491333,11.7521286010742,22.6839828491211,3.29034924507141,-10.182505607605,28.3796482086182,5.71108436584473,1.28283536434174,28.4259033203125
6,136.87174987793,45.5437393188477,15.2059154510498,67.2748413085938,240.297256469727,8.646803855896,47.4864921569824,33.2087821960449,41.121654510498,7.66617441177368,82.8138046264648
7,0.225112929940224,0.502649426460266,9.26663494110107,39.1573143005371,47.3600578308105,4.19696855545044,38.4912261962891,36.8815155029297,12.1869354248047,2.69518756866455,31.7224197387695
10,12.9116144180298,11.7243747711182,8.07631206512451,0.622915208339691,34.6365547180176,4.10137271881104,3.97802305221558,122.069801330566,26.1069316864014,1.08239233493805,5.05116415023804
12,1.14098334312439,5.63090705871582,4.06436777114868,21.3888111114502,137.417572021484,3.43836879730225,0.86653059720993,30.9021453857422,2.79695105552673,1.39384996891022,10.5864753723145
13,75.3172378540039,7.61991834640503,16.0971164703369,1.73306119441986,74.6048889160156,0.342294991016388,-1.26124918460846,31.8396034240723,11.1199617385864,0.885033011436462,30.7787971496582
14,5.51372480392456,2.55950307846069,13.7719774246216,15.7147331237793,113.793045043945,6.80889511108398,13.5376129150391,436.543304443359,105.106147766113,5.05733156204224,55.2235946655273
17,2.35906004905701,4.17538213729858,3.69431900978088,34.0722312927246,-11.6626996994019,0.844944417476654,-4.63794326782227,33.692928314209,7.18511152267456,0.616747736930847,42.4939193725586
19,244.571319580078,96.7060470581055,29.5792217254639,95.540397644043,336.713439941406,15.989185333252,110.659965515137,53.7218132019043,60.6694755554199,16.8557167053223,194.679504394531
21,27.7012252807617,31.0069923400879,15.2706747055054,15.9120922088623,118.267547607422,10.8085041046143,28.6972732543945,28.3765640258789,24.9042739868164,4.97098684310913,46.4596061706543
24,2.99431037902832,3.75907754898071,9.41157054901123,11.9618225097656,31.503475189209,1.50486445426941,21.0372657775879,81.6389007568359,22.2584266662598,4.3203182220459,12.1283445358276
25,1.31367266178131,3.1145761013031,0.832609474658966,13.2939977645874,49.6081047058105,0.542738020420074,1.87491321563721,27.4699440002441,15.6006345748901,4.58243560791016,20.8337383270264
27,5.21460199356079,10.2565155029297,6.00403928756714,22.5112934112549,15.1874132156372,8.64371967315674,41.4084434509277,42.4384117126465,9.37456607818604,3.06523633003235,38.7286758422852
28,3.5771369934082,1.33217513561249,8.6406364440918,31.987621307373,24.0223255157471,3.20092082023621,12.8992795944214,62.2637672424316,17.6544036865234,5.35953807830811,26.3012084960938
29,70.4634323120117,29.7118225097656,5.62473964691162,-5.2608585357666,81.5217208862305,2.06302118301392,29.7303256988525,23.158878326416,10.5278844833374,5.2793607711792,9.25738334655762
