,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,5.03882932662964,14.9653844833374,5.96703433990479,1.68988883495331,-2.89871454238892,2.83087205886841,3.74982643127441,23.7941284179688,13.3710908889771,0.962126493453979,4.38199281692505
2,3.80224990844727,8.20274543762207,6.03179311752319,3.71898889541626,33.4030570983887,6.48818635940552,21.4381523132324,27.3558464050293,17.8055076599121,2.14011478424072,29.7087383270264
3,1.40310108661652,2.80620217323303,4.38507652282715,11.2556467056274,70.4264221191406,6.61461973190308,2.13703083992004,48.4486198425293,15.9244270324707,1.56037175655365,9.08469390869141
4,3.44761991500854,0.35771369934082,15.6160526275635,10.5833911895752,51.3905067443848,4.54851484298706,4.91547966003418,35.8022079467773,12.415132522583,2.89871454238892,12.5631513595581
5,11.9001474380493,8.26441955566406,5.54764604568481,10.3891162872314,28.1391162872314,6.2168173789978,17.1517543792725,35.071361541748,15.7054815292358,7.83578014373779,13.0997219085693
6,10.6882381439209,9.11553192138672,7.22519969940186,10.3706130981445,15.8380823135376,4.3357367515564,15.5389595031738,45.6485862731934,17.2257652282715,5.77892637252808,28.7126922607422
7,291.336212158203,55.3469429016113,5.98862075805664,8.42477416992188,30.9083137512207,11.2248086929321,28.3642292022705,120.395324707031,40.5295791625977,4.31723403930664,25.638204574585
8,11.4005823135376,10.0098161697388,7.0555944442749,6.60536861419678,7.94987869262695,4.69345045089722,10.0406532287598,60.0064735412598,11.4776754379272,8.48644924163818,21.8791255950928
9,92.6416778564453,35.5555076599121,10.7992534637451,-2.98505902290344,43.4745483398438,50.4283790588379,93.0240631103516,21.9531364440918,14.8019456863403,11.5917739868164,54.8504600524902
11,78.1666107177734,22.6778144836426,1.62204658985138,1.4154360294342,37.1590538024902,4.25555944442749,0.111014597117901,38.8211860656738,17.1887588500977,4.39124393463135,18.7059593200684
12,1.69297254085541,6.57453107833862,2.82470464706421,3.47228980064392,50.1600952148438,4.30181550979614,20.6733837127686,35.7467002868652,12.6710824966431,4.62869167327881,15.1010684967041
13,2.45157241821289,5.20843458175659,4.80138111114502,8.7454833984375,23.0170269012451,2.07843995094299,11.8723945617676,72.5264511108398,17.7099113464355,4.56393337249756,11.6812019348145
18,32.992919921875,3.15774846076965,13.5406970977783,8.28292274475098,37.476676940918,5.60623693466187,5.71416807174683,119.821754455566,24.7809238433838,1.93967163562775,7.27145576477051
20,2.96655678749084,1.38459873199463,0.555072963237762,2.68902015686035,30.0911235809326,3.37052655220032,4.49609088897705,60.0188064575195,15.8689193725586,3.5894718170166,8.41243934631348
21,1.92425298690796,12.6309938430786,10.1917562484741,5.16834592819214,21.5183296203613,4.77979516983032,5.03882932662964,55.8372573852539,10.9472723007202,3.9718554019928,14.5305767059326
22,6304.48486328125,126.285270690918,5.01724290847778,25.8540649414062,62.3007736206055,816.536987304688,1819.9794921875,97.6157531738281,71.9374542236328,445.150024414062,1486.54406738281
23,3.41061496734619,19.9394550323486,2.72294139862061,4.24322462081909,39.9375,13.1891508102417,31.7779273986816,37.7326278686523,21.9161319732666,6.25690603256226,21.5923385620117
24,10.4939632415771,48.8310012817383,7.99305105209351,13.4173469543457,6.16131019592285,1.9859277009964,12.1961870193481,43.1785087585449,9.6983585357666,3.18241834640503,6.1304726600647
