,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,11294.2490234375,2021.56030273438,1879.30749511719,9898.533203125,16598.12890625,133.017074584961,304.099822998047,7242.53955078125,5615.69482421875,417.769500732422,1289.56408691406
2,2624.23999023438,51.7235488891602,11.7860498428345,39.2991676330566,127.45092010498,1172.35729980469,1921.82299804688,79.5666275024414,43.1600074768066,192.126174926758,551.270751953125
3,5.18993234634399,9.48558044433594,4.84763717651367,10.1393327713013,66.1338577270508,2.6335129737854,9.73227977752686,120.151710510254,31.5065593719482,4.38507652282715,40.285961151123
6,191.580352783203,280.860748291016,17.824010848999,15.7887420654297,46.3485946655273,7.53665733337402,5.48905515670776,44.4705963134766,24.9011898040771,4.65336179733276,31.9382820129395
7,2.75686240196228,11.8785619735718,12.8900279998779,19.9764595031738,20.5562019348145,3.23175811767578,18.6566200256348,24.2936935424805,13.2384901046753,1.61587905883789,15.7764072418213
8,9040.9365234375,379.296783447266,31.959867477417,94.8311309814453,360.485961914062,2090.43872070312,5513.740234375,555.621887207031,328.794403076172,1856.08386230469,7257.48046875
9,4185.0712890625,245.878829956055,19.2764511108398,66.6457595825195,203.964645385742,1037.81372070312,2542.94360351562,337.450439453125,176.972686767578,845.249694824219,3055.73217773438
10,1989.91198730469,152.786926269531,20.5993747711182,42.7221183776855,203.83512878418,5.2855281829834,26.5324878692627,82.8662261962891,52.7010955810547,8.8503303527832,57.8046836853027
11,12005.9443359375,360.433563232422,26.0020847320557,42.9934844970703,138.586303710938,16.1372051239014,45.3710479736328,312.021942138672,104.384559631348,11.0613708496094,63.2351455688477
16,52.7072639465332,43.0428237915039,5.76350784301758,10.7653322219849,141.349334716797,7.53048992156982,16.0477771759033,170.247055053711,46.4287719726562,3.05290126800537,58.1932334899902
18,18.6997909545898,8.8626651763916,2.65818285942078,-6.00403928756714,30.8743915557861,1.30133771896362,5.23310470581055,23.8033790588379,6.10580253601074,3.1207435131073,18.5641078948975
21,21.3209705352783,6.72563409805298,8.63446807861328,15.0332260131836,81.2688522338867,2.91413307189941,28.5245838165283,28.8822975158691,13.8490705490112,2.04143500328064,15.8380823135376
22,2.92030048370361,3.06832003593445,16.2543869018555,23.7139511108398,28.099027633667,5.44588279724121,16.4486618041992,175.449310302734,45.8181915283203,7.9097900390625,30.9514865875244
24,185.351196289062,8.62213325500488,11.687370300293,30.4179992675781,97.1007690429688,8.10406589508057,19.0143337249756,74.071403503418,38.278450012207,4.65952920913696,19.1469345092773
28,8.905837059021,3.65114665031433,7.97454833984375,16.473331451416,48.5257148742676,5.93928098678589,23.4148292541504,40.3414688110352,16.07861328125,2.54716825485229,19.6865882873535
31,73.8462905883789,22.2399234771729,9.14636898040771,3.84850597381592,12.2886991500854,4.4436674118042,16.0107707977295,21.6817665100098,8.76706886291504,0.413221001625061,23.5474300384521
32,96.0738830566406,73.5255813598633,8.8935022354126,5.62782335281372,20.2200756072998,2.41765117645264,1.72689366340637,22.3447704315186,6.2291522026062,0.148019462823868,40.7701110839844
34,1.43702220916748,15.3076791763306,5.23927211761475,-13.4420175552368,-45.3278770446777,5.94236469268799,13.0997219085693,23.1465435028076,6.36175298690796,4.62252426147461,6.2168173789978
35,17.6852416992188,6.51902389526367,2.66743397712708,6.9661660194397,50.212516784668,2.35289263725281,-3.68815159797668,34.8154106140137,19.2363624572754,3.34585642814636,14.9561328887939
36,9.44549179077148,5.53839492797852,10.1115789413452,17.3892021179199,13.8675727844238,6.60228443145752,5.12517356872559,35.1577072143555,8.60363101959229,3.41986632347107,32.0246276855469
38,4.55776596069336,12.976372718811,20.9108333587646,13.0534658432007,13.5191106796265,2.67360138893127,39.4872741699219,59.2201194763184,11.0459518432617,4.56701707839966,12.9825401306152
39,65.4677734375,27.0258865356445,6.08730030059814,19.7328433990479,72.6498031616211,3.29960036277771,11.27414894104,24.6390724182129,13.7349720001221,5.02341032028198,23.6646118164062
40,0.63216644525528,1.65905141830444,14.0371789932251,14.6261730194092,50.1570091247559,4.11062383651733,33.8162803649902,141.731719970703,35.7929573059082,4.62869167327881,45.0380058288574
41,12.7358407974243,43.0551605224609,4.3326530456543,20.9694232940674,85.6970977783203,6.30007839202881,11.1137943267822,29.798168182373,12.0142459869385,1.15331828594208,23.5628471374512
43,3.07448744773865,2.35597634315491,2.19562196731567,-3.71898889541626,72.4740295410156,3.68815159797668,8.59129619598389,23.8434677124023,10.1701707839966,3.4907922744751,13.145977973938
44,18.7892208099365,0.450225859880447,3.1176598072052,1.63746523857117,-3.86084079742432,0.379299879074097,9.29747200012207,24.8148460388184,4.59168720245361,4.61944055557251,-5.72033548355103
46,7.00933837890625,5.03266143798828,8.7578182220459,18.0090351104736,67.610969543457,7.61375093460083,22.9399318695068,50.8570213317871,13.9539175033569,4.09828901290894,47.8287887573242
47,1611.66979980469,88.0469055175781,16.8803863525391,24.7932586669922,112.029144287109,11.1322965621948,38.4727249145508,80.3622283935547,47.7547798156738,8.65605449676514,70.2660675048828
50,8.27367115020752,6.28774309158325,15.5636291503906,8.49569988250732,51.8469009399414,3.73749136924744,17.839427947998,29.8135871887207,10.4322881698608,4.77979516983032,24.0099906921387
51,2.71677374839783,4.93706560134888,0.804855823516846,1.26741659641266,23.0324440002441,1.73922860622406,20.5562019348145,28.3395595550537,13.7596426010132,3.19166970252991,-7.04634284973145
52,36.1352500915527,9.09086227416992,9.22037887573242,9.05385684967041,10.1146631240845,6.36175298690796,9.84946155548096,29.4805431365967,16.5843467712402,4.21855449676514,23.4826698303223
54,52.1891937255859,30.8713092803955,21.0372657775879,5.09433650970459,62.4827156066895,4.97407054901123,17.6173992156982,37.4489250183105,27.1307334899902,4.12912607192993,6.1273889541626
56,14.0217599868774,5.33795166015625,10.5895586013794,14.8821229934692,72.7022247314453,4.77979516983032,19.4522247314453,30.5783538818359,13.7627258300781,6.01945781707764,-3.74674248695374
60,59.1800308227539,40.896541595459,4.00269269943237,9.21729469299316,74.3982772827148,3.5740532875061,11.0644550323486,26.625,13.6887159347534,4.65644550323486,15.5882997512817
61,24.2443542480469,175.270462036133,9.27588653564453,13.007209777832,22.5914707183838,1.35376131534576,17.4847984313965,32.2620735168457,17.614315032959,3.68198418617249,33.840950012207
62,6373.84423828125,679.637512207031,115.57544708252,148.414184570312,391.082824707031,11.6626996994019,67.3704376220703,613.145935058594,288.129119873047,23.4703350067139,130.892379760742
63,22.2275886535645,44.0142021179199,23.3192329406738,18.4222545623779,39.0586357116699,8.40627193450928,11.6472816467285,83.1005935668945,14.0772676467896,4.56084966659546,41.1925811767578
65,82.9926605224609,6.1119704246521,3.91018080711365,-5.2639422416687,15.3847723007202,1.9859277009964,20.5870399475098,30.3840770721436,7.51507139205933,0.0246699098497629,8.49878406524658
66,313.767333984375,67.1915817260742,10.9226026535034,2.88021206855774,50.3266181945801,6.86440229415894,26.5047340393066,28.737361907959,17.5310554504395,5.97320175170898,46.3023376464844
67,346.152770996094,63.2505645751953,5.51372480392456,7.89437103271484,73.6180953979492,6.42959547042847,26.7483501434326,26.3289623260498,10.5032138824463,3.94718551635742,69.6184844970703
68,1412.21667480469,173.164260864258,20.7042217254639,25.0368747711182,107.745834350586,52.472900390625,208.695098876953,52.7504348754883,26.4800643920898,19.4522247314453,193.510772705078
71,19.1931896209717,18.918737411499,24.9721164703369,64.1725997924805,170.765121459961,7.85119867324829,7.35780048370361,28.6602687835693,7.0833477973938,1.00838255882263,28.358060836792
72,11442.21875,2031.26184082031,1890.609375,9858.2568359375,16635.203125,127.774711608887,324.156463623047,7259.58984375,5630.5830078125,404.460083007812,1322.12524414062
73,4.08903741836548,7.09568309783936,1.61587905883789,12.7235059738159,26.8470287322998,0.733929812908173,13.6609630584717,28.5060806274414,12.0327482223511,2.6489315032959,19.5262336730957
75,23.2544746398926,14.9993057250977,9.88646602630615,23.6306896209717,23.5813503265381,3.71590518951416,20.087474822998,27.3959350585938,12.612491607666,3.84850597381592,32.3330001831055
76,32.8541526794434,20.5839557647705,4.08595371246338,29.3386898040771,30.4611721038818,6.55911254882812,9.43932437896729,35.2810554504395,16.6830272674561,3.29651665687561,31.4695529937744
78,480.92138671875,79.3075942993164,2.10927724838257,9.36223125457764,176.889419555664,6.84590005874634,25.2434844970703,73.5718383789062,37.1343803405762,4.85072088241577,29.3849468231201
80,29.0611534118652,40.4925727844238,27.8399925231934,10.1516675949097,50.7984275817871,4.66878032684326,33.1995315551758,46.7988204956055,21.6416778564453,3.42911744117737,19.7729320526123
81,3.65114665031433,15.9984369277954,12.8468551635742,21.7218551635742,124.88525390625,6.87365388870239,26.8470287322998,68.6039352416992,23.8558025360107,3.59563946723938,24.9289436340332
83,14.8852071762085,15.9213428497314,12.5970726013184,19.3905487060547,81.5710601806641,7.96838092803955,28.4629077911377,106.607933044434,18.7923030853271,2.53791689872742,28.9131336212158
85,9.7168607711792,9.15870380401611,12.2116050720215,26.6188335418701,93.5822219848633,4.77671146392822,16.4609966278076,65.8563232421875,21.0711860656738,2.81853723526001,36.6903228759766
88,10386.1181640625,1984.05895996094,1827.22619628906,9600.2861328125,16705.701171875,132.804290771484,263.823089599609,7322.8154296875,5950.5302734375,436.034484863281,1389.16577148438
91,688.062316894531,83.1530151367188,8.11023330688477,40.242790222168,107.443626403809,7.41022443771362,22.1566619873047,60.7496528625488,38.9846267700195,2.42998623847961,58.9364166259766
94,5.79742908477783,7.46264791488647,7.23753499984741,10.0838260650635,-41.6304740905762,1.48944580554962,38.3000335693359,28.3827323913574,4.58551931381226,4.75820875167847,35.7312812805176
95,11.6966209411621,12.0389156341553,5.00799179077148,1.01146626472473,29.9369354248047,1.4123523235321,27.1430683135986,36.2215957641602,14.8512859344482,1.59120917320251,35.9748954772949
96,29.5113792419434,22.3817749023438,7.78952407836914,1.00529885292053,70.8704833984375,1.52028322219849,14.1296911239624,35.4599113464355,16.4980030059814,3.5740532875061,36.6008949279785
98,11302.966796875,2020.99291992188,1874.4814453125,9793.3408203125,16799.357421875,124.786575317383,243.19596862793,6767.224609375,5173.3974609375,372.003753662109,1126.29553222656
99,22.017894744873,4.4375,22.384859085083,54.8874664306641,157.283004760742,1.15948581695557,29.6408977508545,28.7620315551758,1.89958310127258,3.78683114051819,28.888463973999
100,11067.162109375,1787.03271484375,1902.67919921875,9762.4326171875,16953.84375,134.534271240234,327.033569335938,6536.693359375,5175.14892578125,373.884826660156,1218.47155761719
101,599.75634765625,198.450927734375,1.65288400650024,3.36435890197754,-12.3781270980835,3.17316722869873,5.06658267974854,21.8637084960938,17.9072704315186,2.68593645095825,16.0416088104248
102,10.6265640258789,16.1217861175537,14.3239660263062,21.7341899871826,3.0158965587616,4.62252426147461,-5.11900615692139,28.8237056732178,18.1663055419922,1.46477591991425,14.8636207580566
103,35.3365631103516,13.3834257125854,8.56354236602783,16.2204666137695,39.2066535949707,3.69431900978088,-13.420431137085,26.7976894378662,6.86131858825684,5.63707447052002,37.2731513977051
104,7.83886384963989,7.9282922744751,9.51025009155273,14.8543691635132,81.5525512695312,5.63707447052002,20.5592861175537,68.2153854370117,20.3835124969482,4.70270156860352,36.3202743530273
105,14.2653751373291,4.4529185295105,5.1714301109314,32.169563293457,33.3012962341309,12.11292552948,-4.4405837059021,45.787353515625,10.7252435684204,0.255950301885605,5.44588279724121
106,10.5309677124023,4.48683977127075,6.93224477767944,25.1016330718994,71.5057373046875,4.86613988876343,34.056812286377,199.147842407227,49.7900466918945,3.44761991500854,15.7486534118652
108,11591.4990234375,2032.10668945312,1925.41857910156,10314.2705078125,17059.505859375,130.806030273438,253.837951660156,6866.3544921875,5283.09521484375,381.180938720703,1139.51245117188
110,6.92916107177734,20.8984966278076,5.53839492797852,15.881254196167,28.540002822876,3.13307857513428,27.2448310852051,65.3536758422852,22.2152538299561,2.87404441833496,40.6005058288574
111,667.712707519531,61.8042907714844,3.45378732681274,0.56740790605545,50.8045959472656,8.48953247070312,26.7576007843018,30.5413494110107,21.2839641571045,5.90227603912354,24.7315845489502
113,3463.02001953125,438.61865234375,35.3211441040039,74.4753723144531,271.871673583984,17.7314987182617,105.226417541504,103.333000183105,75.1414642333984,18.9495754241943,229.988327026367
114,128.594985961914,2.62426161766052,0.379299879074097,1.87799692153931,31.9043617248535,0.980628907680511,16.124870300293,23.750955581665,15.7209005355835,0.588994085788727,-9.63051605224609
116,10.8547601699829,16.8958053588867,9.97897815704346,20.2879180908203,33.310546875,5.45821762084961,25.1910610198975,35.8422966003418,19.1993579864502,4.29256439208984,16.7971248626709
118,11.6688671112061,12.6371612548828,8.59437942504883,0.468728303909302,27.3866844177246,2.39914870262146,5.36262178421021,27.56862449646,17.5033016204834,0.678422510623932,17.3645324707031
119,2984.72290039062,90.9641265869141,10.0067319869995,36.7890014648438,93.233757019043,401.851257324219,1051.13854980469,213.894287109375,83.8160171508789,318.673553466797,1152.04467773438
124,4.22472190856934,5.53222751617432,13.614706993103,13.7380561828613,45.3371276855469,4.4282488822937,14.8296995162964,69.7356643676758,23.7756252288818,6.39567422866821,45.6825065612793
126,9.41773796081543,5.99787187576294,2.81545352935791,12.0265808105469,113.645027160645,2.21412444114685,46.4349365234375,37.7511291503906,14.4874048233032,3.71282148361206,20.8275718688965
128,26.7113456726074,28.0589389801025,23.2976455688477,31.3215351104736,75.7736282348633,3.03748273849487,31.3153667449951,208.787612915039,57.1416778564453,3.92251563072205,-3.23175811767578
129,172.306991577148,134.96598815918,14.1543607711792,29.4805431365967,72.3260116577148,4.5330958366394,31.5343132019043,81.6635665893555,35.6326026916504,6.08730030059814,37.4643402099609
130,77.2877426147461,30.0972900390625,6.2106499671936,27.2355804443359,84.0843048095703,8.60363101959229,19.4923133850098,134.117965698242,37.0850410461426,7.00008678436279,54.5698394775391
131,410.717010498047,153.517761230469,11.4036655426025,26.2179470062256,53.9592590332031,9.19262504577637,52.2323684692383,44.2424011230469,45.7102584838867,11.2834005355835,83.6741638183594
132,117.774147033691,52.8521995544434,12.5724029541016,24.2967777252197,54.0486907958984,26.0082530975342,86.5173721313477,40.4709892272949,25.360668182373,12.4120483398438,79.0146408081055
133,37.9454040527344,30.9360675811768,13.3402538299561,6.03179311752319,101.306983947754,1.02688503265381,11.8477239608765,40.8071136474609,18.5610237121582,2.94497060775757,55.2883529663086
134,16.6213512420654,18.6442852020264,10.2195100784302,34.3836860656738,78.8604507446289,5.1745138168335,24.1117534637451,56.9597396850586,30.6585311889648,4.50225877761841,50.9310302734375
135,14.9808025360107,0.983712673187256,16.0662784576416,18.7923030853271,75.7366256713867,10.105411529541,13.4697704315186,41.0353126525879,13.6918001174927,4.14454507827759,26.7791881561279
136,122.412094116211,52.9323768615723,10.1485843658447,11.6164436340332,106.709693908691,13.2076530456543,76.2516098022461,27.1924076080322,19.6125793457031,8.844162940979,75.1383819580078
