,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,33.5510787963867,18.0953788757324,7.02475690841675,27.4021034240723,96.847900390625,5.00799179077148,30.6276931762695,59.4699020385742,21.7434425354004,4.35423898696899,30.2638130187988
2,2.60267543792725,1.99209523200989,2.15244960784912,2.68285274505615,68.9184799194336,2.27579927444458,19.0821762084961,22.0456485748291,2.02293252944946,4.19388484954834,12.9671211242676
6,14.9962215423584,16.9451446533203,8.10098171234131,9.59659481048584,124.59846496582,7.76485395431519,4.73353910446167,40.5172424316406,16.0940322875977,4.25555944442749,15.8781709671021
7,90.1438522338867,17.2812728881836,9.21112728118896,9.97897815704346,79.8071594238281,4.80754852294922,50.2988624572754,37.1158790588379,19.7420959472656,5.71108436584473,33.039176940918
8,66.4113998413086,8.76090145111084,15.3416004180908,27.1739063262939,126.649147033691,0.666087567806244,13.1768159866333,38.0841751098633,28.0558547973633,1.66521894931793,15.7209005355835
10,1.33834266662598,1.08855974674225,3.15466475486755,3.54321575164795,-5.00799179077148,0.595161557197571,12.1684331893921,24.5804824829102,3.9687716960907,2.61501049995422,-10.1609191894531
15,36.5608062744141,5.99170446395874,17.6112327575684,25.0831317901611,61.7241134643555,3.27184677124023,40.3692245483398,211.347122192383,58.8654899597168,4.51767730712891,14.647759437561
16,67.4876251220703,10.5155487060547,16.1310367584229,46.1666526794434,59.2602081298828,4.55776596069336,26.8439464569092,62.1743392944336,26.3012084960938,5.62782335281372,19.3257904052734
17,45.0904273986816,19.9055328369141,3.17625093460083,22.9183464050293,40.285961151123,6.98466825485229,12.6679983139038,52.5407409667969,12.8067674636841,2.21720814704895,35.2748870849609
18,7.32696342468262,12.4089651107788,17.5618915557861,20.6918869018555,54.2244606018066,6.93224477767944,21.5645847320557,41.2912635803223,16.4147415161133,2.03526759147644,36.2678527832031
22,8.38776969909668,7.59833240509033,5.25469064712524,32.2559089660645,148.219909667969,6.60536861419678,29.8845119476318,444.363677978516,101.720207214355,6.2075662612915,44.8498954772949
