,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
3,9265.3427734375,214.665222167969,12.5384817123413,49.4570007324219,200.689712524414,2406.39868164062,4339.8193359375,160.915649414062,90.4491424560547,555.02978515625,1811.1259765625
4,296.088256835938,125.323143005371,9.18337440490723,19.1253471374512,146.807556152344,4.72428798675537,23.0972023010254,35.4444923400879,37.17138671875,13.1089735031128,74.614143371582
5,7.01242208480835,8.7393159866333,5.49213886260986,1.05463862419128,61.4157409667969,1.81323838233948,39.6476287841797,30.4765892028809,16.2358837127686,4.57010078430176,34.7259826660156
8,228.902847290039,26.5386562347412,15.5297079086304,15.9429292678833,47.4556541442871,6.34016704559326,10.1208305358887,25.1016330718994,7.82344532012939,1.40926861763,56.1363792419434
11,53.0680618286133,13.7041349411011,14.8081130981445,5.03882932662964,143.699142456055,8.8379955291748,-13.7103023529053,24.6884117126465,3.50312733650208,3.87317585945129,29.1845035552979
12,1.94892287254333,4.59785461425781,18.8601455688477,-7.09876680374146,13.3402538299561,4.45600271224976,-3.07140374183655,25.8663997650146,13.7658100128174,2.7321925163269,38.5652351379395
13,123.2138671875,57.9804573059082,14.0834350585938,33.8594512939453,16.5041694641113,3.86084079742432,5.32870054244995,22.492790222168,14.7341041564941,6.139723777771,-12.8838605880737
16,5696.18994140625,165.269897460938,15.7579050064087,38.5868225097656,120.296646118164,882.772644042969,1825.28344726562,95.423210144043,50.665828704834,267.492736816406,831.918701171875
20,17.1949272155762,3.81150102615356,1.38768243789673,30.4457530975342,27.7104759216309,4.28639698028564,30.4673385620117,70.4079208374023,36.6564025878906,8.43402576446533,13.7442235946655
21,3.59563946723938,5.69874906539917,1.75156366825104,15.9398460388184,42.5000877380371,5.88994121551514,-4.11370754241943,23.2390556335449,12.4922256469727,5.23002099990845,-11.8600587844849
26,18.5456047058105,15.8288307189941,10.9010162353516,-4.55776596069336,34.5563774108887,0.209694236516953,24.2042655944824,27.8769989013672,11.4930944442749,3.5000433921814,12.4398021697998
29,15.378604888916,18.8077220916748,3.89476203918457,19.4183025360107,27.6642208099365,0.758599758148193,15.6777276992798,37.8960647583008,21.9654712677002,2.34364151954651,41.2542572021484
32,4.27406167984009,3.63881182670593,0.141851976513863,-19.4368057250977,-77.7564697265625,0.598245322704315,-34.1493225097656,22.017894744873,14.8358669281006,7.67234182357788,-2.86170959472656
35,8.66530609130859,4.3357367515564,19.0081653594971,17.1980113983154,75.6996154785156,4.35423898696899,34.0598945617676,29.7580795288086,13.8028144836426,4.03353023529053,12.2455263137817
36,521.188842773438,208.688934326172,17.3737850189209,33.2365379333496,108.270065307617,26.3351287841797,125.17204284668,42.5124206542969,37.994743347168,16.3345642089844,157.745574951172
37,11.1199617385864,33.433895111084,14.3640546798706,16.7385330200195,35.0405235290527,2.55641937255859,8.30450820922852,21.5059947967529,7.9437108039856,2.29430174827576,-3.9656879901886
40,11.8107194900513,6.14897489547729,1.48944580554962,7.62300205230713,0.37313237786293,5.64940929412842,9.24504852294922,23.2513904571533,15.2521715164185,1.94892287254333,-9.06619167327881
43,278.276580810547,105.611885070801,16.960563659668,36.0674095153809,126.340774536133,5.98553705215454,19.3257904052734,45.0811767578125,39.8665733337402,2.88021206855774,81.8670959472656
46,55.3068542480469,12.1437635421753,18.2773189544678,39.4903602600098,134.497268676758,3.33352160453796,34.8246612548828,26.2981243133545,19.4522247314453,5.50138998031616,-1.05155491828918
49,1.20265805721283,9.69527435302734,1.19032311439514,3.32735419273376,63.1858062744141,4.82913494110107,-24.7963428497314,23.4610843658447,5.57848358154297,1.07314109802246,6.34941816329956
53,3.04981756210327,7.57982969284058,1.73614490032196,-2.84320712089539,82.7613830566406,2.6396803855896,7.0925989151001,29.0765724182129,8.52345371246338,2.12161231040955,37.4859275817871
54,12.3411226272583,7.85428237915039,22.5482978820801,31.9567852020264,-62.3131103515625,3.66964912414551,36.1198310852051,57.6535797119141,34.4977836608887,3.20400452613831,38.1581840515137
58,5899.92919921875,173.460311889648,15.8473339080811,30.5845203399658,101.097290039062,2261.84228515625,3963.0205078125,121.033660888672,71.2960433959961,463.106628417969,1548.2373046875
