,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
3,2.86479330062866,1.74539613723755,3.21325588226318,-1.51719951629639,29.1752529144287,1.56962299346924,6.85206747055054,22.1289100646973,0.505733132362366,0.376216113567352,2.05068635940552
6,13.6979675292969,31.151927947998,4.05203294754028,1.6960563659668,66.2757110595703,5.31944942474365,20.5191974639893,53.6046295166016,26.9981327056885,1.14715087413788,24.0747489929199
9,6.03179311752319,1.96125781536102,5.00182437896729,32.6352081298828,64.6567535400391,2.24496173858643,18.2125606536865,209.691146850586,55.3037719726562,5.90844345092773,14.5583305358887
10,41.4608688354492,59.6210060119629,10.2472639083862,17.8363456726074,98.8831634521484,9.50408267974854,8.70847797393799,91.8306579589844,46.7803153991699,4.07670259475708,34.4299430847168
12,4.23705720901489,0.28678771853447,2.41765117645264,12.8345203399658,48.3191032409668,2.08152365684509,-2.84320712089539,22.8073310852051,4.19696855545044,3.5802206993103,16.4517459869385
14,389.183258056641,68.9585647583008,6.80272769927979,17.6204833984375,99.0651092529297,8.07014465332031,19.3905487060547,226.799728393555,125.335479736328,11.382080078125,60.5337905883789
16,230.820922851562,38.1335144042969,9.10319709777832,33.7916107177734,107.727333068848,0.801772058010101,19.5940761566162,37.4674263000488,24.7130832672119,4.35732269287109,37.0079498291016
17,1.43393850326538,5.3842077255249,9.56575775146484,4.62869167327881,12.1437635421753,3.37052655220032,8.36001586914062,34.2603378295898,19.4306373596191,3.41986632347107,14.2067842483521
19,49.5495147705078,3.09607362747192,70.1334686279297,400.6455078125,618.428405761719,2.71369004249573,27.4699440002441,21.6262607574463,6.25073862075806,3.98727416992188,5.12517356872559
20,11512.111328125,1875.33569335938,1737.01452636719,9245.2373046875,15710.9892578125,116.886032104492,252.098724365234,6459.2177734375,4997.3896484375,358.826934814453,1008.66625976562
21,3.79916620254517,1.88416433334351,1.35684502124786,0.564324200153351,-25.440845489502,2.38373017311096,2.6365966796875,22.4804553985596,4.3295693397522,2.72602510452271,35.4599113464355
26,14.6354236602783,4.27714586257935,7.60449981689453,20.6147937774658,50.3297004699707,4.71195268630981,9.81245708465576,49.7684593200684,22.8320026397705,4.39124393463135,31.259859085083
27,2.99122667312622,0.770934700965881,1.64054906368256,-0.971377730369568,15.6962299346924,2.77228116989136,16.124870300293,29.3880310058594,3.79916620254517,1.28900277614594,9.91730403900146
28,11142.578125,2110.81909179688,1955.99694824219,10565.3203125,17865.56640625,136.103897094727,290.861328125,7868.57861328125,5905.763671875,421.45458984375,1371.24914550781
32,1.96125781536102,2.41148376464844,3.92868328094482,-7.52123880386353,13.0349636077881,6.05029535293579,11.243311882019,24.2289352416992,2.46082353591919,5.09433650970459,12.4398021697998
33,5.19301605224609,2.58108925819397,9.50408267974854,8.48953247070312,84.617790222168,8.10406589508057,14.7156009674072,345.119720458984,86.7702407836914,5.70183277130127,28.7897853851318
34,0.712343633174896,1.93967163562775,5.76967525482178,17.6235675811768,58.4060134887695,6.95074701309204,11.138463973999,31.4232978820801,9.16487121582031,4.25555944442749,7.70317935943604
35,2.35289263725281,1.62204658985138,13.2569932937622,5.74500513076782,39.9189987182617,1.93658792972565,13.007209777832,32.7246360778809,11.4961776733398,3.59872317314148,23.2760601043701
36,62.0941619873047,97.4893188476562,6.79039287567139,12.6186590194702,102.941368103027,4.31415033340454,7.58291339874268,64.1386795043945,49.3305702209473,5.03574514389038,38.448055267334
37,10.0776586532593,12.4336347579956,2.46699094772339,10.5957260131836,38.5652351379395,1.66213524341583,17.4138736724854,23.7293701171875,12.6494960784912,2.30046916007996,10.7344942092896
38,15.1935806274414,12.109842300415,7.56132745742798,2.652015209198,73.9357223510742,0.56740790605545,12.5168952941895,22.2183380126953,2.92955183982849,1.7916522026062,-9.98514652252197
42,7.72784948348999,5.55689716339111,6.58994960784912,31.1796817779541,72.8564147949219,3.73132395744324,21.5923385620117,46.7032241821289,18.5671901702881,2.2634642124176,15.9737663269043
43,2.35289263725281,1.88416433334351,5.23618841171265,10.2380123138428,9.7230281829834,3.39519643783569,3.02823138237,27.8369102478027,12.6464128494263,2.08460736274719,3.53704833984375
47,6.99391937255859,2.15861701965332,11.974157333374,2.76919746398926,27.5932941436768,1.63438153266907,2.34672522544861,33.3259658813477,15.3261814117432,2.49474453926086,16.2636375427246
50,3.22867441177368,2.37447881698608,3.89167833328247,-1.88108062744141,18.2989063262939,3.1145761013031,14.7125177383423,30.9083137512207,20.1183109283447,2.92955183982849,23.7077827453613
51,365.3798828125,12.7605113983154,11.9525718688965,22.6408100128174,72.3691787719727,4.62252426147461,21.7033538818359,509.686492919922,166.521896362305,6.06571435928345,40.8780403137207
53,0.721594870090485,3.77449631690979,7.48731756210327,5.91461086273193,40.3846435546875,4.62869167327881,6.56836366653442,25.9219074249268,6.30932950973511,1.74231243133545,12.6309938430786
55,3.60180687904358,8.80715751647949,5.21460199356079,11.2864837646484,85.2437896728516,5.06966638565063,12.8036832809448,48.9265975952148,13.4882736206055,2.7321925163269,17.1270847320557
59,22.4280319213867,14.9191284179688,5.3657054901123,12.2825317382812,63.2999038696289,6.91682624816895,17.0530757904053,56.379997253418,11.3419914245605,2.93571925163269,15.2305860519409
61,13.6918001174927,23.3377342224121,5.16834592819214,4.24322462081909,35.6418533325195,3.89167833328247,24.2381858825684,26.1593551635742,13.250825881958,0.89736795425415,17.355281829834
63,9.26971912384033,5.13134145736694,0.770934700965881,16.3006439208984,49.4816703796387,1.55420434474945,10.07457447052,38.1705169677734,24.5527286529541,0.305290132761002,24.0408267974854
64,10382.30078125,1964.31384277344,1761.59814453125,9417.4853515625,15706.3203125,116.435806274414,260.628356933594,6795.77392578125,5156.36279296875,358.925598144531,1172.62561035156
65,11.8662271499634,9.99131393432617,15.073314666748,8.01772117614746,84.5653686523438,6.2075662612915,32.4100952148438,68.338737487793,18.0398712158203,6.44501399993896,13.2384901046753
66,31.9537010192871,3.13307857513428,18.0367870330811,18.4808464050293,119.790916442871,4.74279022216797,27.9140033721924,39.5026931762695,20.0227165222168,4.10137271881104,26.5787448883057
67,4.06128406524658,3.64497923851013,2.84012341499329,-1.14406704902649,0.629082679748535,1.24891424179077,14.148193359375,26.8778667449951,19.0420875549316,3.41678261756897,28.9748096466064
68,1.62204658985138,1.20265805721283,1.18415570259094,17.9905319213867,26.5448226928711,4.71195268630981,17.9103546142578,26.4338092803955,10.4600419998169,1.87491321563721,24.7223339080811
69,57.2002716064453,23.4826698303223,2.2511293888092,15.9182596206665,12.7050037384033,2.94497060775757,24.0963344573975,45.2908706665039,22.098072052002,4.50842618942261,35.6110153198242
71,7.925208568573,8.21199607849121,6.18289613723755,0.678422510623932,49.694450378418,0.289871454238892,7.04942655563354,29.7950839996338,14.620005607605,3.52779722213745,32.2312393188477
72,24.8611011505127,24.2196846008301,7.57982969284058,18.8478107452393,45.3988037109375,4.06745147705078,22.5390472412109,113.987319946289,45.6424179077148,7.72784948348999,46.6970558166504
76,2.2511293888092,4.55776596069336,8.8873348236084,32.8849906921387,87.0570297241211,5.16217851638794,7.67234182357788,636.3603515625,167.292831420898,4.4159140586853,63.7778854370117
77,9.8402099609375,2.42381858825684,11.7552118301392,28.2994709014893,85.724853515625,6.63003826141357,41.1339912414551,188.835830688477,44.3256607055664,6.98775196075439,45.0071678161621
78,11.7860498428345,3.9718554019928,8.17807483673096,21.200704574585,62.0170707702637,5.02649402618408,1.64671647548676,31.8735237121582,13.9909229278564,3.81458473205566,17.885684967041
79,4.12295866012573,5.12208986282349,10.6481494903564,12.2578611373901,61.6131019592285,5.98553705215454,24.6668262481689,35.5616760253906,17.9781970977783,4.24322462081909,31.5281448364258
80,106.820709228516,75.8229675292969,24.9227771759033,27.2170791625977,52.1552734375,4.81371641159058,3.35202407836914,76.4397125244141,28.1175308227539,6.54369354248047,40.1348609924316
82,3.92559933662415,0.900451719760895,2.43615365028381,23.1095390319824,-3.03748273849487,5.06658267974854,8.93050765991211,28.4413223266602,7.95296239852905,2.12777972221375,-7.29920959472656
83,74.0559844970703,23.7170352935791,11.7675466537476,33.1039352416992,63.9228210449219,3.19475340843201,26.6095809936523,1780.92077636719,521.962890625,19.4337215423584,88.5464782714844
84,7.12652015686035,16.9790649414062,6.46659994125366,2.09385871887207,46.8173217773438,5.85910367965698,22.656229019165,86.9737701416016,26.2796211242676,4.65644550323486,20.8029022216797
85,7.73710060119629,2.84320712089539,8.04855823516846,20.4791088104248,35.4136543273926,6.09655141830444,22.2152538299561,26.2426166534424,7.50890398025513,2.71677374839783,22.7425727844238
88,8.68380832672119,8.8935022354126,19.2610321044922,15.9614315032959,116.075012207031,5.57539987564087,9.21112728118896,26.6774234771729,9.33756065368652,7.15119028091431,28.5245838165283
89,5.64324188232422,14.2345380783081,10.5741405487061,8.22741508483887,53.5182876586914,3.33352160453796,13.0534658432007,24.5280570983887,8.21508026123047,2.55950307846069,5.56923198699951
91,11727.7421875,2190.43212890625,2097.95678710938,11140.9189453125,18910.365234375,156.216033935547,371.892730712891,7807.20947265625,5897.61328125,420.955017089844,1319.51635742188
94,2.34364151954651,0.770934700965881,7.38863801956177,28.3518943786621,61.3756523132324,5.06349897384644,29.1783351898193,76.8220977783203,16.0477771759033,4.00577640533447,43.5578117370605
95,9.27280235290527,2.2634642124176,7.46264791488647,13.676381111145,54.7486991882324,1.83174085617065,2.43615365028381,21.6910190582275,1.24891424179077,0.15110319852829,18.6165313720703
97,3.0158965587616,0.394718557596207,5.1745138168335,-3.5802206993103,72.5850448608398,1.6035441160202,-5.74808883666992,25.5611114501953,11.5455179214478,2.11852860450745,21.2747135162354
99,8.47103023529053,2.29430174827576,5.10975503921509,0.881949305534363,-36.1845893859863,2.28813409805298,17.1887588500977,27.3404273986816,17.5403060913086,4.09520483016968,21.5584182739258
102,1.73614490032196,0.548905491828918,5.90535974502563,12.7851810455322,44.6957092285156,1.62821400165558,9.01068496704102,23.7293701171875,3.54629945755005,1.83174085617065,-8.85341358184814
106,212.084136962891,74.9471893310547,10.7252435684204,20.2139072418213,124.74340057373,5.73575401306152,17.0592422485352,624.466369628906,165.208221435547,9.99439716339111,75.5515975952148
107,13.9847555160522,3.66964912414551,4.83838605880737,3.24717688560486,56.4139175415039,3.79916620254517,22.3355197906494,35.9625625610352,25.4130916595459,3.25642800331116,10.1239147186279
109,14.7926950454712,2.88021206855774,3.9595205783844,30.6893672943115,50.3451194763184,7.41639184951782,26.4708137512207,77.4696884155273,29.2893505096436,4.47450494766235,25.135555267334
110,308.293701171875,297.25390625,21.0711860656738,36.4621276855469,142.360794067383,8.49878406524658,43.9371109008789,384.261596679688,276.306060791016,21.7896976470947,90.668083190918
112,125.474243164062,58.6342086791992,7.69084453582764,19.8870315551758,49.601936340332,4.77054405212402,13.2600765228271,83.4398040771484,61.2553863525391,5.84676885604858,31.6514949798584
114,8.63446807861328,34.4422798156738,4.62252426147461,8.81949329376221,8.13490295410156,7.33004713058472,-9.70760917663574,23.1157054901123,7.69084453582764,4.70270156860352,25.8818187713623
115,36.3387756347656,14.3578872680664,16.5442581176758,39.555118560791,94.3130645751953,5.76350784301758,17.824010848999,79.9366760253906,42.049861907959,3.47228980064392,32.8973236083984
117,5.68024682998657,3.83308720588684,6.74413681030273,15.3138465881348,70.0995483398438,1.81940591335297,13.9138288497925,44.7943878173828,8.73623180389404,4.78596258163452,21.1976203918457
118,5.06349897384644,23.0601978302002,10.7252435684204,15.0578966140747,-9.47941303253174,3.56480193138123,1.75773108005524,34.3621025085449,17.8980197906494,4.21855449676514,13.9045782089233
119,136.64045715332,13.753475189209,11.9279012680054,11.502345085144,71.2898712158203,5.15601110458374,19.9887943267822,99.4721603393555,69.5198059082031,8.7639856338501,19.9887943267822
120,2.2696316242218,1.89341557025909,12.0389156341553,12.1653490066528,-0.89736795425415,2.94188666343689,4.94631671905518,24.5989837646484,13.7041349411011,2.53791689872742,36.0180702209473
121,2.89871454238892,6.67321062088013,1.90266680717468,21.6910190582275,-7.20361375808716,5.88377332687378,33.9581298828125,26.3844680786133,6.03796052932739,1.85332703590393,3.92251563072205
126,959.292541503906,41.4917030334473,5.35337066650391,-0.308373868465424,31.4603023529053,1.06080615520477,4.76437616348267,26.6866760253906,11.718207359314,1.09781098365784,32.2559089660645
129,3.99035787582397,2.34055781364441,5.33178424835205,16.8372135162354,84.7072219848633,10.4600419998169,18.6381168365479,315.996887207031,93.8196640014648,2.75994610786438,10.407618522644
131,930.252990722656,72.3876800537109,5.18684864044189,24.5804824829102,1.94583916664124,0.693841218948364,17.9134387969971,24.6822452545166,17.6451530456543,4.26789426803589,39.0370483398438
134,7.82036161422729,5.2701096534729,13.0503826141357,18.890983581543,53.8975868225098,5.78817749023438,17.2966899871826,57.5055618286133,24.7624225616455,4.69345045089722,32.6845474243164
135,106.493835449219,15.4094429016113,4.61327314376831,14.2592077255249,46.5613708496094,10.910267829895,29.2492618560791,110.123397827148,71.2312850952148,7.79569149017334,38.176685333252
137,5.61548805236816,8.80715751647949,7.21594858169556,10.9503564834595,49.5618476867676,2.49782848358154,19.0790920257568,724.811218261719,190.427032470703,5.2670259475708,23.5906009674072
138,3.86700844764709,0.937456607818604,4.72428798675537,11.1754693984985,-13.2169046401978,1.92733669281006,-7.18511152267456,22.1751651763916,1.57887423038483,5.64940929412842,21.5800037384033
140,5.97628593444824,2.75686240196228,0.0308373868465424,12.9732885360718,25.8910713195801,5.24235582351685,-11.7983846664429,21.792781829834,7.49348497390747,4.36657428741455,-25.3853378295898
141,539.456909179688,35.8854675292969,12.8036832809448,14.9808025360107,68.0827865600586,3.92868328094482,22.9861888885498,251.821197509766,61.5113372802734,4.59785461425781,32.4039268493652
