,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,9.12478256225586,20.1398983001709,5.56923198699951,4.92164707183838,18.3636646270752,1.53570187091827,4.01811170578003,45.2322807312012,16.5350074768066,3.47845721244812,26.2241134643555
5,9.18954181671143,18.450008392334,0.234364151954651,7.00625467300415,31.3523712158203,5.24235582351685,0.715427398681641,23.723201751709,7.32387971878052,3.25334429740906,2.27271556854248
8,2.67668533325195,7.23136758804321,2.48549342155457,4.88772583007812,41.473201751709,1.41851985454559,5.48905515670776,36.8537635803223,21.2716293334961,4.05203294754028,13.448184967041
10,6.41726016998291,4.4189977645874,5.13750886917114,4.03661394119263,27.56862449646,5.71725177764893,4.46525382995605,25.7029628753662,1.7053074836731,5.49522256851196,4.94940090179443
15,2.5410008430481,2.72602510452271,2.89563059806824,-1.20265805721283,18.4931812286377,3.84233856201172,0.826442003250122,43.5485572814941,12.5230627059937,2.7414436340332,-2.14011478424072
18,2.51633071899414,1.01146626472473,3.15466475486755,5.47363615036011,-11.5856065750122,2.58417296409607,3.53396463394165,26.4769802093506,14.1420259475708,1.02380120754242,0.0339211262762547
19,3.37361025810242,3.32118654251099,2.33747386932373,4.03661394119263,12.6957521438599,0.666087567806244,4.4097466468811,46.7494812011719,14.8512859344482,4.90314483642578,7.76793813705444
21,2.98814296722412,10.3397760391235,9.96972751617432,10.7714996337891,22.2676773071289,4.02119541168213,13.204568862915,32.021541595459,16.7878742218018,4.3295693397522,19.3936328887939
22,41.5256271362305,5.3718729019165,11.4283361434937,23.9822368621826,40.4555702209473,8.55429172515869,5.1745138168335,278.757659912109,75.5053405761719,7.40097284317017,19.7297611236572
23,33.8471183776855,7.33313083648682,6.2260684967041,5.21460199356079,10.6789875030518,8.19657802581787,13.6239576339722,138.614059448242,74.589469909668,4.36040639877319,61.5514259338379
24,8.70847797393799,1.98901152610779,7.70317935943604,9.68293952941895,34.6057167053223,3.64497923851013,7.90053844451904,151.396148681641,41.8710060119629,4.92781448364258,8.21508026123047
25,19.6927547454834,8.28292274475098,5.3009467124939,19.8346080780029,68.0642852783203,4.28948068618774,8.22741508483887,66.3003845214844,35.1484527587891,5.32253313064575,33.7361030578613
26,2.92646813392639,1.24274671077728,3.38594508171082,9.41157054901123,20.4451885223389,2.11236095428467,2.1771194934845,50.6349906921387,13.7565584182739,4.85380458831787,20.5839557647705
28,375.423614501953,38.1550979614258,6.1181378364563,17.0592422485352,28.2007904052734,6.37100410461426,7.12343645095825,84.3155822753906,26.0884304046631,1.65288400650024,8.34459686279297
31,2.62117791175842,1.50178074836731,6.1304726600647,10.3274412155151,19.2178592681885,8.83182811737061,15.35085105896,37.6277809143066,9.22963047027588,3.43528485298157,5.2916955947876
36,1.07314109802246,1.42468726634979,0.117182075977325,1.5110319852829,50.2526054382324,2.75994610786438,6.71946668624878,28.234712600708,2.62117791175842,3.54013204574585,18.0922946929932
37,3.13307857513428,1.7885684967041,3.78683114051819,9.77545166015625,18.9927463531494,5.99478816986084,1.40310108661652,23.7663745880127,3.28418183326721,2.07843995094299,5.93002939224243
39,398.755187988281,88.8579330444336,8.93050765991211,17.4971332550049,54.5081672668457,3.83925485610962,21.6046733856201,364.596588134766,155.096633911133,11.4221687316895,84.1336441040039
40,14.0433464050293,3.44453620910645,5.58156728744507,6.79039287567139,31.2166881561279,3.27184677124023,1.85641074180603,51.4490966796875,31.6206569671631,4.23088979721069,26.5201530456543
41,5.88377332687378,7.51198768615723,4.75820875167847,6.78114128112793,25.7368831634521,2.67668533325195,24.8210124969482,36.1074981689453,12.7759294509888,1.84407579898834,2.81853723526001
42,2.04143500328064,1.76698231697083,2.50399589538574,11.6010255813599,15.6623086929321,5.47055244445801,10.5895586013794,37.5969429016113,20.8244876861572,1.59120917320251,9.14945316314697
45,2431.87963867188,143.609710693359,17.4292907714844,38.6084098815918,81.5278854370117,7.20053005218506,20.8059844970703,327.190856933594,181.903579711914,12.2917823791504,112.528709411621
46,2.41148376464844,1.47094333171844,4.4128303527832,14.2037010192871,29.2523460388184,4.47142124176025,14.3609714508057,30.029447555542,13.6979675292969,4.92781448364258,12.9023628234863
48,3.89167833328247,2.86787700653076,0.888116776943207,7.46881532669067,8.36001586914062,2.89871454238892,12.9887075424194,27.2170791625977,14.8266162872314,4.82296752929688,14.9067935943604
55,4.5423469543457,3.07140374183655,5.45513391494751,18.1724720001221,63.2567329406738,6.07188177108765,8.47411441802979,26.2950401306152,6.83048152923584,1.52953445911407,13.9384994506836
59,2.1802031993866,7.0740966796875,2.14628219604492,10.015983581543,33.2920417785645,5.73267030715942,10.1640033721924,64.690673828125,16.9482288360596,2.86787700653076,25.1078014373779
61,3.00972890853882,6.79039287567139,2.02601647377014,9.64593505859375,36.8876838684082,3.25951194763184,-0.746264755725861,46.8019027709961,17.1455879211426,2.19253826141357,26.7267646789551
67,0.487230718135834,3.31810283660889,6.84590005874634,7.64150476455688,38.9877090454102,7.04325914382935,9.07852649688721,26.0575923919678,8.88425159454346,1.57270681858063,18.4407577514648
69,4.01811170578003,2.1647846698761,4.98023796081543,12.7851810455322,64.3792114257812,3.36127519607544,5.42738008499146,67.8360824584961,25.5765285491943,5.09433650970459,24.4602165222168
70,4.71195268630981,1.46785962581635,3.45995497703552,8.39393711090088,32.3484191894531,2.50707960128784,18.7367973327637,31.565149307251,11.2186412811279,4.83221864700317,12.9208650588989
72,2.76919746398926,1.45552468299866,8.48336505889893,10.3428602218628,10.4970464706421,0.918954133987427,8.19966125488281,33.1224365234375,18.2125606536865,3.52471327781677,6.64237308502197
85,2.2603805065155,2.57800555229187,10.6142292022705,12.0882558822632,52.5345726013184,5.49522256851196,3.32118654251099,45.617748260498,18.3513298034668,5.2701096534729,18.0460395812988
86,17.0345726013184,14.3887252807617,6.76880645751953,11.7428770065308,40.7392730712891,6.3339991569519,0.817190766334534,54.7116928100586,35.1207008361816,6.99391937255859,19.7605972290039
88,1.3229238986969,3.75291013717651,6.98466825485229,3.20708823204041,0.0832609459757805,2.67668533325195,10.9657745361328,68.3788223266602,21.7526931762695,2.28505039215088,1.05155491828918
89,10.4600419998169,3.59563946723938,9.45474338531494,7.72784948348999,20.4421043395996,1.81940591335297,10.2225942611694,23.1650447845459,2.46082353591919,2.69518756866455,10.6111450195312
91,7.058678150177,4.10445642471313,5.66791200637817,12.5754861831665,-3.80533361434937,3.12691116333008,11.7922172546387,29.1413307189941,11.6380300521851,0.952875256538391,11.1014595031738
