,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
3,3.25951194763184,1.73306119441986,0.777102172374725,-12.7327575683594,32.564281463623,0.832609474658966,10.6789875030518,24.0346603393555,6.64237308502197,1.12248086929321,1.17490446567535
4,3261.60888671875,227.05876159668,46.441104888916,87.349983215332,255.984237670898,20.6086254119873,76.5229797363281,277.838684082031,150.292175292969,17.2689361572266,128.659744262695
8,19.3782138824463,10.015983581543,10.3644456863403,8.48028182983398,59.9509658813477,3.63881182670593,12.7173385620117,32.3206672668457,28.4752445220947,4.98332166671753,28.6201801300049
9,11127.6123046875,1739.9501953125,2151.05590820312,10851.892578125,19200.193359375,157.875091552734,334.129272460938,6843.2138671875,5762.1201171875,430.977172851562,1326.22973632812
10,6.95074701309204,1.86874568462372,12.4120483398438,37.5044288635254,108.744964599609,8.81332492828369,21.5738353729248,122.344253540039,34.5779609680176,9.8402099609375,37.2268943786621
13,0.607496559619904,9.54417133331299,2.20178937911987,-0.573575437068939,-35.8700485229492,2.7383599281311,21.6139240264893,22.017894744873,3.4815411567688,1.68063759803772,27.6611366271973
15,263.116912841797,20.8769111633301,12.6248264312744,4.28948068618774,95.0963363647461,2.7291088104248,22.3663578033447,23.2853107452393,10.9842777252197,2.39914870262146,40.683765411377
17,4.35115528106689,13.3310022354126,8.82257652282715,26.4060554504395,59.7351036071777,8.06089305877686,10.7992534637451,174.770889282227,50.2186851501465,0.727762341499329,61.6408538818359
21,262.873321533203,20.4205188751221,10.8424253463745,15.0270586013794,81.8547592163086,6.975417137146,23.390157699585,29.5052127838135,13.6609630584717,5.31636571884155,35.0960311889648
24,107.807510375977,40.5820007324219,24.5928173065186,6.25382232666016,124.96851348877,9.43315696716309,37.578441619873,30.6030235290527,26.2025279998779,7.28070735931396,47.9182167053223
28,6.00095558166504,8.29217338562012,8.79173946380615,35.3612327575684,109.861274719238,6.92607736587524,54.098030090332,103.289833068848,28.799036026001,8.56354236602783,34.5933799743652
30,38.1550979614258,12.1221771240234,0.607496559619904,3.07757115364075,44.7080459594727,0.48106324672699,32.9589996337891,24.95361328125,8.71772956848145,1.24583041667938,34.3806037902832
37,1491.71545410156,137.981887817383,22.5112934112549,47.8503723144531,183.309768676758,30.0880393981934,71.2497863769531,89.890983581543,36.6008949279785,9.31905841827393,63.9875793457031
38,11063.412109375,1904.81311035156,2515.11572265625,12871.4912109375,23316.54296875,193.800643920898,436.290435791016,6882.9755859375,5339.90380859375,394.277587890625,1276.64318847656
39,7367.25244140625,940.87646484375,93.400276184082,186.498352050781,578.432312011719,27.0752258300781,265.371124267578,107.634819030762,97.3351287841797,30.2792301177979,498.196502685547
