,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
36,3.09915733337402,2.68902015686035,5.98245334625244,9.23888111114502,8.07631206512451,4.80138111114502,12.6865015029907,26.122350692749,11.0644550323486,3.65114665031433,24.0839996337891
37,5.68641424179077,8.7516508102417,8.63446807861328,11.7305421829224,45.7626838684082,2.47932600975037,8.1441535949707,29.8444232940674,17.157922744751,4.16921472549438,6.42651176452637
39,9.29130458831787,4.14146137237549,6.85206747055054,11.3450746536255,28.6726036071777,4.55776596069336,7.49040126800537,81.9842758178711,36.3942832946777,5.88685750961304,14.8790397644043
40,2.14628219604492,7.47806644439697,11.6596164703369,-6.31241321563721,16.248218536377,1.20265805721283,17.1486721038818,50.3574523925781,14.6539268493652,5.58156728744507,13.5931205749512
41,7.85736656188965,2.53174948692322,15.4001913070679,36.1044120788574,110.003128051758,9.09086227416992,30.9484024047852,677.935302734375,147.319458007812,6.50052118301392,47.310718536377
42,0.339211255311966,0.101763375103474,4.31106662750244,8.46177959442139,40.1410255432129,3.13307857513428,29.8567581176758,24.0099906921387,19.2795352935791,3.92559933662415,0.518068134784698
44,177.160797119141,56.2227249145508,15.986102104187,19.0914268493652,89.9002380371094,4.79521369934082,23.3870754241943,175.19953918457,100.893760681152,9.40540313720703,68.2369689941406
46,2679.09985351562,266.499786376953,10.7283267974854,16.852632522583,35.4383239746094,5.51680850982666,26.3443794250488,77.2723236083984,39.330005645752,4.47758865356445,56.1672172546387
47,873.4443359375,120.836303710938,10.0653228759766,34.269588470459,68.1105346679688,3.99652552604675,29.5638027191162,67.9717712402344,20.8584079742432,3.93793439865112,36.9216041564941
49,68.3048095703125,15.5297079086304,8.43710899353027,6.92607736587524,67.0589828491211,3.56171822547913,6.47276782989502,23.0324440002441,3.63264417648315,2.13394713401794,13.3155841827393
50,66.3065490722656,17.9011039733887,7.67850971221924,13.4759387969971,37.5105972290039,6.84281635284424,24.5033874511719,25.2188148498535,14.2592077255249,0.363881170749664,16.9482288360596
53,67.08056640625,109.522064208984,7.23136758804321,0.135684505105019,5.58465099334717,4.37890911102295,23.4364147186279,27.263334274292,5.06349897384644,2.1771194934845,-0.56740790605545
54,11654.1513671875,1934.5927734375,2050.65551757812,10590.8720703125,17643.47265625,136.862487792969,342.421447753906,7279.50146484375,5643.5966796875,398.610229492188,1232.57348632812
55,45.9415397644043,21.1328620910645,10.9041004180908,8.93975830078125,73.9943084716797,1.18107199668884,9.77545166015625,49.0900382995605,24.7223339080811,4.85997247695923,33.0268402099609
56,17.9350242614746,9.53492069244385,8.46486282348633,14.5244092941284,59.146110534668,1.27666783332825,6.63003826141357,122.584785461426,28.860710144043,4.37582540512085,7.89128732681274
57,19.4553070068359,11.6657838821411,3.72515630722046,9.95739269256592,12.3997135162354,4.22472190856934,25.3144111633301,32.7647247314453,19.6372489929199,4.62560796737671,16.5627613067627
58,72.1687393188477,38.2414436340332,6.41417646408081,24.4478816986084,70.1488876342773,4.74895763397217,12.8838605880737,329.448150634766,190.9296875,16.9235591888428,106.900886535645
59,0.394718557596207,1.09472727775574,0.370048642158508,-1.19649064540863,29.6378135681152,1.02996873855591,6.40184164047241,22.0734024047852,6.30316209793091,1.27666783332825,22.2214221954346
60,17.4539604187012,5.74808883666992,1.39693367481232,17.7068271636963,56.9042320251465,4.87539100646973,10.8578443527222,81.0807418823242,45.5899925231934,6.63928937911987,32.2312393188477
61,3.60797429084778,4.15071249008179,11.4036655426025,19.1438503265381,71.9528732299805,3.94718551635742,7.83269643783569,48.8217506408691,22.431116104126,1.21190929412842,25.4932689666748
62,1.1348158121109,5.62165594100952,11.0058631896973,-0.154186934232712,22.2800121307373,3.14541363716125,18.5702743530273,24.4848861694336,6.27540826797485,2.5410008430481,10.3613624572754
63,96.6597900390625,29.2831840515137,9.08469390869141,19.7205085754395,78.4040603637695,7.86045026779175,21.1020240783691,64.962043762207,32.7955627441406,6.84898376464844,41.7353210449219
64,8.69922733306885,9.27588653564453,13.7041349411011,9.85254573822021,39.8758239746094,2.92955183982849,20.7628135681152,24.1765117645264,16.0601119995117,3.53396463394165,29.3541088104248
65,9.83712673187256,11.974157333374,15.0609798431396,12.8838605880737,59.7505226135254,1.25199794769287,11.6688671112061,39.3515892028809,14.6631774902344,4.80446481704712,18.1786403656006
66,61.3664016723633,12.338038444519,6.75647163391113,22.0641498565674,69.1096725463867,6.80889511108398,6.50977230072021,45.256950378418,20.5592861175537,4.07978630065918,76.6185760498047
67,235.875183105469,54.6037635803223,18.3821659088135,19.0975933074951,33.8532829284668,7.01242208480835,43.9987831115723,82.9895782470703,48.4023628234863,8.7454833984375,40.4339828491211
68,3.06523633003235,3.22559070587158,9.07235908508301,12.082088470459,57.733757019043,0.928205370903015,18.9033184051514,36.4898796081543,16.2451362609863,6.43267917633057,21.9623870849609
69,7098.1376953125,203.828964233398,21.882209777832,50.5455627441406,135.064666748047,3.9595205783844,23.3963260650635,309.280487060547,212.969161987305,24.9906196594238,75.1507110595703
71,88.2226791381836,38.0132484436035,4.84146976470947,15.7702398300171,94.9668197631836,8.7393159866333,24.3553695678711,49.3120651245117,24.9659481048584,5.04499673843384,18.5733585357666
72,70.9167404174805,7.058678150177,13.0935544967651,24.2227687835693,94.8897247314453,8.35693168640137,17.6359024047852,60.1205711364746,34.7876586914062,5.51372480392456,25.1879787445068
73,3.00972890853882,7.12343645095825,8.63446807861328,4.22472190856934,23.1619625091553,3.50312733650208,13.4019289016724,45.5560722351074,15.8134126663208,3.38286137580872,35.3026428222656
74,1.75156366825104,4.34807157516479,0.974461436271667,10.8146715164185,30.1342945098877,4.21855449676514,0.949791550636292,26.2179470062256,16.7508697509766,3.42911744117737,6.40184164047241
75,2.47007465362549,1.68988883495331,1.21499311923981,-7.53048992156982,-6.1304726600647,0.68767374753952,-2.56875443458557,22.4496173858643,9.26355075836182,0.277536481618881,18.5486888885498
76,3.51546216011047,4.28948068618774,0.737013578414917,9.48866367340088,41.8401679992676,0.585910379886627,10.6111450195312,29.2461776733398,14.6909313201904,2.83087205886841,18.4931812286377
79,3.91634821891785,8.79790687561035,7.78952407836914,9.06310844421387,82.6441955566406,4.63177537918091,25.2311496734619,258.953887939453,63.5620231628418,4.64719438552856,26.4368915557861
80,0.955959022045135,0.980628907680511,1.69297254085541,5.42429637908936,51.9794998168945,7.75560283660889,17.4601287841797,34.3189277648926,6.56219625473022,0.323792576789856,-2.69827151298523
81,279.799957275391,51.7204666137695,17.9905319213867,44.9794120788574,144.65202331543,14.117356300354,44.2824897766113,142.320709228516,78.0401763916016,11.8107194900513,70.1303863525391
82,39.3392562866211,10.8300905227661,12.3164529800415,15.3878564834595,38.3216209411621,6.64545679092407,28.6140117645264,33.3660545349121,22.3201007843018,3.22559070587158,51.0913848876953
83,5.49213886260986,2.42690229415894,5.2947793006897,17.614315032959,34.1554908752441,9.89880180358887,26.1161842346191,67.3889465332031,18.3204917907715,0.931289076805115,22.2522583007812
84,19.8531093597412,11.27414894104,6.68862915039062,16.0292739868164,57.3082008361816,15.1072359085083,15.5728807449341,30.9915752410889,23.5320110321045,5.47055244445801,41.044563293457
85,34.8616676330566,12.6186590194702,10.6882381439209,18.3297424316406,52.2940406799316,6.00712299346924,14.7125177383423,28.5646724700928,21.3733940124512,5.00799179077148,34.8246612548828
87,13.6085395812988,4.40666246414185,8.0269718170166,10.6388988494873,14.6909313201904,6.2075662612915,15.9922695159912,34.7383155822754,22.9491844177246,2.81853723526001,15.4618663787842
88,8.51728630065918,6.65470838546753,8.10098171234131,-8.81332492828369,58.0452156066895,3.39519643783569,8.9860143661499,24.8796043395996,6.85206747055054,1.42468726634979,-11.0613708496094
90,1072.61987304688,98.4082717895508,11.776798248291,19.5632381439209,45.3617973327637,9.6181812286377,23.3130645751953,130.987976074219,46.1481513977051,4.49300718307495,53.6508865356445
91,20.8029022216797,15.8442497253418,8.36926651000977,19.862361907959,51.6772956848145,5.10667133331299,9.34372806549072,39.8573226928711,29.4620399475098,3.75599384307861,21.4319839477539
92,160.693618774414,37.7387962341309,14.9437980651855,27.5562896728516,52.2601203918457,8.0331392288208,30.6400279998779,75.1630477905273,42.8146286010742,6.79964399337769,51.1808128356934
94,11.0582876205444,4.4498348236084,8.12565135955811,12.0296649932861,88.9226913452148,6.19523096084595,16.8865528106689,28.432071685791,18.2063941955566,5.2701096534729,24.9042739868164
95,222.590423583984,79.4710311889648,5.74192142486572,19.0390033721924,37.8868141174316,10.0036487579346,33.7700233459473,225.97021484375,136.103897094727,9.50716686248779,76.2238540649414
96,6.48818635940552,2.53174948692322,4.54851484298706,15.2028322219849,27.9540920257568,2.99122667312622,7.55516004562378,27.5192852020264,16.9482288360596,3.06215262413025,10.4199533462524
101,8.39085292816162,7.12652015686035,14.1451091766357,23.7447891235352,69.8775177001953,12.4089651107788,39.7185554504395,511.357879638672,94.7324523925781,6.47893524169922,44.0974655151367
102,22.0919036865234,11.3974981307983,4.00269269943237,0.351546227931976,15.6068019866943,6.55602836608887,11.1014595031738,41.1586608886719,26.2981243133545,6.29391098022461,26.8285274505615
103,116.608497619629,29.2770156860352,12.6402454376221,24.7747573852539,84.3433380126953,9.25738334655762,18.4191722869873,160.258819580078,87.0847854614258,8.49569988250732,77.6886291503906
104,11748.5146484375,2233.81103515625,2677.30200195312,14115.8046875,25707.244140625,212.238327026367,446.929351806641,8478.0771484375,6756.81396484375,477.957916259766,1536.37414550781
105,14.4010601043701,10.6388988494873,10.2688503265381,9.75694942474365,49.9658203125,5.47671985626221,6.1304726600647,25.5426082611084,20.9077491760254,5.43354749679565,25.1170520782471
106,357.911041259766,107.394287109375,23.9822368621826,47.6838531494141,161.048263549805,17.9411926269531,47.2243766784668,194.793609619141,117.672386169434,13.2446575164795,85.1111907958984
107,173.910537719727,32.2559089660645,11.1261291503906,9.57192516326904,58.1932334899902,3.79916620254517,7.33621454238892,51.7297172546387,29.7796649932861,5.18993234634399,15.8966732025146
108,11776.181640625,2137.87890625,1977.10522460938,10362.9716796875,17620.41015625,139.878387451172,291.539733886719,8065.296875,6464.33984375,470.896148681641,1423.52478027344
109,18.0953788757324,4.87230730056763,0.382383614778519,5.95778322219849,12.976372718811,4.47142124176025,-10.469292640686,23.8958911895752,8.08247947692871,3.59563946723938,21.2099552154541
110,2.38681387901306,4.51459360122681,24.056245803833,15.1010684967041,28.6170959472656,4.73045539855957,7.9097900390625,50.3574523925781,18.8478107452393,4.91547966003418,7.18511152267456
111,41.8000793457031,11.2803163528442,10.1023283004761,15.3631868362427,20.0381336212158,6.24765491485596,7.79260778427124,58.8439025878906,37.6462821960449,1.81940591335297,25.2404022216797
114,92.6385955810547,18.252649307251,3.85775709152222,5.43971538543701,65.2426605224609,8.20891284942627,19.8592777252197,33.3753051757812,26.0421733856201,3.53088092803955,31.8827743530273
115,20.7504787445068,9.15870380401611,6.78730916976929,16.8958053588867,50.1847648620605,12.7420082092285,12.8036832809448,29.9986114501953,17.7068271636963,6.2013988494873,7.55207633972168
117,22.3416881561279,2.18637084960938,9.6181812286377,13.1182250976562,31.6329917907715,5.05733156204224,12.809850692749,38.2568626403809,17.3892021179199,4.25555944442749,14.117356300354
120,44.6525382995605,34.9510955810547,6.89523983001709,12.445969581604,50.6904983520508,2.48857712745667,22.5482978820801,37.2114753723145,24.0346603393555,4.47758865356445,31.7255039215088
121,120.299736022949,26.6157493591309,10.043737411499,23.2575569152832,36.1722564697266,11.1507997512817,17.3367786407471,42.1793785095215,22.4681205749512,4.81680011749268,28.5893421173096
124,5.387291431427,3.09298992156982,5.2855281829834,14.3301343917847,-11.3111534118652,0.992963850498199,-9.07544326782227,22.7888298034668,8.44327640533447,2.52866578102112,6.94457960128784
125,6.84281635284424,5.3657054901123,4.99257326126099,3.44761991500854,86.9583511352539,4.98023796081543,1.1286484003067,30.8250522613525,12.9917917251587,3.1145761013031,3.36127519607544
126,5.90844345092773,1.14098334312439,10.8640117645264,18.3359107971191,62.3223609924316,4.34807157516479,15.3230981826782,128.474716186523,33.0885162353516,0.832609474658966,10.3983669281006
128,149.656921386719,53.9284248352051,19.3936328887939,12.782096862793,172.519760131836,12.9270324707031,31.9228630065918,73.4361572265625,59.2756271362305,7.67234182357788,55.9945297241211
129,6.54986095428467,2.05068635940552,5.09433650970459,4.07053518295288,27.4082698822021,2.59034061431885,29.5453014373779,54.4218215942383,18.1663055419922,5.304030418396,11.4345035552979
130,7.52740621566772,0.955959022045135,4.26789426803589,-6.07188177108765,68.8167114257812,1.83790826797485,16.2328014373779,28.7342777252197,7.42255926132202,0.35771369934082,5.56614828109741
131,8.33226203918457,0.721594870090485,1.70839130878448,1.06388986110687,83.806770324707,0.403969764709473,9.25430011749268,31.9136123657227,13.3310022354126,2.51633071899414,12.5138120651245
132,7.28379106521606,5.3903751373291,16.1032829284668,28.2285442352295,103.65062713623,11.6226110458374,31.1642646789551,1105.3291015625,171.141326904297,7.53665733337402,43.8630981445312
134,85.2869644165039,18.6134471893311,17.8610153198242,18.2680683135986,89.126220703125,10.3181896209717,26.1408538818359,56.3984985351562,49.9257316589355,6.67321062088013,45.1706047058105
135,53.2715873718262,4.23397350311279,5.60623693466187,8.55429172515869,59.5377426147461,5.88377332687378,7.0771803855896,73.4854965209961,27.0012168884277,2.59650802612305,-0.484146982431412
136,22.4095287322998,17.75,0.400886029005051,12.7574272155762,57.7430076599121,4.51459360122681,30.7479591369629,35.7220306396484,15.8905057907104,2.24187803268433,11.1107110977173
137,5.07583379745483,5.80051279067993,6.32166433334351,10.7622480392456,52.6332511901855,2.38989758491516,20.7782325744629,127.528015136719,22.3139343261719,5.72650289535522,25.7337989807129
140,90.2918701171875,26.6435031890869,17.3984546661377,12.9702053070068,106.351982116699,7.14193916320801,14.2067842483521,62.1620063781738,31.2290229797363,6.44809770584106,45.0657577514648
141,11880.732421875,1783.97375488281,1885.65380859375,9737.7841796875,16290.75,117.416435241699,281.866058349609,7259.259765625,5713.779296875,409.884399414062,1295.46630859375
142,2.84629082679749,26.4523105621338,3.1053249835968,9.41157054901123,51.9918365478516,2.07227253913879,8.56662654876709,31.0439987182617,16.2297172546387,1.53570187091827,35.5740089416504
143,1.22116053104401,26.6928424835205,11.8970642089844,21.6478462219238,31.6761646270752,0.416304737329483,-3.12691116333008,24.0716648101807,10.9781103134155,3.111492395401,11.3296566009521
145,4.16921472549438,5.25469064712524,1.1317321062088,16.7817058563232,54.5790939331055,0.891200482845306,6.09346771240234,38.4542236328125,18.0398712158203,3.44145250320435,28.2624664306641
146,120.796211242676,41.121654510498,20.8275718688965,28.567756652832,77.8027267456055,8.07939529418945,26.3628826141357,105.485450744629,75.4529190063477,8.7516508102417,74.6388092041016
147,18004.283203125,229.578186035156,7.9313759803772,13.9600849151611,-17.1209182739258,0.246699094772339,5.48288726806641,22.2029190063477,5.85910367965698,4.89697694778442,17.6173992156982
148,2019.97229003906,849.3017578125,14.0464296340942,22.3663578033447,69.069580078125,5.70491647720337,20.9200839996338,134.139556884766,39.9220809936523,3.79916620254517,41.7229843139648
151,11143.45703125,1693.580078125,2385.99340820312,12172.833984375,21883.77734375,175.492492675781,426.687683105469,6880.12646484375,5355.4580078125,379.787109375,1153.99060058594
152,11473.158203125,2080.82666015625,1851.68334960938,9851.4501953125,16713.583984375,123.64867401123,248.620269775391,7204.14697265625,5599.0830078125,404.253479003906,1204.78283691406
155,105.63346862793,26.517068862915,9.7168607711792,22.6408100128174,80.180290222168,6.73488521575928,23.3870754241943,46.8604927062988,32.3206672668457,3.16699957847595,14.4041433334351
156,224.431427001953,82.687370300293,24.1364231109619,38.7440948486328,120.512512207031,12.4922256469727,53.9315071105957,149.814193725586,83.4798889160156,7.78952407836914,80.0291900634766
160,11453.6376953125,2007.36901855469,1990.16479492188,10374.763671875,17606.279296875,136.196411132812,260.363159179688,7382.8623046875,5711.06884765625,408.879089355469,1262.17431640625
161,4.3419041633606,3.59255576133728,7.75251913070679,17.8918514251709,43.6595726013184,1.62513029575348,9.47016143798828,33.3722190856934,17.3028583526611,2.41148376464844,27.1214828491211
163,84.9693374633789,25.3421649932861,14.4565668106079,22.4835395812988,50.1261749267578,5.87760591506958,15.8442497253418,217.650283813477,70.8704833984375,5.42738008499146,29.5391330718994
164,8.52037048339844,8.86574935913086,3.68815159797668,22.5421295166016,24.9135246276855,6.63928937911987,18.3605804443359,46.576789855957,22.8381690979004,2.02601647377014,28.6355972290039
165,3.04673385620117,2.31588768959045,0.3299600481987,13.8644895553589,8.91200542449951,2.14319849014282,5.67716312408447,37.4674263000488,10.8115882873535,5.13750886917114,10.1917562484741
167,5.58773469924927,2.86787700653076,3.07140374183655,10.7992534637451,38.3987159729004,3.64806294441223,9.77545166015625,53.0125541687012,12.6186590194702,5.67407941818237,23.5844345092773
168,4561.20751953125,1010.03546142578,145.891677856445,47.412483215332,60.0342254638672,3.91326451301575,22.3077659606934,167.163314819336,50.2341041564941,5.93311357498169,22.3509387969971
169,58.3782577514648,20.0628051757812,14.8019456863403,9.30672359466553,49.9689025878906,1.19032311439514,18.0121173858643,28.7281093597412,14.6970987319946,3.25642800331116,20.5315322875977
174,471.06884765625,122.668045043945,25.5672779083252,51.3288307189941,80.134033203125,14.5305767059326,43.810676574707,202.098983764648,118.508079528809,14.453483581543,105.210998535156
175,4059.36279296875,358.956451416016,108.060371398926,101.763381958008,309.447021484375,11.5455179214478,55.4209518432617,56.321403503418,67.2316741943359,13.5437803268433,156.838958740234
176,67.0034790039062,35.771369934082,13.6517114639282,8.7639856338501,50.7953453063965,5.47055244445801,27.9325046539307,78.9745483398438,46.6446304321289,7.21286487579346,59.9047088623047
177,117.860496520996,40.4216461181641,21.0249309539795,18.1385517120361,76.637077331543,7.84194755554199,30.8312206268311,63.3831672668457,37.0542030334473,4.58243560791016,39.1449813842773
179,13.7349720001221,5.60932064056396,6.29699468612671,12.338038444519,-11.2063064575195,1.60662794113159,3.5863881111145,27.3157577514648,6.09346771240234,3.67273283004761,-3.27801418304443
180,8.34459686279297,9.34372806549072,14.4781532287598,30.9329833984375,134.333831787109,5.81284761428833,30.7911319732666,1218.23413085938,275.661560058594,8.28909015655518,44.4736785888672
181,41.3683547973633,84.0966415405273,15.9799337387085,14.8882904052734,28.052770614624,6.29391098022461,18.8385601043701,32.9096603393555,23.5042572021484,2.96347284317017,-1.514115691185
182,189.224380493164,50.8138465881348,3.69740271568298,17.3521976470947,85.8821258544922,5.58773469924927,24.95361328125,135.835601806641,71.3947219848633,9.6983585357666,47.3631439208984
183,46.6353797912598,19.2486972808838,7.90053844451904,5.05733156204224,48.2790145874023,5.54456233978271,8.62521743774414,30.3254871368408,10.5278844833374,2.35597634315491,23.1835479736328
184,278.338256835938,51.6649589538574,27.2664184570312,53.6693878173828,60.5831298828125,14.3979759216309,37.9546546936035,104.723770141602,56.6174430847168,10.0190668106079,88.0777435302734
185,97.0144195556641,24.5033874511719,8.60671520233154,11.3697443008423,86.7918243408203,10.3983669281006,41.6428070068359,66.0999374389648,40.242790222168,4.67186403274536,46.3023376464844
186,67.7805786132812,22.3879432678223,4.01194429397583,16.790958404541,29.6439800262451,8.03005599975586,12.4490537643433,42.4754180908203,20.4050998687744,4.11679124832153,52.855281829834
187,34.7383155822754,5.60623693466187,11.6071929931641,16.6306037902832,43.1723442077637,6.39259052276611,17.2658538818359,44.3965873718262,28.9994792938232,5.57231569290161,48.4023628234863
188,149.474990844727,72.366096496582,19.9980449676514,47.7671127319336,140.852844238281,14.2746267318726,58.3566703796387,158.100204467773,97.7144317626953,12.3257036209106,86.8935928344727
194,10668.41015625,1584.43725585938,1884.81201171875,10186.470703125,16967.455078125,131.792831420898,278.578796386719,6997.63232421875,5264.66357421875,364.787780761719,1075.28735351562
195,40.2181205749512,11.01819896698,7.0648455619812,13.4636030197144,53.5707092285156,5.273193359375,13.0133771896362,44.8190574645996,21.2870483398438,4.82605123519897,19.224027633667
196,62.5690574645996,24.3985404968262,9.62434864044189,10.8239231109619,48.6984024047852,7.79569149017334,12.4336347579956,26.5263214111328,22.0734024047852,4.19388484954834,15.5112056732178
197,61.0950317382812,23.5566806793213,20.6117095947266,23.2976455688477,66.3250503540039,8.00538539886475,22.8381690979004,76.4027099609375,36.8136749267578,6.07496547698975,43.9186058044434
198,6.17981243133545,12.140679359436,11.3604936599731,16.3160610198975,26.032922744751,5.72033548355103,8.59437942504883,26.0822620391846,15.4927034378052,1.47402715682983,17.2997741699219
199,62.3778686523438,35.5493392944336,14.453483581543,33.6189193725586,129.359756469727,6.18906354904175,26.3073749542236,56.3707427978516,30.6400279998779,6.78730916976929,36.0859107971191
200,3.16083216667175,0.629082679748535,6.42034387588501,3.32427048683167,72.2581634521484,4.3357367515564,30.5783538818359,206.579666137695,50.3636207580566,3.60797429084778,18.9279880523682
201,41.1185722351074,27.6426334381104,3.38594508171082,-2.7383599281311,46.4318542480469,3.15774846076965,4.20930337905884,22.1628303527832,8.38776969909668,4.02736282348633,7.38247060775757
203,1.1286484003067,1.9766765832901,4.70578527450562,4.3388204574585,38.0255813598633,4.23088979721069,18.6905403137207,28.9038829803467,10.6604852676392,3.60180687904358,38.0039978027344
205,6.06571435928345,8.50186729431152,4.15071249008179,2.78153228759766,-6.89523983001709,1.68063759803772,19.3350410461426,35.9440574645996,13.8953266143799,3.51546216011047,6.36175298690796
206,13260.3173828125,841.06201171875,78.9128723144531,132.798126220703,223.102325439453,16.7724552154541,93.9368515014648,469.659576416016,162.738143920898,16.1896286010742,137.954132080078
208,8.81640911102295,9.51333427429199,11.718207359314,7.40097284317017,60.4381942749023,3.33043789863586,14.3085479736328,91.3958511352539,29.0889072418213,3.88242697715759,16.8618831634521
210,28005.466796875,3308.13623046875,3649.45068359375,2574.7646484375,7415.078125,173.784103393555,1202.66430664062,873.25927734375,1142.14587402344,270.120086669922,2995.51000976562
211,11.9679899215698,5.71416807174683,7.28070735931396,-1.35067760944366,-26.958044052124,2.67051768302917,6.40800905227661,29.7950839996338,8.9736795425415,1.99826276302338,4.05511665344238
212,41.5996360778809,3.98419046401978,115.103630065918,593.75537109375,1043.59265136719,6.34016704559326,23.1465435028076,23.5906009674072,12.6865015029907,2.46082353591919,14.7587738037109
213,11579.95703125,1844.79736328125,1911.55419921875,9997.29296875,17259.248046875,131.151412963867,315.623748779297,7179.9521484375,5552.84521484375,407.429718017578,1113.38696289062
214,83.4860610961914,15.6623086929321,7.86661767959595,16.519588470459,10.6049776077271,3.67581653594971,18.9958305358887,36.8075065612793,26.0791778564453,3.1207435131073,15.7517375946045
215,0.992963850498199,11.0089473724365,6.29699468612671,0.117182075977325,17.3121089935303,3.04365015029907,15.2706747055054,24.2721080780029,19.2795352935791,3.33968901634216,20.1861534118652
221,26046.921875,1686.87292480469,281.619354248047,423.477508544922,1099.25109863281,50.6164894104004,266.175994873047,1488.16918945312,566.020263671875,47.3970642089844,444.15087890625
222,103.545776367188,28.9501399993896,15.3107633590698,17.1209182739258,59.0412635803223,9.79395389556885,47.2243766784668,78.7895278930664,37.5291023254395,6.31858062744141,52.7658538818359
