,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,5.69566535949707,2.78153228759766,7.34546566009521,0.555072963237762,32.2374038696289,1.54186940193176,7.32696342468262,34.4330253601074,17.2350158691406,3.1084086894989,17.9257736206055
2,6292.81591796875,194.2724609375,40.921215057373,75.1969680786133,234.512161254883,7.00933837890625,35.3889846801758,182.68994140625,129.270324707031,14.5737495422363,155.164489746094
3,12.387378692627,5.82518243789673,2.79695105552673,4.70578527450562,35.1361198425293,0.422472208738327,6.99391937255859,29.7303256988525,9.62126445770264,3.70357012748718,10.244179725647
5,7.98688316345215,6.31858062744141,4.47142124176025,4.39432764053345,4.96173572540283,2.96655678749084,0.0400886051356792,25.7923908233643,19.2086086273193,3.63881182670593,24.6174869537354
6,1.83174085617065,3.12691116333008,4.85380458831787,8.47103023529053,32.5026054382324,2.78153228759766,3.52779722213745,61.6254348754883,21.5738353729248,2.04451870918274,10.8917655944824
9,31.0532493591309,4.19388484954834,6.05337905883789,7.27762365341187,-1.32909142971039,1.1286484003067,9.31289100646973,74.2564315795898,45.8151054382324,8.20274543762207,48.8155860900879
12,9.38690090179443,3.0158965587616,3.83000349998474,7.14810657501221,33.8563690185547,1.61587905883789,7.69084453582764,27.9448413848877,14.3023805618286,2.45465612411499,15.2768421173096
13,21.7126045227051,4.09520483016968,9.01376819610596,13.4173469543457,33.5510787963867,6.10580253601074,9.76311683654785,80.9203872680664,47.1071929931641,4.76129245758057,36.1167488098145
16,4058.59790039062,318.867828369141,20.0720558166504,22.1720809936523,80.1093673706055,95.3862075805664,120.703704833984,118.40323638916,71.7462692260742,20.4020156860352,78.9745483398438
17,20.5315322875977,3.08990621566772,3.93485069274902,15.8781709671021,14.7526063919067,4.3357367515564,13.7226371765137,74.0405654907227,55.3531112670898,3.73132395744324,46.2468299865723
18,13729.31640625,2746.35302734375,336.759704589844,476.709014892578,1132.56469726562,38.0656700134277,204.81884765625,1020.79772949219,509.550811767578,52.1521911621094,462.585479736328
19,417.310028076172,188.536697387695,16.5535087585449,36.6132316589355,82.9402389526367,8.81024169921875,24.3646202087402,145.191665649414,68.8290481567383,10.6944055557251,52.290958404541
20,20.5407829284668,6.79964399337769,5.30711460113525,16.1372051239014,-8.87191677093506,5.93928098678589,6.56527996063232,49.524845123291,25.5210227966309,3.31810283660889,20.4821929931641
21,11.6935377120972,1.06697356700897,9.51641750335693,21.2130393981934,33.3228797912598,4.89080953598022,11.4530057907104,50.1600952148438,25.6042823791504,4.35115528106689,29.5946407318115
22,4.4097466468811,2.57492184638977,8.17190742492676,12.5569839477539,35.4013214111328,4.54543113708496,14.7001829147339,35.635684967041,11.6565322875977,6.1273889541626,14.7156009674072
24,205.534271240234,6.50052118301392,18.1632213592529,19.4028835296631,29.3448581695557,2.88637948036194,6.139723777771,51.3504180908203,20.6117095947266,4.25247573852539,4.39124393463135
27,8.32301044464111,2.08460736274719,13.0534658432007,5.73267030715942,37.2453956604004,4.64411067962646,8.54812335968018,72.2088241577148,19.6125793457031,4.5423469543457,14.4072275161743
28,11.4375867843628,2.48240971565247,9.51025009155273,9.51025009155273,38.9722900390625,5.24852323532104,8.91200542449951,28.2562980651855,19.5940761566162,4.15687990188599,22.1474113464355
29,6.41417646408081,16.4394111633301,7.09876680374146,2.45157241821289,-2.41456747055054,4.14146137237549,8.78557205200195,53.4103546142578,15.1596593856812,4.19080114364624,18.6597023010254
30,11.7798824310303,1.28283536434174,4.98948907852173,7.98688316345215,47.8750457763672,3.78066372871399,0.727762341499329,41.8278312683105,25.3390808105469,4.92473077774048,30.3933296203613
32,87.0847854614258,39.6167907714844,10.3613624572754,20.7658958435059,25.5241050720215,2.6458477973938,13.281662940979,99.9254684448242,60.860668182373,8.12256813049316,48.1402473449707
34,9.54725551605225,2.47315835952759,1.82865703105927,9.94814109802246,28.629430770874,2.67976903915405,5.11592245101929,27.1924076080322,18.69362449646,3.84542226791382,28.0219345092773
35,9.68293952941895,2.34980893135071,4.80754852294922,4.39741134643555,37.260814666748,7.29612588882446,7.74326801300049,32.7246360778809,13.7164697647095,1.66830265522003,17.6698226928711
36,24.1117534637451,5.41196155548096,9.76928424835205,8.1441535949707,31.5898189544678,2.61809420585632,8.43094158172607,86.7239837646484,19.0698413848877,1.9828439950943,10.0499048233032
37,134.780975341797,99.2778854370117,17.4601287841797,27.8091564178467,58.1994018554688,7.61683464050293,21.0681037902832,136.563369750977,78.7031784057617,8.15340518951416,50.7305870056152
38,25.9897499084473,9.06002426147461,5.72341918945312,7.74635171890259,23.0941200256348,1.93042039871216,13.1613969802856,36.3449440002441,32.5303611755371,2.7383599281311,27.2448310852051
39,34.3898544311523,7.54899263381958,13.2693281173706,17.02223777771,29.8197536468506,2.54716825485229,8.9675121307373,71.2806243896484,35.5770950317383,6.64237308502197,13.3957614898682
40,39.5057754516602,9.45165920257568,6.04412794113159,5.76659154891968,35.6881103515625,2.76919746398926,9.83712673187256,67.3426895141602,43.9124412536621,10.2195100784302,30.2422256469727
41,2.23571062088013,2.61192679405212,5.48597145080566,12.7635946273804,42.5432586669922,3.62339305877686,20.5932083129883,25.4624309539795,15.9922695159912,2.93571925163269,23.9606494903564
42,7.38863801956177,5.71725177764893,7.15427398681641,17.2812728881836,9.81245708465576,5.72341918945312,1.54495310783386,43.7490005493164,13.7041349411011,2.77844858169556,21.1390285491943
43,53.962345123291,18.0737934112549,7.058678150177,8.78865528106689,11.6904535293579,1.99209523200989,11.5300989151001,64.2867050170898,39.9405860900879,6.72871780395508,40.0053443908691
44,5.49522256851196,5.23927211761475,6.29699468612671,16.9667301177979,59.8430328369141,16.8094596862793,15.1874132156372,411.697631835938,107.684158325195,6.31549692153931,28.9748096466064
45,5.96395063400269,4.13837718963623,4.31106662750244,3.34894037246704,-11.2895679473877,0.265201538801193,7.0864315032959,24.9813671112061,12.6618309020996,4.61018943786621,9.42390537261963
46,11574.544921875,1902.93505859375,1897.06359863281,9618.9306640625,16037.1376953125,124.481285095215,281.224639892578,6478.509765625,5063.47119140625,351.095977783203,1137.65905761719
48,5.92386198043823,2.2634642124176,7.31154441833496,7.62916946411133,36.5022163391113,5.59698581695557,18.2218132019043,30.3809947967529,16.8310451507568,5.69874906539917,15.6869792938232
51,5.60006952285767,2.70752263069153,4.34807157516479,1.44318974018097,41.6736450195312,6.17364501953125,-0.530403077602386,33.1316909790039,24.1950149536133,3.25642800331116,34.9171752929688
52,87.2605590820312,54.8381271362305,5.84676885604858,17.8270931243896,41.0568962097168,5.49830627441406,22.9861888885498,97.2888717651367,52.5469093322754,4.95248460769653,48.3129348754883
53,26.5540752410889,4.84146976470947,7.78335666656494,7.43181037902832,10.379864692688,7.13577127456665,11.551685333252,76.519889831543,40.3167991638184,7.02475690841675,44.5045166015625
54,7.96221351623535,4.09212112426758,7.63225317001343,7.79260778427124,34.3343467712402,8.0331392288208,12.9547863006592,88.7068252563477,24.8549346923828,8.09173011779785,18.952657699585
55,1.26741659641266,2.41148376464844,0.974461436271667,3.32118654251099,22.9923553466797,4.23705720901489,9.47324562072754,24.102502822876,15.3045949935913,3.38286137580872,25.6752090454102
56,56.682201385498,18.6689548492432,6.02870941162109,11.5825223922729,5.54456233978271,7.34854936599731,7.84503126144409,91.0751419067383,55.1125793457031,3.42295002937317,31.8241844177246
57,0.894284248352051,1.24583041667938,1.52336692810059,10.2626829147339,8.6406364440918,1.95817410945892,2.98814296722412,23.0663661956787,5.10050392150879,4.57318449020386,-2.05377006530762
58,1.46169221401215,1.45552468299866,1.0453873872757,4.97715425491333,21.6910190582275,1.50486445426941,5.42738008499146,30.0911235809326,6.2260684967041,0.271369010210037,11.718207359314
59,11.0829572677612,4.95865201950073,7.74635171890259,7.29920959472656,26.2642021179199,6.07804918289185,5.74808883666992,53.431941986084,34.4916191101074,5.08816909790039,23.7632904052734
60,3.0220639705658,1.55112063884735,5.45205020904541,5.46438503265381,39.9313316345215,6.29082727432251,3.84233856201172,46.7618141174316,28.1792049407959,7.80802631378174,25.8448143005371
61,1.25199794769287,1.18415570259094,6.35866928100586,1.39076614379883,39.9097480773926,5.84676885604858,-1.91191804409027,24.2690238952637,14.6878480911255,5.08816909790039,47.310718536377
67,35.6110153198242,10.0375699996948,10.2750177383423,9.02918720245361,25.4716815948486,1.54495310783386,6.81814622879028,50.0953369140625,36.8075065612793,5.45205020904541,20.408182144165
68,9.06619167327881,2.57183814048767,11.1199617385864,9.48866367340088,43.3573684692383,3.91634821891785,7.87586879730225,40.942798614502,24.3060283660889,1.38768243789673,20.0689716339111
