,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
2,76.8344345092773,28.9285526275635,13.4821062088013,8.94284248352051,54.8196220397949,5.05116415023804,7.14193916320801,37.5599365234375,19.8376922607422,7.0864315032959,47.7239418029785
4,13.5591993331909,6.19523096084595,3.62647676467896,19.5138988494873,78.1419372558594,5.31019830703735,0.650668859481812,35.0220222473145,11.4869270324707,6.92607736587524,14.3548040390015
5,37.9762420654297,14.9623003005981,17.8024234771729,9.88646602630615,50.2556915283203,5.79742908477783,46.4688606262207,39.0863876342773,16.6799430847168,3.78991484642029,51.1345558166504
6,41.6890640258789,9.45474338531494,14.2992963790894,30.362491607666,33.88720703125,2.6458477973938,37.519847869873,36.7982559204102,25.9373264312744,4.60093832015991,18.0922946929932
11,1.64054906368256,3.35202407836914,9.6120138168335,16.7940406799316,74.3828659057617,3.83000349998474,-15.9213428497314,26.1131000518799,2.02910017967224,2.59034061431885,-17.0253219604492
12,48.1433296203613,16.1341209411621,6.50977230072021,-5.56923198699951,22.6346416473389,4.77362775802612,-4.86613988876343,21.8513736724854,7.96838092803955,0.83877694606781,-17.1671733856201
13,24.1117534637451,7.94987869262695,1.90575051307678,3.93793439865112,50.6257400512695,3.81150102615356,-20.6302127838135,27.0998954772949,10.7992534637451,2.04451870918274,23.905143737793
15,70.1458053588867,26.6681728363037,8.52345371246338,19.8068542480469,73.9727249145508,2.2634642124176,9.65826988220215,34.9264259338379,19.0143337249756,10.8855981826782,9.34681224822998
16,14.5274934768677,9.39306831359863,14.422646522522,18.0645408630371,122.319580078125,2.30972027778625,6.10580253601074,53.1636543273926,15.7640724182129,6.67321062088013,31.6453266143799
17,24.0593299865723,0.761683464050293,4.26481056213379,-0.530403077602386,-18.9064025878906,1.15640199184418,32.3576698303223,32.1664772033691,8.43402576446533,5.53222751617432,6.2044825553894
19,52.1059341430664,23.464168548584,7.86045026779175,18.8663139343262,144.124694824219,9.75078201293945,25.0923824310303,41.6767311096191,20.6456317901611,3.570969581604,34.3836860656738
