,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
7,36.9431915283203,18.6597023010254,8.62830066680908,21.746524810791,99.8422088623047,6.1304726600647,14.8358669281006,48.1525802612305,17.293607711792,4.03044652938843,21.746524810791
12,260.856536865234,161.079086303711,9.11244773864746,24.3923740386963,131.40119934082,2.55025196075439,36.7149925231934,22.9923553466797,16.4764156341553,3.38286137580872,0.678422510623932
13,3.12999486923218,6.89215612411499,2.02601647377014,15.7363185882568,55.7231597900391,2.69827151298523,39.6445465087891,22.8474197387695,12.8221855163574,3.23175811767578,-3.9595205783844
14,3.22250699996948,2.49782848358154,2.161700963974,3.44453620910645,33.2396202087402,0.940540313720703,15.5728807449341,21.8452053070068,6.31241321563721,2.27579927444458,-20.9262504577637
22,1.93042039871216,5.48288726806641,11.8538913726807,37.1621360778809,27.5871276855469,4.85380458831787,3.08065509796143,22.5698833465576,5.2639422416687,1.95817410945892,-1.85641074180603
24,9.91421985626221,2.90796566009521,4.38816022872925,8.68380832672119,35.7158622741699,3.25642800331116,15.3076791763306,22.8782577514648,4.90006065368652,1.25199794769287,-3.03131508827209
25,8.32609462738037,3.45687103271484,10.1146631240845,8.7578182220459,-38.6824188232422,2.29430174827576,43.415958404541,25.0122051239014,3.14541363716125,1.35992884635925,38.7225074768066
26,174.237411499023,33.0638465881348,12.2455263137817,25.3298301696777,116.593078613281,3.09298992156982,55.0262336730957,28.5615882873535,21.9500522613525,3.26876306533813,34.0475578308105
27,5.42738008499146,1.3198401927948,13.6856327056885,36.822925567627,188.953002929688,8.30142498016357,57.7830963134766,147.032669067383,28.5492534637451,6.01329040527344,68.1506271362305
29,0.598245322704315,1.45552468299866,9.84946155548096,26.3783016204834,-40.2582092285156,7.33004713058472,20.3865966796875,30.6646976470947,13.7411394119263,5.05116415023804,45.8120231628418
30,14.5398283004761,2.96655678749084,25.1571407318115,5.2762770652771,30.1959705352783,6.72871780395508,15.680811882019,40.7546920776367,12.5076446533203,5.56923198699951,46.6878051757812
33,11160.0380859375,1983.7568359375,2052.26513671875,10655.1435546875,18663.140625,161.156188964844,320.505310058594,6955.6162109375,5300.10498046875,382.395935058594,1151.64685058594
34,474.507202148438,182.544998168945,24.1487579345703,50.3759574890137,240.047470092773,2.1771194934845,50.3327827453613,28.3303070068359,24.2690238952637,7.12035274505615,79.7238998413086
35,465.940582275391,324.267456054688,1.19957435131073,84.5437850952148,183.571884155273,8.38776969909668,64.419303894043,29.9616050720215,29.696403503418,7.40097284317017,44.6371192932129
38,1.28900277614594,1.53570187091827,7.43489408493042,17.1764240264893,78.0000915527344,1.35376131534576,46.0032157897949,22.1597461700439,1.29208648204803,1.74231243133545,-25.4161739349365
44,484.742156982422,131.469039916992,10.2010078430176,17.580394744873,130.078262329102,6.55911254882812,39.632209777832,233.099807739258,139.724197387695,11.3543262481689,159.176422119141
47,152.497055053711,23.3439025878906,15.1195707321167,19.4429721832275,9.01376819610596,7.33313083648682,31.4695529937744,101.269981384277,20.3588428497314,2.09694242477417,24.4293785095215
48,10033.400390625,1707.45385742188,2040.55310058594,10729.4404296875,19061.841796875,157.794906616211,348.348388671875,5512.26953125,4303.95556640625,307.501190185547,873.820556640625
49,1464.61242675781,1457.43041992188,21.2685470581055,53.0218048095703,240.960266113281,12.0142459869385,84.0596313476562,49.0314445495605,44.9362411499023,9.28513717651367,195.101989746094
50,866.845153808594,434.144165039062,16.5966815948486,61.4157409667969,21.3795604705811,15.0949010848999,56.8024673461914,30.5721855163574,31.8211002349854,8.35384845733643,56.6513633728027
51,5.81593132019043,2.43615365028381,8.26441955566406,8.22124767303467,18.32666015625,4.93089818954468,4.19696855545044,24.0963344573975,4.72428798675537,1.70839130878448,-26.0915126800537
53,51.3442497253418,12.0666694641113,5.92694568634033,19.1037616729736,122.763641357422,2.82162094116211,30.0356159210205,38.1458473205566,22.4496173858643,5.93619728088379,21.5183296203613
56,2.28813409805298,0.17885684967041,0.684589982032776,6.19831466674805,48.1988372802734,6.76572275161743,12.7358407974243,23.5289268493652,11.0582876205444,2.7383599281311,-17.6081485748291
57,285.893432617188,81.0005645751953,4.97715425491333,27.1399841308594,80.4917526245117,93.0641479492188,208.019760131836,33.9581298828125,22.1535797119141,26.5787448883057,146.66569519043
63,65.0915603637695,27.3743495941162,7.45648050308228,-0.459477066993713,129.643463134766,11.1261291503906,-2.30663657188416,22.8134994506836,6.92607736587524,4.12912607192993,49.1547966003418
68,126.26676940918,13.676381111145,13.4697704315186,-5.93619728088379,-30.7942142486572,0.533486783504486,13.4821062088013,32.0893859863281,14.2807941436768,1.28900277614594,39.8789100646973
69,2.1740357875824,1.34759378433228,13.3957614898682,-6.56836366653442,23.3994102478027,3.84850597381592,4.87847471237183,23.1002864837646,11.4807596206665,2.57183814048767,-5.74500513076782
70,559.522827148438,25.0399589538574,11.7305421829224,22.76416015625,45.5375709533691,7.53048992156982,7.02475690841675,24.3800392150879,18.7090435028076,4.02736282348633,22.0394802093506
75,676.270080566406,14.2900457382202,19.2579479217529,37.8158874511719,81.7961730957031,9.79703807830811,21.2839641571045,54.1874580383301,25.9897499084473,10.3829479217529,40.3044662475586
79,10.3212738037109,7.22828340530396,1.67138636112213,6.99391937255859,-22.4804553985596,0.807939529418945,15.4279451370239,22.9985237121582,0.807939529418945,3.08990621566772,-17.811674118042
82,4.323401927948,7.79569149017334,9.67677211761475,12.2393589019775,94.91748046875,3.03131508827209,40.4709892272949,233.078231811523,58.1716461181641,5.00799179077148,2.15861701965332
84,64.2311935424805,55.544303894043,9.96047592163086,-3.5771369934082,-31.8396034240723,3.99652552604675,45.4173049926758,35.0559425354004,11.7675466537476,1.53570187091827,37.0141143798828
89,15939.0869140625,756.092651367188,75.9154815673828,223.688247680664,945.733337402344,1557.27575683594,3894.80224609375,987.511840820312,650.002807617188,930.909790039062,3763.75854492188
90,3.71282148361206,0.542738020420074,21.9253826141357,-6.42342758178711,-41.0969848632812,0.820274531841278,-0.141851976513863,22.4434509277344,6.05646276473999,4.95248460769653,24.3862056732178
91,113.284225463867,53.7526512145996,8.29525756835938,17.9504432678223,82.6812057495117,10.6820707321167,20.5870399475098,33.3290481567383,35.9718132019043,1.35684502124786,68.6933670043945
92,1178.90710449219,1027.16259765625,24.0254077911377,67.2070007324219,373.357513427734,12.9517030715942,77.1243057250977,41.7291526794434,52.3063774108887,14.845118522644,173.373962402344
93,412.681335449219,28.1730365753174,8.01772117614746,6.2353196144104,18.6257820129395,3.31810283660889,0.499565690755844,39.7555618286133,18.6997909545898,6.32783174514771,49.7129516601562
96,30.3038997650146,17.5865612030029,17.4107894897461,-8.36618328094482,61.3047256469727,5.41504526138306,35.2224655151367,23.5751819610596,19.2672004699707,3.73440766334534,22.0456485748291
98,2372.37573242188,191.197967529297,27.6642208099365,68.29248046875,91.6117095947266,18.7583827972412,49.7931289672852,92.8328704833984,61.6346855163574,9.81862449645996,74.7868347167969
99,534.85595703125,12.7543430328369,6.9661660194397,11.5424337387085,91.6857223510742,5.58465099334717,39.7833137512207,45.7935218811035,31.3215351104736,2.87712836265564,47.19970703125
101,50.4653854370117,4.29564809799194,102.022415161133,599.506591796875,981.504699707031,7.84194755554199,24.1857624053955,29.9616050720215,16.2574710845947,4.84146976470947,9.43007278442383
102,10154.859375,2007.24560546875,1850.52392578125,9852.884765625,16520.328125,128.249603271484,292.205841064453,7068.69091796875,5672.7685546875,416.656280517578,1250.58862304688
112,10.182505607605,15.4957876205444,12.356541633606,44.646369934082,108.60619354248,6.78422546386719,56.2597312927246,511.216033935547,116.32479095459,6.3339991569519,58.3165817260742
113,2564.81958007812,55.7879180908203,18.6627864837646,44.2948226928711,123.59008026123,451.4716796875,1095.13122558594,84.8583221435547,69.3347854614258,227.613845825195,822.648986816406
115,492.001251220703,187.997055053711,22.7086524963379,43.2833557128906,99.9871444702148,3.44145250320435,29.9431037902832,26.1192665100098,24.80251121521,4.68111562728882,73.2912216186523
118,11624.2861328125,2106.92749023438,1917.61364746094,10138.37109375,16987.427734375,138.419784545898,282.297790527344,6829.55322265625,5162.30810546875,369.061859130859,1146.58959960938
121,3975.71630859375,137.944885253906,32.6907157897949,43.7551689147949,303.134613037109,20.7473945617676,81.7622528076172,261.784759521484,223.170166015625,17.157922744751,120.15788269043
123,1990.18334960938,49.5741844177246,11.6472816467285,45.1181831359863,103.841819763184,331.165802001953,702.8642578125,75.9216461181641,47.0979423522949,188.582962036133,700.289306640625
128,20.8830795288086,8.33226203918457,13.6732978820801,23.905143737793,65.5602874755859,10.3767805099487,29.7334098815918,32.6722106933594,23.0355281829834,5.86527109146118,60.0527267456055
137,432.608459472656,15.8442497253418,21.1852855682373,10.4538745880127,32.2497406005859,9.46399402618408,11.8415565490723,29.0056457519531,37.9885787963867,2.43615365028381,13.1213083267212
140,0.946707785129547,1.55420434474945,7.22828340530396,5.15292739868164,75.0582046508789,1.44010603427887,6.2353196144104,30.69553565979,8.8935022354126,3.09915733337402,7.55207633972168
141,125.619178771973,7.53974103927612,11.7212905883789,11.079873085022,0.237447887659073,4.94323301315308,31.1796817779541,47.8596267700195,26.8531970977783,2.47315835952759,23.2483062744141
145,8.09789752960205,1.74231243133545,2.55333566665649,16.8896369934082,12.4027976989746,5.45205020904541,3.31193542480469,25.6073665618896,12.612491607666,0.758599758148193,8.04855823516846
149,1.89033186435699,0.900451719760895,10.6604852676392,14.8636207580566,16.6213512420654,6.25998973846436,15.3940238952637,28.737361907959,3.21633958816528,4.22472190856934,24.4417133331299
150,5.58156728744507,3.87009215354919,20.7905673980713,47.0023460388184,200.461517333984,9.55342292785645,45.075008392334,189.896636962891,36.6934089660645,7.56132745742798,105.241836547852
152,9.15870380401611,3.87009215354919,6.64854097366333,5.98553705215454,17.885684967041,5.79742908477783,28.7281093597412,27.3404273986816,17.6019802093506,1.33217513561249,1.09472727775574
156,528.842712402344,6.99391937255859,10.9441890716553,27.3342609405518,29.0025634765625,7.02167320251465,68.869140625,54.7240295410156,30.3439884185791,3.91943192481995,44.7080459594727
161,274.798126220703,14.2067842483521,10.5864753723145,33.6990966796875,60.0650634765625,5.52605962753296,28.2408790588379,44.1838073730469,20.9416694641113,2.70752263069153,38.0749206542969
168,6.36483669281006,17.8270931243896,14.6600942611694,26.6835918426514,89.9588241577148,5.2701096534729,7.73093318939209,73.8771286010742,20.0905570983887,3.82383608818054,39.6476287841797
170,3816.94702148438,1605.63488769531,40.6467590332031,120.086952209473,470.547698974609,22.2861804962158,167.5302734375,121.909446716309,97.8254470825195,22.0425643920898,348.114013671875
172,203.573013305664,19.8222732543945,41.8093299865723,-5.40271043777466,127.722290039062,2.11544489860535,-1.30133771896362,23.0756168365479,6.67321062088013,3.41061496734619,36.8784332275391
173,69.0603256225586,28.2532138824463,12.9948749542236,32.2744102478027,103.524192810059,5.97936964035034,20.5222816467285,39.8573226928711,25.0461254119873,4.92473077774048,59.3372993469238
