,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
4,0.191191807389259,1.23349547386169,6.49127006530762,3.39828014373779,37.1960563659668,3.00047779083252,7.49656867980957,37.4705085754395,10.6944055557251,3.35510778427124,9.11861515045166
8,7.37013578414917,2.1647846698761,13.1305599212646,3.9626042842865,33.3629684448242,1.57887423038483,17.5865612030029,29.3263549804688,18.6288661956787,2.5410008430481,14.51207447052
10,4.10445642471313,4.89080953598022,11.6164436340332,14.9129610061646,57.5826530456543,1.53878557682037,15.5235404968262,79.3199310302734,22.6623954772949,4.28639698028564,30.1219596862793
12,5.72341918945312,0.403969764709473,4.05820035934448,8.22741508483887,9.65518569946289,2.24804544448853,-4.05511665344238,26.3813858032227,7.19436264038086,4.01502799987793,2.81853723526001
13,21.0310974121094,21.6910190582275,4.27714586257935,3.26876306533813,86.5081253051758,5.03266143798828,2.14936590194702,47.7270240783691,28.9131336212158,6.24765491485596,23.6831130981445
15,19.1592693328857,22.9368495941162,2.77536487579346,21.3086357116699,36.4374580383301,5.16217851638794,11.8292217254639,32.7400550842285,15.0979852676392,4.94940090179443,11.7737150192261
16,0.721594870090485,2.00751399993896,8.76706886291504,1.56037175655365,20.8059844970703,1.82557332515717,5.34411907196045,27.8399925231934,5.79742908477783,1.06388986110687,34.8493309020996
17,1.61587905883789,4.12604236602783,6.59920072555542,12.9671211242676,4.86613988876343,2.59650802612305,13.9323320388794,31.2413578033447,13.6547956466675,1.75773108005524,9.41773796081543
19,6.83356523513794,2.92338442802429,5.60932064056396,18.5271015167236,-2.51324701309204,3.09607362747192,12.5477333068848,36.2400970458984,19.2425289154053,4.50225877761841,29.859842300415
20,6.03179311752319,3.84542226791382,3.95026922225952,7.40097284317017,18.5086002349854,2.94188666343689,17.7314987182617,23.4950046539307,12.8252696990967,0.588994085788727,28.9223861694336
24,6.35250186920166,10.0992441177368,13.2477416992188,22.5051250457764,52.031925201416,3.91326451301575,15.9244270324707,42.3027267456055,16.3129787445068,4.31415033340454,13.3649234771729
26,16.2019634246826,6.29699468612671,6.67629432678223,5.77892637252808,64.6289978027344,7.95296239852905,19.5632381439209,67.5585479736328,26.6342506408691,6.39259052276611,43.5670623779297
33,13.6547956466675,35.7035255432129,11.9248180389404,21.4381523132324,48.5935554504395,6.59611701965332,-0.246699094772339,28.6263465881348,17.8024234771729,7.37013578414917,15.7548208236694
34,26.2611198425293,10.4939632415771,8.19966125488281,15.8103284835815,47.6838531494141,4.49300718307495,27.8708305358887,120.53101348877,42.2533874511719,3.51546216011047,36.8321762084961
35,87.4671630859375,27.1029796600342,15.9182596206665,31.0779190063477,28.3272247314453,2.51941466331482,18.5394382476807,77.2229843139648,43.7243309020996,1.9766765832901,36.5916442871094
37,2.82470464706421,3.1053249835968,7.66309070587158,2.161700963974,50.0367431640625,2.33747386932373,14.0803508758545,37.1621360778809,16.8464641571045,0.0709259882569313,0.132600769400597
38,1.55728805065155,2.95422172546387,11.1261291503906,5.66174411773682,20.2015724182129,4.58860349655151,16.8587989807129,53.6601371765137,17.4077053070068,2.51633071899414,9.10011291503906
39,3.2101719379425,2.85245823860168,5.53222751617432,16.3468990325928,59.494571685791,3.70048642158508,24.0685806274414,26.6003303527832,9.76928424835205,1.597376704216,-8.12565135955811
40,73.8740463256836,20.6209602355957,3.18241834640503,25.0553779602051,70.7101287841797,6.41726016998291,29.3448581695557,63.2351455688477,29.4527893066406,5.45205020904541,27.1862411499023
42,15.7949094772339,17.0129871368408,6.92607736587524,25.1818103790283,39.1850700378418,4.45908641815186,4.68728303909302,102.287612915039,31.2382736206055,3.34894037246704,24.5403938293457
44,82.653450012207,21.8112850189209,3.00664520263672,18.218729019165,57.5579833984375,2.46390724182129,12.1560983657837,51.4028396606445,15.3416004180908,2.83703970909119,10.210259437561
45,5.92077827453613,6.1181378364563,5.09125280380249,7.62300205230713,23.3315677642822,2.95422172546387,0.268285274505615,38.448055267334,14.4133949279785,4.27406167984009,32.5858688354492
47,1.38151490688324,2.75686240196228,6.43576288223267,21.0989398956299,54.6068458557129,0.712343633174896,7.03092432022095,34.1369895935059,7.9036226272583,7.49348497390747,20.0011291503906
49,0.83877694606781,2.81545352935791,8.62213325500488,16.3869876861572,68.9215621948242,8.44944381713867,25.394588470459,24.8826885223389,18.021369934082,2.21104073524475,18.857063293457
51,17.4601287841797,5.98245334625244,4.68419933319092,21.3579750061035,36.0149841308594,5.15601110458374,21.4288997650146,132.872131347656,37.294734954834,6.43884658813477,21.398063659668
52,8.22741508483887,3.53704833984375,5.58773469924927,6.58994960784912,20.7288913726807,3.14541363716125,10.9287700653076,43.4560470581055,8.17499160766602,2.81236982345581,32.9127426147461
53,6.25998973846436,0.894284248352051,3.5000433921814,19.1315155029297,-4.36040639877319,0.225112929940224,-0.672255039215088,26.9549598693848,14.345552444458,5.40887784957886,4.59168720245361
59,2.90488195419312,1.93658792972565,2.84629082679749,6.86131858825684,5.58773469924927,1.36301255226135,5.14984369277954,32.4995231628418,8.82874393463135,3.76216125488281,27.7135601043701
60,2.34980893135071,1.89958310127258,13.5561151504517,7.78335666656494,60.0743141174316,5.95469951629639,15.6499738693237,28.8298740386963,9.8093729019165,3.53704833984375,10.6018934249878
61,6.2106499671936,14.2684593200684,9.38998413085938,27.0536403656006,33.4554824829102,1.57887423038483,12.1499309539795,130.053604125977,34.056812286377,3.54629945755005,50.0830001831055
62,0.4964819252491,4.06745147705078,3.487708568573,1.36609625816345,57.8941116333008,3.5740532875061,21.9068794250488,42.5525093078613,7.0617618560791,4.90006065368652,28.3734798431396
63,6.1243052482605,3.92868328094482,4.20621967315674,25.5025196075439,-2.86787700653076,3.92868328094482,-12.1992702484131,27.4946155548096,4.21238708496094,2.55950307846069,27.4637775421143
64,0.792520880699158,6.80889511108398,13.3310022354126,7.72784948348999,8.48953247070312,3.0128128528595,-0.986796379089355,33.310546875,4.11370754241943,4.04894876480103,18.5764427185059
66,2.08769106864929,2.23571062088013,3.19475340843201,9.78778648376465,95.9289474487305,0.370048642158508,12.7944316864014,27.0073833465576,7.20669746398926,1.58812546730042,-1.03305244445801
68,4.35115528106689,7.52432250976562,3.50621104240417,7.01858949661255,67.3334350585938,2.34364151954651,1.15640199184418,32.2435722351074,2.97889161109924,1.62513029575348,14.5274934768677
69,38.889030456543,16.2574710845947,8.16882419586182,10.3336086273193,66.4854049682617,19.0390033721924,90.0544204711914,41.1709976196289,18.0491237640381,4.57935190200806,40.2057876586914
70,4795.57470703125,1189.98388671875,62.9545249938965,133.942199707031,382.858489990234,139.804382324219,709.919860839844,347.478759765625,207.097732543945,51.6433715820312,538.282043457031
71,0.635250210762024,3.28109812736511,13.8213167190552,2.94805431365967,30.0726203918457,6.1181378364563,-1.67138636112213,30.8620567321777,8.26441955566406,5.40579414367676,0.366964906454086
72,12.581654548645,7.70934677124023,13.3279190063477,21.5306644439697,89.1231307983398,9.01685237884521,6.04721164703369,39.5396995544434,10.3181896209717,4.19388484954834,14.179030418396
73,9.94505786895752,0.795604586601257,2.82470464706421,11.9957437515259,1.27975153923035,3.05290126800537,-12.8900279998779,23.6306896209717,9.51025009155273,0.977545201778412,27.5932941436768
75,5.01724290847778,1.80707085132599,3.9718554019928,-2.09077477455139,43.4560470581055,1.85024321079254,7.0925989151001,28.3395595550537,4.94940090179443,2.44848847389221,29.1104946136475
78,0.283703953027725,2.37447881698608,1.87491321563721,27.309591293335,0.792520880699158,0.326876312494278,7.75868654251099,25.5210227966309,3.83925485610962,2.78153228759766,6.3309154510498
79,3.87317585945129,8.50495147705078,10.4045343399048,21.3209705352783,55.3685302734375,7.97763204574585,22.1813335418701,44.769718170166,12.1900196075439,4.69345045089722,36.7581672668457
81,23.3685722351074,11.2340602874756,8.01772117614746,6.30316209793091,4.60402202606201,3.37361025810242,115.408920288086,26.2117786407471,9.6181812286377,5.64632558822632,54.4310722351074
82,9.91730403900146,12.1314287185669,3.86700844764709,24.6082344055176,95.5743179321289,5.87143850326538,13.2631607055664,54.7147750854492,10.2256774902344,7.09568309783936,16.8557167053223
