,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,10.4662094116211,3.08065509796143,7.98688316345215,4.23397350311279,0.175773113965988,6.05337905883789,2.98505902290344,34.315845489502,10.9966125488281,0.980628907680511,35.669605255127
2,39.8850784301758,4.39741134643555,118.064018249512,582.47509765625,924.190307617188,1.24891424179077,26.9210395812988,21.8575401306152,9.78470325469971,1.81323838233948,-1.45552468299866
3,11430.451171875,2200.57446289062,2100.67065429688,10796.3173828125,18483.130859375,148.22607421875,290.118133544922,8118.9970703125,6623.28515625,466.39697265625,1531.37231445312
5,7.64150476455688,6.75955533981323,6.38025569915771,13.5314455032349,41.8987579345703,2.31280398368835,7.19744634628296,21.3857288360596,12.1838521957397,0.863446831703186,3.62956047058105
8,173.534317016602,44.1344680786133,7.10801792144775,23.3654880523682,68.6193542480469,8.21508026123047,16.5781803131104,88.9041900634766,75.0612869262695,9.9327220916748,31.5343132019043
9,1330.86145019531,170.206954956055,26.2056121826172,40.8040313720703,159.11474609375,17.5310554504395,48.5565490722656,61.4095726013184,32.7585563659668,5.48288726806641,41.3251838684082
10,51.3442497253418,6.62387084960938,114.610237121582,623.269836425781,1050.97827148438,10.851676940918,17.0407409667969,25.8725681304932,11.74596118927,1.38459873199463,14.8420343399048
11,11759.486328125,2187.3173828125,2102.16015625,10906.8046875,18412.626953125,146.474502563477,330.305419921875,7547.13623046875,5699.00830078125,392.014129638672,1265.49548339844
12,173.435638427734,16.1927127838135,3.570969581604,18.5363540649414,26.868616104126,7.31462812423706,1.29517030715942,31.6545791625977,24.7130832672119,3.28109812736511,17.1024150848389
13,35.589427947998,14.3887252807617,15.3971071243286,31.1550121307373,51.6464576721191,4.68111562728882,-6.27232456207275,25.9558296203613,16.4980030059814,1.5110319852829,19.9641246795654
14,11214.6201171875,1903.39770507812,1886.12255859375,9905.2958984375,16669.806640625,119.479461669922,242.73649597168,7009.2890625,5377.796875,374.794525146484,1119.51440429688
15,11341.408203125,2161.4140625,2089.84985351562,10898.8671875,19164.416015625,138.358108520508,334.234100341797,7539.65478515625,5770.55712890625,411.669860839844,1175.70007324219
19,7.59216499328613,6.27540826797485,8.09173011779785,2.31280398368835,47.8966293334961,6.29082727432251,0.715427398681641,31.9166965484619,17.9288578033447,3.15158104896545,0
20,8857.0068359375,1828.71875,1561.97534179688,8062.1142578125,13679.017578125,106.826881408691,234.580001831055,5990.2890625,4889.48681640625,355.148010253906,1105.83483886719
23,9.49174785614014,10.3305244445801,0.814107000827789,8.08556270599365,16.7200317382812,1.15948581695557,15.7209005355835,35.3674011230469,14.709433555603,2.75069499015808,12.3010339736938
24,1.63438153266907,7.0740966796875,5.77275896072388,-1.11014592647552,13.8706569671631,4.79212999343872,8.56662654876709,23.8434677124023,10.1269979476929,1.68372130393982,5.40271043777466
