,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,10.0283184051514,1.86874568462372,11.6318626403809,15.6962299346924,27.9510078430176,5.97320175170898,29.5082969665527,83.7882690429688,21.1359462738037,2.59650802612305,43.721248626709
2,4.03353023529053,0.419388473033905,4.89697694778442,21.623176574707,17.1610069274902,10.8855981826782,8.71156215667725,35.2101287841797,17.185676574707,5.12208986282349,9.06927585601807
3,2.27579927444458,0.598245322704315,7.02167320251465,10.4168691635132,24.3522853851318,3.1145761013031,4.78596258163452,34.2726707458496,9.62743282318115,2.69210386276245,27.6272163391113
7,0.635250210762024,1.8872481584549,6.89523983001709,14.647759437561,59.9910545349121,2.34980893135071,23.9174785614014,32.3422508239746,16.6830272674561,1.56037175655365,7.66925811767578
8,8.52345371246338,8.59129619598389,5.35337066650391,2.46699094772339,44.7388801574707,4.10754013061523,5.08816909790039,30.8558902740479,7.97454833984375,0.925121605396271,11.4900102615356
10,1.37226378917694,1.84407579898834,1.7053074836731,5.60932064056396,11.2093906402588,1.23966300487518,-4.48067235946655,22.098072052002,4.66261291503906,1.54186940193176,-0.197359278798103
12,4.30181550979614,15.2275018692017,9.83712673187256,19.890115737915,36.0489044189453,6.2106499671936,4.75512504577637,84.3094177246094,21.9993915557861,4.29564809799194,6.76263904571533
13,7.35780048370361,9.15253639221191,7.67234182357788,16.7385330200195,59.9540481567383,6.15514230728149,14.8081130981445,82.6935348510742,25.224983215332,3.47228980064392,21.0989398956299
14,0.382383614778519,1.46169221401215,5.88994121551514,2.44232106208801,-7.33313083648682,1.71147501468658,2.85245823860168,25.4069232940674,3.46612238883972,2.77536487579346,7.48115015029907
20,4.61944055557251,1.6960563659668,6.84898376464844,12.94553565979,34.0629768371582,6.08113288879395,1.93967163562775,23.0663661956787,4.83221864700317,0.823358237743378,13.3525886535645
23,2.2511293888092,3.67273283004761,8.27367115020752,12.9948749542236,60.3796043395996,8.18732643127441,23.7016162872314,44.6741218566895,16.8156280517578,3.33043789863586,37.3687477111816
25,20.7998180389404,2.31588768959045,1.17490446567535,10.5402193069458,43.5824813842773,1.75156366825104,0.0400886051356792,27.92942237854,10.8547601699829,3.19475340843201,9.34989547729492
26,272.30029296875,373.977325439453,29.6131439208984,44.8529815673828,121.289611816406,6.07804918289185,12.8468551635742,95.1950149536133,54.1997909545898,7.62916946411133,49.7931289672852
28,862.423034667969,8.35076427459717,10.2040910720825,20.1090602874756,59.9324607849121,6.35866928100586,23.220552444458,217.816802978516,41.337516784668,4.4220814704895,24.9011898040771
30,168.954956054688,1.7947359085083,5.30711460113525,9.79395389556885,37.2268943786621,3.82691979408264,-2.14628219604492,29.588472366333,14.6662616729736,3.29960036277771,28.6849384307861
31,172.686279296875,1.52336692810059,6.02254199981689,-1.56345558166504,-15.150408744812,1.47402715682983,6.07496547698975,22.2029190063477,6.24765491485596,0.86653059720993,31.0532493591309
32,39.4009284973145,4.93398189544678,9.03535461425781,15.320013999939,-1.05155491828918,3.06215262413025,12.2239408493042,26.8161926269531,14.3825578689575,3.81150102615356,8.63446807861328
34,2.39606499671936,2.75994610786438,1.77623355388641,7.80494260787964,68.7827911376953,1.0361362695694,6.60228443145752,35.7682876586914,16.1464557647705,1.70839130878448,20.3989315032959
35,11817.419921875,1531.46789550781,1699.58410644531,9294.32421875,15567.4931640625,110.061721801758,228.144241333008,6751.8056640625,5059.98974609375,352.745788574219,1097.89111328125
37,131.644805908203,231.203308105469,3.65114665031433,-0.0431723408401012,4.77054405212402,5.04191303253174,5.67407941818237,26.032922744751,16.5627613067627,6.64237308502197,12.2609453201294
38,4.22163820266724,0.585910379886627,6.93532848358154,23.8897247314453,60.6509742736816,6.88290500640869,11.3635768890381,77.1736450195312,20.013463973999,4.47758865356445,22.4434509277344
39,1.71147501468658,2.30972027778625,1.46169221401215,-3.71282148361206,54.9707260131836,1.05772244930267,9.63051605224609,26.3227939605713,2.67976903915405,0.407053500413895,14.3085479736328
40,11.8446407318115,12.4829740524292,9.47941303253174,16.5781803131104,45.7503471374512,8.19040966033936,17.8887691497803,169.54704284668,38.9877090454102,7.87278509140015,32.2189025878906
41,3.84850597381592,2.47007465362549,7.02167320251465,3.51546216011047,13.5591993331909,5.34411907196045,1.9797602891922,23.7170352935791,3.21325588226318,4.73353910446167,17.2103462219238
42,10.6512336730957,4.81680011749268,6.90757465362549,23.6399421691895,32.4717674255371,1.00838255882263,14.6107540130615,49.5155944824219,14.0711002349854,3.1084086894989,18.47776222229
43,4.75820875167847,10.5093812942505,11.5085134506226,7.09876680374146,3.07757115364075,10.3613624572754,14.3393850326538,53.3887672424316,12.6649150848389,3.81150102615356,19.7914352416992
44,11.9618225097656,9.04768943786621,9.79703807830811,15.6222200393677,23.8681373596191,8.20891284942627,12.9054470062256,139.209213256836,35.2317161560059,4.07670259475708,41.6859817504883
46,6.45734882354736,4.09828901290894,4.48992347717285,9.32522583007812,62.2822723388672,9.10011291503906,8.81332492828369,245.323745727539,75.4590835571289,5.3749566078186,17.2997741699219
48,1.48019456863403,0.265201538801193,6.62387084960938,-3.44453620910645,1.20882558822632,0.860363125801086,5.52605962753296,29.5391330718994,11.079873085022,3.29034924507141,26.9734630584717
49,4.4220814704895,49.5556831359863,14.8081130981445,20.7905673980713,15.8874216079712,7.59524869918823,15.8905057907104,41.4824523925781,10.046820640564,3.89476203918457,18.3667488098145
50,1.25199794769287,3.24409317970276,4.82296752929688,4.3419041633606,23.8743057250977,2.39298129081726,-1.63438153266907,29.267765045166,7.30846071243286,1.56037175655365,7.16044139862061
51,6.67321062088013,9.56884098052979,9.06927585601807,16.7508697509766,45.9507904052734,5.78201007843018,8.44944381713867,774.672180175781,188.897506713867,4.61327314376831,15.6746444702148
54,1.06388986110687,4.09520483016968,4.91856336593628,-7.67234182357788,38.2938690185547,4.38507652282715,9.39615154266357,36.8013381958008,10.6635684967041,3.73440766334534,2.41456747055054
55,7.30537700653076,1.55420434474945,16.0570278167725,18.7398796081543,46.9591751098633,5.74192142486572,14.3794736862183,355.29296875,91.2755813598633,3.41369891166687,36.6471519470215
56,4.65027809143066,2.18328714370728,6.73180150985718,0.770934700965881,-1.46169221401215,1.09781098365784,-2.89254689216614,21.6910190582275,11.551685333252,4.12295866012573,-3.29960036277771
57,1.84099209308624,5.22385358810425,6.9815845489502,18.6627864837646,22.9676856994629,5.16834592819214,8.03005599975586,31.8241844177246,8.12565135955811,4.93706560134888,0.397802293300629
58,1693.29638671875,729.89013671875,0.6599200963974,12.8160181045532,40.1410255432129,5.89302492141724,4.49917507171631,30.6184425354004,24.1055850982666,5.48905515670776,6.43576288223267
