,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,123.044258117676,21.8698749542236,8.68689250946045,27.8646640777588,92.9531402587891,16.6984462738037,28.6541004180908,31.5990715026855,20.9725074768066,2.57800555229187,24.2135162353516
3,431.655578613281,209.725067138672,11.1939716339111,41.0723152160645,124.934593200684,12.6186590194702,32.1973152160645,28.3457260131836,29.4589557647705,4.65027809143066,57.6258277893066
4,106.503082275391,45.6239166259766,5.1714301109314,32.5056915283203,106.228630065918,4.68419933319092,46.5305328369141,40.3476371765137,27.4730281829834,5.52605962753296,17.8610153198242
6,22.1474113464355,35.7559509277344,17.5927295684814,8.79173946380615,41.5163764953613,9.43932437896729,24.8055953979492,33.9365463256836,11.4160013198853,6.87673759460449,35.4506607055664
8,985.590637207031,732.748779296875,11.6010255813599,19.7914352416992,100.301689147949,7.50582027435303,65.7083053588867,32.8294830322266,37.8621444702148,13.3495054244995,146.126037597656
9,11775.17578125,1926.48559570312,1946.70263671875,10875.9580078125,18561.412109375,158.263641357422,352.58544921875,7442.06689453125,5356.75634765625,387.511871337891,1241.74145507812
11,4365.92041015625,100.458953857422,11.5146808624268,29.3078536987305,49.1486282348633,114.443710327148,249.233932495117,74.5308837890625,59.3989753723145,22.7764949798584,162.599380493164
12,10.3921995162964,0.403969764709473,14.5922517776489,32.6937980651855,-31.9629516601562,1.80707085132599,-0.234364151954651,23.9853191375732,17.1085834503174,4.37890911102295,8.22124767303467
13,211.004821777344,325.827850341797,21.6663494110107,98.4637756347656,309.665954589844,25.5765285491943,86.4279479980469,6515.8291015625,1727.74792480469,59.9910545349121,331.822631835938
14,20.6055431365967,15.2984275817871,17.1394195556641,19.5447368621826,125.952224731445,3.41061496734619,0.829525709152222,31.5836524963379,12.7420082092285,3.47228980064392,14.2530403137207
15,1788.40197753906,354.324676513672,25.2897415161133,41.7599906921387,201.411315917969,44.9794120788574,122.668045043945,151.485580444336,120.426162719727,22.8597545623779,182.606674194336
16,19.2301940917969,13.7164697647095,9.96664333343506,13.8768243789673,8.42785835266113,9.30672359466553,50.0059089660645,27.4730281829834,13.1521453857422,7.13577127456665,9.91730403900146
17,172.633865356445,36.6903228759766,14.4596509933472,17.7129955291748,34.8894195556641,6.64854097366333,24.7408351898193,32.1757316589355,11.4036655426025,6.2384033203125,24.6390724182129
18,33.3475494384766,24.4663829803467,13.7288045883179,47.2089576721191,95.3985443115234,8.65913867950439,33.8810386657715,29.070405960083,3.82383608818054,0.696924984455109,3.06215262413025
20,25.8509826660156,32.0708847045898,15.4526147842407,22.3262691497803,89.1817245483398,7.21286487579346,23.4148292541504,63.0655403137207,25.2342338562012,3.0189802646637,27.4884471893311
21,11551.8056640625,364.565765380859,17.5834789276123,33.0607643127441,106.228630065918,23.1218738555908,114.94019317627,86.6006317138672,101.470420837402,22.2892627716064,331.690032958984
22,5882.404296875,179.085037231445,14.0433464050293,33.082347869873,161.452224731445,247.815414428711,479.755737304688,167.813980102539,128.678253173828,58.535530090332,308.598999023438
23,407.738098144531,66.9664688110352,5.31328201293945,25.6166172027588,19.0081653594971,5.39654302597046,14.1697797775269,31.1827659606934,25.0337905883789,4.73970651626587,11.1230459213257
24,87.6706924438477,151.652099609375,17.111665725708,30.6739501953125,20.6733837127686,3.74365878105164,4.90006065368652,22.357105255127,20.759729385376,5.59081840515137,16.214298248291
26,21.0156803131104,10.5833911895752,8.80715751647949,6.93841218948364,38.5313148498535,2.53483319282532,42.0251922607422,97.7976913452148,31.9660358428955,3.42295002937317,31.7655925750732
27,200.680465698242,114.804512023926,9.15870380401611,15.7579050064087,24.1826801300049,13.8213167190552,37.3656616210938,61.989315032959,31.3801250457764,6.76572275161743,43.7274169921875
29,165.596771240234,35.8330459594727,22.7487411499023,5.2670259475708,80.8186264038086,12.2424430847168,38.673168182373,23.4950046539307,14.3054637908936,2.90488195419312,-5.2793607711792
30,111.295211791992,55.2636833190918,22.6161403656006,33.0761833190918,-34.1554908752441,8.32609462738037,37.3348236083984,25.638204574585,22.1535797119141,7.20669746398926,8.40627193450928
32,82.9094009399414,84.8675765991211,9.96664333343506,15.4927034378052,32.7246360778809,10.3891162872314,13.6208744049072,29.9461860656738,26.99196434021,6.84898376464844,62.3562812805176
34,11.5331830978394,31.7162532806396,7.71243047714233,7.23753499984741,0.752432227134705,4.71195268630981,0.752432227134705,22.3632736206055,2.43615365028381,3.03439903259277,36.9092674255371
35,128.906448364258,42.1362075805664,18.6967086791992,21.928466796875,24.6267375946045,19.8592777252197,49.4323310852051,63.1611366271973,31.8180160522461,6.40492534637451,29.2338428497314
36,51.3072471618652,13.2261552810669,1.87799692153931,11.6719512939453,-29.8721771240234,15.5913829803467,41.7044830322266,27.3743495941162,15.6962299346924,7.00008678436279,27.522367477417
38,725.403259277344,265.682586669922,10.6882381439209,37.8035545349121,89.9989166259766,7.51198768615723,48.7600784301758,31.4603023529053,23.7170352935791,11.3512420654297,111.042350769043
39,65.5047760009766,12.0450839996338,1.33834266662598,20.5222816467285,14.1605281829834,5.77275896072388,71.4378890991211,28.8822975158691,38.1982727050781,9.90496921539307,16.9759826660156
40,562.433837890625,91.0874786376953,3.69123530387878,5.2855281829834,74.8115005493164,24.4540481567383,63.7316284179688,22.9522666931152,19.6742534637451,6.79964399337769,79.1564865112305
