,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
2,7.20669746398926,5.74192142486572,3.4846248626709,12.8067674636841,18.9927463531494,3.74365878105164,7.86970138549805,25.1787261962891,11.9494876861572,2.23879432678223,18.9958305358887
4,10.6944055557251,1.36301255226135,5.84985256195068,18.5024318695068,43.2833557128906,7.02784061431885,21.7434425354004,81.9318542480469,23.6491928100586,7.86353397369385,20.0628051757812
5,180.454223632812,100.406532287598,11.0336170196533,21.0125961303711,57.7275886535645,6.89832353591919,9.12478256225586,63.6360321044922,33.174861907959,4.76746034622192,17.2319316864014
6,1.07314109802246,1.49869704246521,4.76746034622192,5.48288726806641,22.5853023529053,0.681506276130676,14.7156009674072,45.8675308227539,22.55446434021,2.94805431365967,22.9831047058105
8,3.1053249835968,1.1286484003067,5.07891750335693,3.86084079742432,13.5468645095825,2.96347284317017,1.01455008983612,27.9109191894531,7.34546566009521,6.05954647064209,18.6165313720703
9,635.287170410156,230.626647949219,7.61991834640503,9.62434864044189,52.9323768615723,3.99035787582397,11.7305421829224,375.321838378906,123.278625488281,5.40271043777466,51.3997573852539
10,5.96086692810059,3.00972890853882,1.90883433818817,5.21151828765869,30.3594074249268,7.0648455619812,13.9076614379883,25.9774150848389,11.5917739868164,3.06832003593445,25.089298248291
11,18.1200485229492,3.85158967971802,2.93880295753479,4.00269269943237,43.4344596862793,4.69653415679932,11.2957353591919,35.410572052002,23.0663661956787,5.25469064712524,8.45561122894287
12,132.659362792969,20.8368225097656,5.71108436584473,16.2543869018555,28.9254703521729,5.78201007843018,14.5305767059326,178.523803710938,59.8985404968262,7.9036226272583,40.1811141967773
14,32.2219848632812,40.6714286804199,8.07322788238525,13.3032493591309,29.4312019348145,3.93176698684692,13.6732978820801,45.1706047058105,26.0575923919678,2.69518756866455,30.300817489624
15,3.27493047714233,1.72689366340637,7.089515209198,8.81024169921875,44.7512168884277,3.77141237258911,5.53839492797852,28.0651054382324,9.39923572540283,2.69518756866455,22.2090873718262
16,14.5459957122803,1.36917996406555,10.1485843658447,7.0555944442749,17.0438232421875,4.27406167984009,13.8182334899902,34.8524169921875,9.13403415679932,3.74365878105164,3.4907922744751
17,13.4111795425415,26.2117786407471,5.83443355560303,12.7450923919678,40.9983062744141,8.67455673217773,25.1201362609863,57.9496192932129,16.4332447052002,2.7291088104248,22.1412448883057
18,1.89958310127258,1.83790826797485,5.304030418396,7.54282474517822,51.63720703125,6.01020669937134,12.2116050720215,33.7576866149902,10.715991973877,3.91634821891785,15.1349897384644
19,1.92116928100586,1.31058895587921,0.743181049823761,3.94718551635742,48.0384826660156,5.62782335281372,4.47450494766235,30.714038848877,14.6230888366699,8.58512878417969,11.8816452026367
21,2.81853723526001,1.06080615520477,5.95778322219849,6.28157567977905,-38.9414520263672,1.39076614379883,-7.11110162734985,22.2090873718262,11.3173208236694,3.78066372871399,-3.63881182670593
23,2.69827151298523,11.1415481567383,12.7574272155762,9.70144176483154,41.1987495422363,6.55602836608887,19.1561851501465,33.1810302734375,13.8182334899902,3.9718554019928,11.0829572677612
24,5.39962673187256,1.35067760944366,2.35906004905701,8.99526596069336,22.3139343261719,1.28591907024384,-4.09828901290894,23.8866405487061,9.17720699310303,1.60971164703369,19.4121360778809
26,22248.228515625,2244.92797851562,2443.58227539062,12898.7548828125,23390.072265625,182.248962402344,403.966705322266,7233.05712890625,5465.40283203125,382.846160888672,1247.9150390625
28,5.91461086273193,1.58812546730042,1.7885684967041,9.44857597351074,25.360668182373,2.08769106864929,12.0944232940674,31.0470809936523,9.99131393432617,5.21151828765869,17.5865612030029
31,1.18415570259094,4.58243560791016,7.1820273399353,13.3618402481079,25.6135349273682,3.570969581604,-0.934372842311859,30.1157932281494,7.47498273849487,2.97272419929504,9.77236843109131
32,9.15253639221191,12.3287878036499,3.4938759803772,10.6635684967041,48.4116134643555,4.81988382339478,4.81063222885132,23.3839912414551,15.7825746536255,5.25469064712524,9.08469390869141
34,27.2386646270752,49.1239585876465,2.89871454238892,9.90496921539307,24.3183631896973,4.69036674499512,7.00008678436279,116.071929931641,39.1974029541016,5.83134984970093,12.9085302352905
36,1.24583041667938,1.34142637252808,3.86084079742432,9.23271369934082,25.638204574585,3.31501913070679,-2.80928611755371,28.4444065093994,11.5578527450562,1.33834266662598,-0.462560802698135
37,15.0393934249878,19.2579479217529,4.37890911102295,1.16873693466187,26.1316013336182,5.18684864044189,8.55737495422363,83.0543365478516,33.8039436340332,6.82122993469238,16.6429386138916
38,12412.5849609375,1664.33703613281,88.6143188476562,200.449188232422,720.108520507812,2419.39038085938,4251.3935546875,1293.619140625,642.17626953125,975.5068359375,3193.34106445312
39,27747.091796875,980.351379394531,99.342643737793,228.96760559082,708.791198730469,3544.0947265625,6784.82373046875,1229.13513183594,624.383117675781,1394.02258300781,4587.13232421875
41,0.68767374753952,1.83790826797485,3.47228980064392,7.55824375152588,5.78201007843018,1.68372130393982,7.20361375808716,31.7440071105957,12.581654548645,3.53704833984375,8.47411441802979
42,17.6698226928711,36.1876754760742,7.47498273849487,11.3204050064087,50.8816909790039,7.15735769271851,22.6654796600342,37.7542152404785,14.6662616729736,3.54938340187073,14.9252958297729
45,2.05685377120972,15.5297079086304,2.78153228759766,10.1948404312134,12.5045604705811,1.76081478595734,8.70847797393799,64.268196105957,18.9773273468018,3.38594508171082,9.18954181671143
47,10967.55078125,1896.47155761719,2517.43798828125,13343.1123046875,25063.505859375,208.087600708008,465.755554199219,7149.62646484375,5728.3779296875,406.661865234375,1219.33801269531
48,7.0802640914917,28.888463973999,8.02388858795166,7.56132745742798,36.2215957641602,6.139723777771,13.1984014511108,57.7399253845215,20.6332950592041,3.1176598072052,18.0614585876465
49,17.4200401306152,15.4680337905884,1.11322963237762,2.34980893135071,37.1806373596191,4.98332166671753,14.6600942611694,27.7104759216309,14.9252958297729,3.16391587257385,19.8777809143066
51,43.2771911621094,11.5146808624268,1.38768243789673,11.4961776733398,53.0279731750488,8.79482269287109,7.67234182357788,56.999828338623,19.9055328369141,3.87934327125549,8.50495147705078
53,1.70839130878448,3.08065509796143,5.86218738555908,7.44414520263672,17.5156364440918,1.20265805721283,3.07140374183655,34.056812286377,9.6983585357666,4.49609088897705,12.7235059738159
54,2.05993747711182,2.23262691497803,2.59959173202515,6.16131019592285,28.4444065093994,5.64940929412842,3.36435890197754,117.240661621094,29.8105030059814,3.67581653594971,13.3402538299561
55,7.66925811767578,1.64671647548676,5.23002099990845,-0.63216644525528,17.4724636077881,3.41986632347107,7.9067063331604,30.4395847320557,6.91990995407104,1.69297254085541,6.67629432678223
56,4.37274169921875,4.19696855545044,6.80272769927979,15.122654914856,39.7062187194824,4.39432764053345,17.5958137512207,57.0183296203613,14.6940155029297,8.70539474487305,22.9769382476807
57,13.0750522613525,2.6304292678833,3.51546216011047,10.1023283004761,32.8726539611816,7.41947555541992,9.03535461425781,90.8531112670898,23.023193359375,4.56393337249756,17.0931644439697
58,5.31636571884155,4.56084966659546,2.62734532356262,8.7516508102417,39.8110656738281,3.54629945755005,4.55468225479126,37.1035461425781,11.6966209411621,3.60489058494568,6.3339991569519
59,35.0312728881836,23.7879600524902,6.92607736587524,14.0155925750732,29.301685333252,6.2013988494873,13.0442152023315,58.1438941955566,30.0356159210205,3.73440766334534,8.45252799987793
61,3.05906891822815,1.41851985454559,1.65905141830444,3.40136384963989,31.3246173858643,1.56037175655365,-1.66521894931793,26.1501045227051,11.8908967971802,3.51854586601257,2.47315835952759
62,3.66964912414551,2.98197531700134,8.31684303283691,15.0116405487061,31.503475189209,8.12873554229736,8.34459686279297,33.1717796325684,11.5239315032959,2.44848847389221,10.5618047714233
63,9.46091079711914,2.13086342811584,10.7930860519409,19.816104888916,72.5912094116211,10.9657745361328,14.8821229934692,240.907836914062,64.4624786376953,4.61635684967041,23.0355281829834
65,2.93880295753479,1.60971164703369,4.83530235290527,-0.222029194235802,-8.8688325881958,1.61587905883789,-3.50929474830627,24.8580188751221,4.3264856338501,4.63177537918091,30.3285713195801
66,227.259216308594,49.7037010192871,11.4653406143188,4.10445642471313,-14.1111888885498,4.30798292160034,5.00182437896729,25.5271892547607,3.93793439865112,3.17625093460083,-4.13220977783203
68,4.50842618942261,1.36301255226135,4.37890911102295,11.8168869018555,26.8346939086914,3.12691116333008,4.03661394119263,96.5456924438477,27.9078350067139,2.38373017311096,12.8345203399658
69,19.6958389282227,8.72389698028564,5.25469064712524,17.4015369415283,64.678337097168,2.2634642124176,-1.20265805721283,27.8184070587158,8.35076427459717,4.20930337905884,19.0205001831055
70,6.55294466018677,2.51633071899414,7.02167320251465,11.4098329544067,48.7847480773926,7.45031261444092,13.4913568496704,74.7621612548828,18.1539707183838,3.91326451301575,22.03639793396
72,18.2865715026855,12.2301082611084,4.03044652938843,12.2085218429565,65.8686599731445,4.46217012405396,3.81766867637634,54.8196220397949,15.9213428497314,4.85072088241577,21.746524810791
73,12.082088470459,7.88820362091064,5.08200168609619,2.69210386276245,49.3305702209473,0.576659142971039,12.8252696990967,41.4454498291016,14.9098768234253,1.81323838233948,5.98245334625244
75,3.29034924507141,4.65027809143066,4.71503639221191,8.88425159454346,35.928638458252,5.19301605224609,11.0274496078491,24.0069065093994,14.3363018035889,1.15331828594208,0.419388473033905
76,11.0829572677612,0.86961430311203,4.4344162940979,7.23445129394531,8.72698020935059,0.974461436271667,10.3428602218628,59.6826782226562,20.7042217254639,1.38768243789673,18.083044052124
77,10.5217170715332,51.4275093078613,10.271933555603,15.9213428497314,34.056812286377,9.11244773864746,8.14107036590576,64.3514633178711,22.717903137207,7.41639184951782,10.6419820785522
78,12.6248264312744,44.8560638427734,4.84455347061157,14.8050298690796,35.8299598693848,1.95200657844543,14.9222116470337,120.864059448242,49.8517189025879,4.11370754241943,19.2363624572754
79,19.8531093597412,25.3822536468506,6.71329927444458,7.43797779083252,48.5812187194824,3.56480193138123,11.6380300521851,55.5288848876953,20.3804302215576,4.27406167984009,16.0724468231201
80,9.05385684967041,5.61548805236816,4.65644550323486,23.8527183532715,69.057243347168,8.85341358184814,19.3011207580566,36.8815155029297,17.7284145355225,1.97050905227661,13.5067758560181
82,6.18906354904175,3.33043789863586,6.56836366653442,13.4358501434326,36.5114669799805,5.88685750961304,18.4068374633789,40.5079917907715,11.8168869018555,5.36262178421021,12.3195362091064
83,10.685154914856,1.36917996406555,4.77671146392822,4.75512504577637,43.7335815429688,4.39741134643555,8.21199607849121,50.2680244445801,15.7209005355835,2.95730543136597,28.4721603393555
85,9.06927585601807,6.86440229415894,4.3326530456543,11.0151147842407,24.9320278167725,4.07978630065918,3.25026059150696,40.9458847045898,16.3561496734619,4.17538213729858,8.45252799987793
86,3.4938759803772,20.0998096466064,6.72563409805298,3.16083216667175,30.8158016204834,4.75204133987427,1.53570187091827,37.4920959472656,8.29217338562012,3.31810283660889,21.0372657775879
89,11.4900102615356,1.47094333171844,4.61635684967041,4.73970651626587,36.2986869812012,7.13885498046875,4.14762878417969,47.1318626403809,17.4724636077881,1.68680512905121,20.8429908752441
92,0.857279360294342,1.30133771896362,4.00886058807373,8.18424224853516,27.4730281829834,5.76659154891968,8.70847797393799,43.8168449401855,12.8838605880737,4.57626819610596,13.0997219085693
