,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,6.38642311096191,0.974461436271667,3.25951194763184,2.38064622879028,-26.7082614898682,0.234364151954651,3.44145250320435,22.4064464569092,2.38989758491516,4.17538213729858,-7.34854936599731
2,12467.3154296875,4316.23828125,98.9109191894531,203.37565612793,747.692565917969,3925.93237304688,7309.34912109375,1353.99572753906,694.016967773438,1514.41174316406,4689.6328125
3,4.29256439208984,2.59959173202515,10.3274412155151,4.13529348373413,39.9344177246094,1.43085479736328,5.48905515670776,28.9193019866943,6.1366400718689,1.02996873855591,1.38151490688324
5,15.2182502746582,6.47893524169922,6.17981243133545,17.0592422485352,45.7657661437988,4.73353910446167,28.3888988494873,92.4196472167969,27.9448413848877,4.85380458831787,30.3038997650146
6,3.47537350654602,17.7037448883057,7.82961273193359,6.18597984313965,11.7798824310303,3.99035787582397,15.6653928756714,42.4939193725586,13.5561151504517,4.15996360778809,21.6756000518799
8,15.6407232284546,7.95604610443115,6.98775196075439,20.1429805755615,45.7565155029297,4.55468225479126,11.138463973999,43.0428237915039,14.4997396469116,4.11370754241943,20.3989315032959
10,6.68554544448853,2.1709520816803,9.92347145080566,9.34372806549072,48.1679992675781,3.84233856201172,9.87104797363281,98.9479217529297,27.6796398162842,5.46746873855591,11.7212905883789
11,5.54456233978271,2.08460736274719,9.741530418396,9.04152202606201,56.7346267700195,3.37669396400452,19.3381252288818,117.370178222656,42.0005226135254,4.27714586257935,20.7350597381592
15,10.6759033203125,54.9059677124023,8.0023021697998,15.1288223266602,33.615837097168,5.22076988220215,24.1364231109619,105.112319946289,31.7409229278564,3.24409317970276,17.4662971496582
18,73.3189697265625,139.859893798828,2.2511293888092,23.0324440002441,-7.49348497390747,0.265201538801193,-0.320708841085434,23.4857540130615,13.6794652938843,1.65288400650024,24.8179302215576
21,43.7551689147949,11.5486011505127,2.52558207511902,27.765983581543,57.7060050964355,5.73883771896362,22.0240612030029,42.6881942749023,19.6310806274414,5.94236469268799,49.9164810180664
22,12.0173301696777,67.2193374633789,9.39615154266357,15.8535013198853,92.5399169921875,6.85515117645264,18.2125606536865,77.0749664306641,20.5346164703369,2.98814296722412,35.1546211242676
24,10.015983581543,0.86961430311203,5.78817749023438,21.351806640625,37.7202911376953,7.10801792144775,12.5353984832764,64.0184173583984,25.2311496734619,5.08200168609619,22.5482978820801
25,5.99170446395874,32.1294746398926,7.88820362091064,7.13268756866455,47.705436706543,10.438455581665,9.16487121582031,43.2494354248047,11.6195278167725,4.08903741836548,17.7931728363037
26,14.5768327713013,23.0262775421143,4.4344162940979,4.95556831359863,16.519588470459,2.6427640914917,8.10714912414551,73.5132446289062,28.7311935424805,5.98862075805664,36.4312896728516
27,1.59120917320251,4.65644550323486,9.21421146392822,21.9870567321777,46.0155487060547,6.00095558166504,5.05116415023804,28.2778835296631,13.7565584182739,5.21151828765869,16.5134201049805
28,29.0611534118652,2.04760241508484,11.0891246795654,10.5864753723145,38.1211776733398,2.69210386276245,24.2875270843506,85.8697891235352,29.6470642089844,4.84455347061157,30.8096332550049
29,0.844944417476654,1.14406704902649,5.61548805236816,16.8618831634521,46.6631355285645,2.38989758491516,14.709433555603,51.726634979248,10.6666526794434,5.98553705215454,20.7504787445068
30,5.54456233978271,13.2107372283936,16.7539520263672,20.1614837646484,61.3540649414062,3.92559933662415,11.076789855957,61.042610168457,18.3513298034668,4.55468225479126,14.2715425491333
31,1974.00915527344,32.7184677124023,9.79703807830811,20.0843906402588,69.3656158447266,515.524047851562,1172.35729980469,77.697883605957,59.281795501709,187.349456787109,689.832336425781
32,2.20487332344055,13.2199878692627,6.56836366653442,7.33004713058472,41.1894989013672,1.44935727119446,7.76793813705444,40.390811920166,14.953049659729,3.44145250320435,9.65210247039795
33,10.5741405487061,12.3657922744751,4.3264856338501,17.219596862793,10.6697359085083,5.3780403137207,2.05993747711182,30.3316535949707,12.6926689147949,2.75686240196228,20.5654544830322
34,10.2565155029297,6.83664894104004,3.23175811767578,20.8553256988525,37.9022331237793,6.10271883010864,3.18550205230713,72.1564025878906,20.7042217254639,3.487708568573,19.8346080780029
35,0.844944417476654,0.296038925647736,7.60758352279663,6.59303331375122,76.2978668212891,9.01685237884521,13.648627281189,279.861633300781,66.2232894897461,5.2886118888855,3.50929474830627
37,6.47585153579712,4.24630832672119,10.6142292022705,20.5037784576416,24.2690238952637,5.11283874511719,7.26837205886841,96.5826950073242,22.4742889404297,4.40049505233765,6.41417646408081
38,12.0111627578735,23.0108585357666,8.69614315032959,8.21816349029541,77.7348861694336,5.40271043777466,22.9183464050293,74.9564361572266,16.1834602355957,5.10667133331299,27.1677379608154
39,9.07235908508301,13.9323320388794,9.11553192138672,17.9843635559082,43.6164016723633,3.09915733337402,5.05116415023804,83.0450820922852,19.1561851501465,3.67581653594971,29.2831840515137
40,6.33708333969116,3.52779722213745,6.38333940505981,10.6512336730957,16.6830272674561,0.400886029005051,20.5993747711182,58.2672424316406,27.7690677642822,5.51680850982666,19.8808631896973
42,2.27579927444458,4.40357875823975,4.20005226135254,14.1420259475708,35.9317245483398,4.4529185295105,9.20495986938477,35.6079330444336,18.2680683135986,2.67976903915405,27.0813941955566
43,7901.642578125,217.4375,40.9890556335449,69.2916107177734,228.483459472656,20.8460731506348,75.0520324707031,518.653991699219,393.192108154297,43.1291694641113,196.511245727539
44,8.79790687561035,4.47758865356445,12.5230627059937,26.714427947998,31.3246173858643,6.79347658157349,21.1174430847168,57.517894744873,20.4112663269043,5.10358762741089,24.7624225616455
46,9.07544326782227,17.7129955291748,7.28995847702026,8.8688325881958,33.1162719726562,4.19080114364624,18.4715957641602,40.3476371765137,15.819580078125,3.82383608818054,25.619701385498
48,3.54013204574585,2.88637948036194,4.60710573196411,3.95026922225952,47.6931037902832,8.36309909820557,10.213342666626,34.3836860656738,14.8882904052734,5.23002099990845,18.2372303009033
49,1.46785962581635,2.76302981376648,2.42998623847961,18.1231327056885,4.64102697372437,7.74018430709839,4.02736282348633,38.3462905883789,18.8817329406738,1.56653928756714,23.2637252807617
50,9.6860237121582,2.89254689216614,0.934372842311859,-8.91508865356445,55.8002510070801,3.89167833328247,-1.70839130878448,25.9527454376221,9.18337440490723,1.0423036813736,0.212777972221375
51,11824.33984375,1999.70275878906,2244.77978515625,11825.20703125,21023.349609375,184.117706298828,352.705688476562,7495.22119140625,5641.2314453125,405.54248046875,1232.90649414062
52,3.9718554019928,3.21633958816528,2.70135521888733,13.3125,-39.3700942993164,0.246699094772339,8.41243934631348,23.7571239471436,5.14367628097534,0.758599758148193,16.7878742218018
55,3.1207435131073,1.30442154407501,7.04942655563354,10.4970464706421,31.4911403656006,5.46746873855591,5.50138998031616,70.9321594238281,21.1020240783691,3.98419046401978,14.3948926925659
58,2.53483319282532,2.19562196731567,4.27097797393799,11.4684247970581,17.3306121826172,2.76919746398926,11.1538829803467,31.1457614898682,10.182505607605,2.37756252288818,6.46043252944946
60,7.46881532669067,9.67677211761475,8.16574001312256,16.9204750061035,21.2500438690186,6.26615715026855,14.4658184051514,43.0304908752441,18.7090435028076,3.08990621566772,16.0693626403809
61,10.7684154510498,1.30750524997711,11.2309761047363,16.3869876861572,82.3389053344727,8.6529712677002,13.7288045883179,51.1468925476074,17.3182773590088,4.91856336593628,8.25208473205566
64,0.709259927272797,2.93571925163269,5.78509378433228,13.3680076599121,44.5877799987793,5.79434490203857,37.307071685791,28.0774421691895,9.10936450958252,2.92646813392639,18.5394382476807
65,3.55555081367493,27.7166442871094,1.56037175655365,20.8984966278076,21.5429992675781,3.22559070587158,4.76746034622192,123.491401672363,30.165132522583,4.67494773864746,19.1685199737549
66,967.165344238281,252.931335449219,29.573055267334,73.0784378051758,174.669128417969,9.45474338531494,52.9693794250488,186.32258605957,86.4433670043945,10.0653228759766,81.9287719726562
67,3715.2822265625,4105.12255859375,125.05793762207,206.357635498047,457.358551025391,42.3921546936035,115.412010192871,659.63330078125,300.201965332031,34.1277351379395,244.034744262695
68,9.20187664031982,1.27050042152405,6.85515117645264,21.7249393463135,72.8564147949219,7.24061870574951,16.5103378295898,39.6137084960938,11.5578527450562,0.860363125801086,15.575963973999
69,5.44588279724121,11.8816452026367,10.241096496582,9.51641750335693,36.0119018554688,4.4436674118042,9.34064483642578,64.9928741455078,18.1385517120361,3.4907922744751,12.5292301177979
72,116.213775634766,31.0810031890869,6.45118141174316,14.8667049407959,30.4025802612305,4.13529348373413,18.2834873199463,117.447273254395,50.3759574890137,6.95074701309204,43.4868850708008
73,9.58425998687744,6.32166433334351,9.63051605224609,9.60892963409424,13.0719690322876,1.59120917320251,33.051513671875,33.8440322875977,14.2684593200684,8.27983856201172,35.0436058044434
74,0.425555944442749,19.2394466400146,11.8045520782471,16.6028499603271,7.53974103927612,3.08682250976562,3.93485069274902,44.1714744567871,10.5895586013794,2.42381858825684,-8.24591732025146
76,10066.78515625,220.616836547852,52.8182754516602,95.5157241821289,318.380615234375,32.7184677124023,69.3902893066406,721.234069824219,503.232238769531,55.328441619873,227.123519897461
77,134.38932800293,54.0733604431152,2.52249836921692,-0.246699094772339,53.5367889404297,6.06879806518555,19.529317855835,26.2271976470947,13.8675727844238,5.82826614379883,48.023063659668
78,5.56306457519531,1.42160356044769,4.15071249008179,5.41504526138306,82.0027770996094,4.62252426147461,17.1764240264893,32.1818962097168,16.6521892547607,3.74982643127441,-3.37669396400452
79,35655.5,4335.8818359375,379.978302001953,859.228271484375,2836.02197265625,14227.9482421875,29005.90625,2296.99072265625,1432.38122558594,6033.39013671875,25360.08984375
80,29.696403503418,9.13094997406006,8.52345371246338,14.8327836990356,25.0584602355957,4.07978630065918,9.77545166015625,75.4405822753906,25.8849029541016,5.79742908477783,14.0556812286377
83,3.85158967971802,8.07631206512451,4.22472190856934,12.4027976989746,72.4308547973633,4.4251651763916,9.40231990814209,133.285354614258,32.6382904052734,4.07978630065918,14.5768327713013
84,3.16391587257385,14.0741834640503,1.44935727119446,22.4187812805176,27.658052444458,3.27493047714233,3.50929474830627,31.9074440002441,12.6587476730347,4.36040639877319,19.7976036071777
85,23.8619709014893,16.1279544830322,4.56701707839966,7.04325914382935,-11.5085134506226,2.85245823860168,5.2639422416687,35.9748954772949,20.7227249145508,5.02957773208618,15.6746444702148
86,14.0803508758545,5.2978630065918,6.44501399993896,0.53657054901123,57.6936683654785,4.47758865356445,15.6376390457153,50.2587738037109,31.6977500915527,6.91682624816895,11.8138027191162
87,1.56962299346924,1.18415570259094,5.78509378433228,13.648627281189,46.5952911376953,3.81150102615356,19.8407745361328,30.1003742218018,7.64150476455688,1.29208648204803,21.3918952941895
93,370.622222900391,168.085342407227,1.90883433818817,13.8367357254028,14.681679725647,3.79299855232239,-2.66435027122498,25.1879787445068,23.3099803924561,3.06215262413025,7.65692329406738
94,7.1666088104248,2.13086342811584,13.0565500259399,10.7005739212036,29.7272415161133,1.62821400165558,0.185024321079254,51.8869895935059,15.8689193725586,1.23349547386169,2.78769993782043
95,9.51641750335693,14.5151586532593,10.9750261306763,15.4649496078491,41.7538223266602,5.54147863388062,14.8697881698608,49.4662551879883,18.2248954772949,4.5392632484436,8.48028182983398
96,11.27414894104,10.9966125488281,11.3111534118652,17.9103546142578,54.3354759216309,1.34759378433228,19.0143337249756,24.1456737518311,7.40714025497437,2.22337555885315,16.9944839477539
97,4.03969764709473,1.79781973361969,5.21151828765869,7.95296239852905,36.6995735168457,8.7578182220459,12.0790042877197,54.4187393188477,14.6600942611694,4.77979516983032,21.2222900390625
99,0.83877694606781,4.93398189544678,1.54803681373596,12.1005907058716,29.573055267334,1.326007604599,2.39914870262146,34.3220138549805,12.5724029541016,5.87760591506958,15.2490882873535
100,1.82248961925507,2.83703970909119,1.87491321563721,10.4353723526001,11.7922172546387,3.5863881111145,10.1640033721924,22.9954395294189,5.76042413711548,6.06263017654419,2.80620217323303
