,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
2,62.9082717895508,14.3671388626099,14.1235237121582,27.7875690460205,114.961784362793,6.19523096084595,28.5770072937012,78.5058212280273,52.8799514770508,5.25160694122314,38.3586273193359
5,4702.56884765625,175.575744628906,30.8743915557861,51.7821426391602,137.661178588867,1750.79272460938,3019.10986328125,155.48210144043,107.178421020508,509.686492919922,1466.50280761719
6,62.2822723388672,16.988317489624,4.50534248352051,27.2509994506836,73.1524505615234,3.93176698684692,26.1747741699219,29.906099319458,20.3310890197754,2.75994610786438,43.7397499084473
8,158.997573852539,116.5283203125,20.4174346923828,70.1458053588867,149.783355712891,18.9896640777588,90.0019989013672,47.7856140136719,42.6789436340332,8.16265678405762,108.405754089355
13,26.7976894378662,10.0838260650635,2.08460736274719,21.4165649414062,4.07978630065918,0.477979511022568,24.4910526275635,31.9629516601562,16.9050559997559,1.56962299346924,21.9747219085693
14,1.785484790802,2.735276222229,18.450008392334,27.4082698822021,100.684066772461,6.54060983657837,3.04673385620117,314.738708496094,77.4018402099609,4.15996360778809,28.3611450195312
15,3.42911744117737,1.73306119441986,19.6218299865723,5.71725177764893,54.7425308227539,5.89610862731934,3.15158104896545,24.9967861175537,7.28995847702026,3.26876306533813,10.7005739212036
23,11207.6357421875,2050.7294921875,1836.48046875,9553.5556640625,16073.466796875,123.01033782959,256.095245361328,7203.25,5653.939453125,400.710266113281,1294.01391601562
28,113.342819213867,68.1475448608398,28.9223861694336,41.3159332275391,150.794830322266,8.29525756835938,35.4352416992188,45.8736991882324,29.2276763916016,5.63090705871582,73.5780029296875
33,95.3800430297852,24.9412784576416,4.56701707839966,8.33842945098877,78.6230010986328,7.49965286254883,42.715950012207,31.5065593719482,16.1557064056396,8.68997573852539,49.4014930725098
34,8.7516508102417,5.63090705871582,11.2217254638672,17.9843635559082,81.8670959472656,5.19301605224609,48.6305618286133,99.3981475830078,32.8849906921387,3.99344158172607,8.52653789520264
36,18.5394382476807,10.8455095291138,18.6257820129395,17.219596862793,53.9530944824219,8.80715751647949,38.0780067443848,23.8712215423584,8.45252799987793,3.54013204574585,6.06879806518555
37,83.9146957397461,63.4047508239746,21.4782409667969,35.3118934631348,124.373352050781,14.8882904052734,40.0454330444336,34.6334686279297,34.8678321838379,6.3339991569519,81.1023254394531
38,65.0576400756836,38.8088531494141,20.8429908752441,27.8800811767578,131.826751708984,5.14367628097534,47.4618225097656,35.3704833984375,21.6447620391846,4.06745147705078,37.519847869873
39,57.7553443908691,28.6787700653076,3.14541363716125,-5.32561683654785,28.5245838165283,4.82913494110107,29.3356075286865,22.55446434021,1.82248961925507,1.0423036813736,-7.70317935943604
40,545.488708496094,282.322448730469,270.342132568359,284.524230957031,491.236511230469,6.95691442489624,29.7642459869385,542.13671875,254.393020629883,17.7407493591309,93.8412551879883
42,151.39306640625,85.1327743530273,15.9799337387085,39.2775802612305,139.622436523438,16.5288391113281,55.2174263000488,48.9235153198242,32.2559089660645,9.91730403900146,113.833129882812
45,8.844162940979,8.96134471893311,7.29920959472656,20.651798248291,46.4996948242188,5.63090705871582,32.6012878417969,37.9145660400391,15.2398366928101,3.9718554019928,35.9193878173828
48,17.185676574707,37.4520072937012,10.9010162353516,48.1649169921875,128.440795898438,9.09394550323486,50.1200065612793,28.0095996856689,24.4787178039551,5.48905515670776,35.817626953125
50,380.200317382812,23.1249561309814,19.4152183532715,14.9345464706421,43.4221267700195,4.16304731369019,40.3969764709473,64.1787719726562,45.664005279541,5.92386198043823,33.1193542480469
51,3.36744260787964,4.12604236602783,12.1560983657837,-6.04104423522949,70.3524169921875,1.45860838890076,46.2406616210938,22.9707698822021,5.06041526794434,3.72207260131836,-0.215861707925797
52,49.9874038696289,13.5684509277344,2.76611375808716,22.5112934112549,34.3374328613281,4.4097466468811,4.85688829421997,22.1967506408691,17.2442665100098,3.12382745742798,12.782096862793
53,0.203526750206947,1.34759378433228,1.00221514701843,15.6222200393677,-51.0112075805664,5.68949794769287,-17.9165229797363,23.7262859344482,2.59650802612305,2.32513904571533,8.36926651000977
54,123.146026611328,32.5149421691895,10.9626913070679,45.3402099609375,142.144943237305,14.1204395294189,47.1164436340332,41.9326782226562,30.1312122344971,6.69788074493408,41.167911529541
55,24.0593299865723,22.5421295166016,4.5423469543457,18.6812896728516,17.2010955810547,0.416304737329483,25.7954750061035,25.8571491241455,7.74326801300049,3.68198418617249,10.7098245620728
56,12.6865015029907,17.3922863006592,2.45157241821289,8.30450820922852,32.2065658569336,9.6181812286377,8.21199607849121,22.1720809936523,13.2539091110229,5.67716312408447,47.9737243652344
59,6.00403928756714,6.39259052276611,7.59833240509033,29.1289958953857,10.9904451370239,0.21894545853138,3.73132395744324,47.5728378295898,18.7460479736328,0.928205370903015,41.4917030334473
60,35.6264343261719,4.89080953598022,10.7067413330078,2.70752263069153,-37.1066284179688,2.92338442802429,3.38902878761292,21.6601810455322,7.26220464706421,2.09694242477417,7.57674598693848
62,29.0734882354736,68.551513671875,12.9887075424194,16.0446929931641,173.096420288086,11.9063148498535,18.2248954772949,30.0109462738037,22.3756084442139,5.80976390838623,37.4088363647461
65,17.1548385620117,20.3156700134277,2.94497060775757,12.643328666687,28.8452930450439,3.43528485298157,21.0064277648926,42.2903938293457,12.2116050720215,2.55950307846069,15.320013999939
69,4.23088979721069,0.937456607818604,3.06215262413025,3.70048642158508,49.876392364502,6.62695455551147,-4.90314483642578,28.160701751709,12.612491607666,2.77536487579346,35.5400886535645
70,6.91374206542969,1.73306119441986,12.7728462219238,18.9773273468018,120.663612365723,4.75512504577637,15.2984275817871,35.3519821166992,9.04152202606201,4.00886058807373,50.9957885742188
71,5.2978630065918,10.4168691635132,16.0231056213379,28.5985927581787,95.1795959472656,5.16834592819214,39.6938858032227,62.4827156066895,17.7037448883057,4.28639698028564,48.430118560791
73,40.7824440002441,28.4228191375732,11.7243747711182,3.45687103271484,73.294303894043,2.21412444114685,33.5418281555176,27.2078266143799,18.9033184051514,6.98466825485229,43.8137588500977
75,3.99035787582397,0.885033011436462,12.5323143005371,11.4930944442749,-13.3217515945435,2.47315835952759,32.0462112426758,27.1646537780762,15.6376390457153,3.34585642814636,15.6160526275635
76,822.303588867188,63.265983581543,8.79790687561035,12.7882642745972,87.6861114501953,13.2970819473267,48.146411895752,34.223331451416,13.5160264968872,4.79829740524292,28.9563064575195
78,10714.931640625,1796.54919433594,1807.27136230469,9251.2158203125,15788.6533203125,116.950790405273,301.148681640625,6773.1240234375,5472.34716796875,384.915344238281,1209.54724121094
79,6.16131019592285,5.34720277786255,14.9067935943604,3.34894037246704,68.8753051757812,3.31193542480469,-10.8424253463745,24.6637420654297,21.1914520263672,1.72689366340637,41.8586692810059
80,7.60758352279663,4.87847471237183,12.082088470459,13.7195539474487,109.688591003418,0.422472208738327,-29.2831840515137,25.9342422485352,2.13703083992004,2.59034061431885,11.6195278167725
81,233.476028442383,63.8272247314453,27.7536487579346,59.7443542480469,163.287048339844,24.6699104309082,56.1548843383789,99.6047592163086,63.2875709533691,9.04768943786621,67.0096435546875
85,3.17933464050293,3.46612238883972,6.3339991569519,-3.33660531044006,66.9942245483398,0.317625105381012,27.8399925231934,21.9593029022217,2.47315835952759,0.434807151556015,26.1377696990967
91,868.599792480469,144.235717773438,30.9669036865234,53.2376670837402,123.978630065918,6.975417137146,51.0081214904785,127.571189880371,74.2009201049805,8.9921817779541,36.3017730712891
93,3.14541363716125,1.02380120754242,4.72428798675537,5.96086692810059,-25.2712383270264,3.67890024185181,-18.4407577514648,26.1316013336182,6.01020669937134,2.24804544448853,32.780143737793
94,417.556732177734,129.171646118164,15.8380823135376,80.6706085205078,1524.28588867188,46.8265724182129,309.508697509766,2914.17016601562,5272.943359375,989.1123046875,10607.7158203125
95,292.332275390625,10.9904451370239,21.1112747192383,34.7043952941895,138.990280151367,4.4097466468811,24.1826801300049,48.1155738830566,26.5294036865234,4.52076101303101,22.7425727844238
97,66.0937728881836,20.9046649932861,12.0450839996338,4.16304731369019,3.23175811767578,3.80841732025146,10.1393327713013,30.3439884185791,2.92955183982849,3.81766867637634,28.6201801300049
98,10.91335105896,7.89745473861694,7.37938690185547,6.84898376464844,106.099113464355,1.30750524997711,17.6852416992188,88.8301773071289,45.7904357910156,4.10445642471313,35.5277557373047
101,197.624481201172,69.4550476074219,14.7957782745361,30.5197620391846,133.710906982422,14.3023805618286,63.6236991882324,38.7564277648926,31.8858585357666,9.20187664031982,62.1280860900879
104,112.383773803711,48.6922340393066,0.758599758148193,15.5882997512817,32.3330001831055,6.222984790802,3.40136384963989,34.6396369934082,6.83048152923584,2.80928611755371,18.7923030853271
106,3.59872317314148,0.974461436271667,10.2195100784302,-9.80628967285156,82.3666610717773,3.99344158172607,2.05993747711182,27.9047527313232,4.31723403930664,2.27579927444458,51.7636375427246
110,127.528015136719,31.8457698822021,12.0728368759155,53.9191703796387,275.06640625,22.825834274292,107.203094482422,24.6699104309082,17.2658538818359,6.85823488235474,145.851593017578
111,97.0329208374023,70.9969177246094,20.2262420654297,27.8831653594971,112.473205566406,15.316930770874,55.8896827697754,42.1022834777832,32.3669204711914,5.1775975227356,76.8344345092773
117,17.9257736206055,43.1846771240234,12.6618309020996,47.9336357116699,115.134468078613,10.6759033203125,66.9942245483398,38.660831451416,28.1051940917969,7.67234182357788,75.9278182983398
120,46748.7890625,707.440490722656,304.253997802734,572.693481445312,1768.20349121094,261.229675292969,1043.93493652344,781.826477050781,582.74951171875,119.319107055664,1168.60131835938
122,208.500823974609,140.689407348633,33.0607643127441,55.7293281555176,160.366744995117,25.332914352417,95.5342254638672,59.4174766540527,46.1203956604004,12.8561067581177,164.01789855957
124,3.63264417648315,1.93350422382355,21.4443187713623,-15.9151754379272,40.955135345459,7.77102184295654,31.7871799468994,24.9289436340332,10.9349374771118,6.66704320907593,3.18241834640503
125,312.031188964844,89.9187393188477,6.07804918289185,23.9298133850098,89.3112411499023,3.09607362747192,22.3416881561279,36.8044204711914,19.5354843139648,3.92559933662415,17.9257736206055
130,51.0975494384766,43.3666191101074,26.6681728363037,38.4172172546387,28.6325149536133,10.1948404312134,64.326789855957,42.398323059082,19.2795352935791,3.37361025810242,67.9470977783203
131,12.8283529281616,1.81940591335297,8.13490295410156,15.153491973877,43.2401847839355,3.26876306533813,10.9041004180908,41.0260620117188,22.7888298034668,3.86700844764709,8.82566070556641
132,14.7279367446899,4.99257326126099,8.7639856338501,24.7809238433838,33.2396202087402,8.14723777770996,14.1358585357666,79.4371109008789,24.7223339080811,4.3357367515564,21.7341899871826
134,176.013641357422,54.1812896728516,17.2134304046631,37.9978294372559,185.804504394531,16.8742179870605,79.4463577270508,42.0652809143066,29.9523544311523,10.6111450195312,66.9202117919922
135,295.422180175781,230.416961669922,50.5239753723145,113.105369567871,243.399505615234,32.0893859863281,134.916656494141,110.450271606445,78.3207931518555,15.9120922088623,181.774063110352
136,44.8899841308594,18.5918617248535,7.45648050308228,26.0699272155762,-4.11370754241943,1.67138636112213,18.6350326538086,25.7368831634521,14.0125093460083,2.71369004249573,35.1268692016602
140,152.450790405273,58.4738540649414,23.2822284698486,44.8869018554688,212.932159423828,25.150972366333,136.227249145508,63.8889007568359,48.6552314758301,13.389594078064,126.075576782227
142,69.3594512939453,15.2244186401367,12.8561067581177,10.5988101959229,10.0221509933472,1.38151490688324,-29.39111328125,24.9782829284668,10.0714902877808,4.85688829421997,9.67677211761475
144,30.3871612548828,40.1996192932129,13.6085395812988,-3.61105799674988,43.098331451416,2.80311846733093,23.812629699707,24.7439193725586,21.9531364440918,8.7639856338501,45.5036506652832
146,42.9965705871582,27.4853630065918,14.2900457382202,15.5204572677612,30.8312206268311,6.9661660194397,52.4420623779297,29.2862663269043,14.8667049407959,7.65383958816528,50.9834518432617
147,6.2291522026062,32.5827827453613,4.70270156860352,22.5359630584717,12.1653490066528,5.57539987564087,-14.1142721176147,25.8879871368408,20.0443019866943,0.84186065196991,12.8838605880737
149,10243.177734375,1785.60803222656,1940.29150390625,9606.5673828125,17115.0859375,142.684585571289,268.698486328125,6535.712890625,5242.9541015625,377.150512695312,1114.33679199219
151,2573.65747070312,185.659576416016,28.7589473724365,29.5668869018555,180.269195556641,15.0023889541626,78.4256439208984,124.996269226074,61.2985572814941,7.89745473861694,82.4160003662109
152,52.5684928894043,52.7843551635742,15.8935899734497,10.3366918563843,82.2988204956055,8.62213325500488,31.4911403656006,35.5308380126953,22.4187812805176,7.14810657501221,71.5365753173828
154,11132.5224609375,2055.67260742188,1930.57458496094,10142.4599609375,17335.708984375,130.287963867188,273.829833984375,7550.509765625,6044.33740234375,429.530883789062,1253.88208007812
155,21.533748626709,6.74413681030273,16.960563659668,43.3357810974121,14.2684593200684,3.99960923194885,54.6438522338867,24.3121967315674,5.08200168609619,2.27579927444458,3.76832866668701
156,0.672255039215088,2.60267543792725,17.2226810455322,-1.35992884635925,-60.6848945617676,1.81323838233948,-17.0561599731445,22.5174598693848,12.9362840652466,3.18241834640503,-22.6346416473389
159,527.821960449219,62.3501129150391,7.24986982345581,11.1878042221069,18.388334274292,2.02293252944946,36.7705001831055,32.5797004699707,17.7900886535645,5.35953807830811,27.6827220916748
162,3.68506789207458,1.19649064540863,11.7027883529663,31.4541358947754,64.9065322875977,4.26789426803589,34.5471267700195,31.4510517120361,19.8839473724365,4.09520483016968,17.947359085083
165,89.0337066650391,39.2405738830566,4.09828901290894,30.7202053070068,167.909576416016,7.23136758804321,21.45973777771,33.0700149536133,21.2500438690186,4.11370754241943,40.7947807312012
166,184.919479370117,45.4974822998047,5.35337066650391,22.4866237640381,77.7410507202148,3.59255576133728,22.1659145355225,26.7421817779541,7.37630319595337,1.44935727119446,-30.5752696990967
167,143.708389282227,24.6914958953857,9.6921911239624,27.9571762084961,-7.63842105865479,0.656836330890656,-1.35992884635925,29.8259220123291,28.3950672149658,4.08287000656128,7.40097284317017
168,928.794372558594,181.897415161133,29.8135871887207,45.300121307373,184.247222900391,9.72611236572266,73.1401138305664,53.8482475280762,41.2665901184082,9.97281074523926,39.7278060913086
169,12.171516418457,14.2931289672852,5.50447368621826,12.1252603530884,80.9049682617188,6.39875793457031,12.8160181045532,25.4192581176758,20.9324188232422,3.72207260131836,-12.2732801437378
170,169.272583007812,87.1402893066406,31.4911403656006,73.4423217773438,97.4276428222656,29.1351642608643,97.1346893310547,84.2477416992188,55.6368141174316,12.7697620391846,76.4828872680664
174,2.72602510452271,0.203526750206947,16.5411739349365,16.0138549804688,151.066192626953,5.93311357498169,0.166521891951561,23.3870754241943,8.49878406524658,4.4097466468811,2.50399589538574
175,738.623291015625,35.7312812805176,11.7737150192261,14.2129516601562,62.1311683654785,10.1239147186279,34.9665145874023,86.8596725463867,42.0190238952637,7.45648050308228,25.5518589019775
180,117.900581359863,47.3384742736816,19.0451698303223,26.5047340393066,64.2897872924805,16.1495399475098,62.3809509277344,44.375,35.3026428222656,7.26528835296631,69.2731094360352
186,6.34941816329956,4.55159854888916,14.4935722351074,24.8055953979492,1.44318974018097,1.38151490688324,10.9688587188721,115.263984680176,36.5515556335449,4.84146976470947,35.2224655151367
188,43.493049621582,5.2762770652771,125.730194091797,625.770751953125,1110.74108886719,12.0481672286987,32.9559173583984,26.5201530456543,28.4752445220947,3.72824025154114,35.9193878173828
189,11389.0517578125,1570.033203125,2166.15698242188,11160.6337890625,19849.689453125,151.571929931641,293.781616210938,6738.55810546875,5380.6923828125,376.758880615234,1139.10229492188
192,63.5589408874512,85.5305786132812,17.2843551635742,28.7311935424805,78.3331298828125,8.0146369934082,77.9476623535156,42.6974449157715,32.551944732666,8.68997573852539,86.1164855957031
196,3906.18115234375,360.418121337891,39.1326446533203,54.6901054382324,238.952743530273,18.9372406005859,67.3704376220703,174.314498901367,80.2450485229492,13.3834257125854,100.887596130371
198,40.0145950317383,26.5910797119141,11.8600587844849,29.6809864044189,77.0379638671875,7.98379945755005,54.9090538024902,34.1616592407227,11.1261291503906,8.48644924163818,69.6184844970703
200,574.207580566406,281.425079345703,10.743745803833,-5.70183277130127,49.737621307373,4.84763717651367,26.0976810455322,21.7187728881836,13.5468645095825,3.74365878105164,51.2517395019531
202,11739.7626953125,1993.11901855469,2170.5048828125,11282.169921875,18742.298828125,147.041915893555,370.853515625,7181.42626953125,5476.38720703125,381.921051025391,1204.73352050781
203,7.48731756210327,22.0641498565674,13.9662523269653,23.8866405487061,53.7588157653809,4.26789426803589,17.4477939605713,23.7324542999268,19.5694065093994,4.29873180389404,14.4719858169556
204,19.890115737915,7.0925989151001,9.65826988220215,14.7741928100586,99.6109313964844,5.06966638565063,27.1214828491211,27.4236888885498,11.6195278167725,3.19783711433411,21.2562103271484
205,25.0738792419434,5.49213886260986,7.30229330062866,18.6257820129395,-20.5993747711182,4.59477090835571,25.7923908233643,49.7900466918945,19.862361907959,4.98023796081543,43.6040649414062
208,167.354507446289,96.1509704589844,31.6699962615967,45.5098152160645,187.753433227539,17.1301689147949,71.0339202880859,61.4990005493164,53.3147583007812,8.27367115020752,89.4808502197266
209,32.5396118164062,9.94197368621826,18.8385601043701,4.68111562728882,73.1154479980469,5.31328201293945,13.8552379608154,74.7559967041016,28.2593822479248,3.76832866668701,22.4280319213867
210,7.97146463394165,4.21238708496094,11.9186506271362,41.7291526794434,80.2018737792969,8.56970977783203,9.75694942474365,404.404571533203,96.3359985351562,3.54013204574585,46.4472732543945
213,7.14193916320801,3.9626042842865,13.8274841308594,-5.91461086273193,49.876392364502,3.39211273193359,17.5094680786133,24.3461170196533,15.3847723007202,5.22385358810425,-7.64458847045898
214,8.46794700622559,12.5292301177979,14.0001735687256,1.27666783332825,122.421340942383,6.05954647064209,36.0612411499023,25.1879787445068,7.53974103927612,3.21942329406738,30.2329750061035
215,89.0491256713867,44.4274253845215,4.98332166671753,29.7889156341553,105.861663818359,12.6618309020996,36.3326110839844,26.2426166534424,29.9739398956299,5.88377332687378,47.1966209411621
217,56.2011375427246,28.5492534637451,2.98505902290344,14.345552444458,10.4785442352295,5.10667133331299,-17.3491134643555,33.6805953979492,8.80099010467529,0.749348521232605,20.0381336212158
220,1004.19482421875,16.2574710845947,19.3782138824463,29.9523544311523,27.8955001831055,11.1816368103027,51.2979927062988,55.1125793457031,24.6514072418213,3.83617091178894,53.9222564697266
222,57.9804573059082,19.4953956604004,10.3212738037109,10.7067413330078,56.9289016723633,6.07188177108765,27.0783100128174,59.6025009155273,35.805290222168,5.59390211105347,48.7600784301758
225,33.7854423522949,11.9525718688965,1.52336692810059,19.3504600524902,22.3725242614746,3.69431900978088,28.0928592681885,32.6290397644043,22.6408100128174,4.99257326126099,15.7517375946045
226,24.8672695159912,13.0534658432007,1.80398714542389,19.1931896209717,-14.0340948104858,10.3336086273193,5.20535087585449,25.5641937255859,14.875955581665,5.35953807830811,53.7063941955566
227,773.281433105469,13.7873954772949,16.6244354248047,41.3868560791016,28.1977062225342,8.60979843139648,22.3416881561279,99.4875793457031,66.8369522094727,8.70231056213379,25.7368831634521
230,7489.50390625,639.564331054688,432.599212646484,188.055633544922,309.539520263672,60.1822471618652,139.647109985352,129.60954284668,70.3400802612305,21.2716293334961,154.809860229492
234,3584.82153320312,141.784133911133,46.4102668762207,52.6764259338379,108.862144470215,25.3853378295898,77.3771743774414,48.9080963134766,38.660831451416,9.92963886260986,129.325836181641
237,40.2027015686035,11.3604936599731,4.29256439208984,18.7645511627197,-21.3918952941895,1.72380995750427,-23.1280403137207,31.0039100646973,4.26481056213379,0.817190766334534,50.0213279724121
239,68.3572387695312,10.6173124313354,112.476287841797,554.659729003906,834.401123046875,5.72958660125732,38.978458404541,24.9659481048584,16.260555267334,6.2291522026062,12.7882642745972
240,11898.5625,2101.79296875,2028.61901855469,10369.9228515625,17645.998046875,128.45930480957,331.791778564453,7966.82666015625,6360.99755859375,447.977813720703,1331.30859375
244,10687.4248046875,2105.73413085938,1724.22631835938,9061.880859375,15185.44921875,122.80680847168,281.369567871094,7324.34521484375,5981.9814453125,434.890411376953,1425.93933105469
249,39.1079750061035,89.6412048339844,21.6262607574463,54.6931915283203,162.469863891602,20.5562019348145,95.2536087036133,39.5335311889648,32.8541526794434,8.9675121307373,90.8037719726562
255,187.235366821289,63.2906532287598,25.3051605224609,29.7118225097656,64.2897872924805,10.6512336730957,62.1435050964355,51.5107727050781,29.634729385376,9.79087066650391,52.2971267700195
258,17.293607711792,27.6241321563721,8.62521743774414,34.5810470581055,80.9327239990234,3.87625956535339,24.3553695678711,71.2343673706055,27.2139949798584,2.6489315032959,20.2971687316895
