,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,7.37013578414917,1.73306119441986,10.8300905227661,-4.4282488822937,-7.99305105209351,1.89033186435699,0.0400886051356792,23.8619709014893,3.03131508827209,3.78683114051819,-3.94718551635742
2,7.33929824829102,3.9595205783844,12.4367179870605,7.51198768615723,102.69775390625,3.9718554019928,9.90496921539307,36.1969261169434,8.30759239196777,3.07140374183655,25.5056037902832
3,13.9354152679443,2.34672522544861,6.79039287567139,7.98379945755005,56.3614921569824,5.3780403137207,19.313455581665,78.3547210693359,25.9835834503174,3.78066372871399,11.0706224441528
4,47.3662261962891,4.36657428741455,93.6130599975586,546.444702148438,933.077697753906,4.65027809143066,22.2676773071289,22.1381607055664,23.8465518951416,0.394718557596207,-9.09086227416992
5,11898.5625,2077.23413085938,1959.50622558594,10328.310546875,17513.826171875,131.228500366211,254.383773803711,7921.5390625,6337.65966796875,452.806945800781,1514.72631835938
6,1.35067760944366,3.85775709152222,5.48905515670776,14.117356300354,49.7191200256348,6.61153602600098,8.70231056213379,32.8819046020508,8.6406364440918,1.17182075977325,0.0832609459757805
7,6.69788074493408,2.79078364372253,6.45426511764526,13.2939977645874,44.1992263793945,5.39654302597046,17.0654106140137,327.271026611328,74.8053359985352,3.74982643127441,21.9469680786133
9,11646.5693359375,2144.08959960938,1984.2255859375,10324.4404296875,17081.693359375,125.526672363281,289.87451171875,8396.2958984375,6834.24658203125,482.342987060547,1578.13415527344
11,1.34142637252808,2.13703083992004,3.22250699996948,5.91461086273193,13.5468645095825,3.44453620910645,13.2847461700439,21.82053565979,3.30268430709839,1.24274671077728,-5.11900615692139
14,8.8379955291748,29.0179824829102,11.7798824310303,20.1892375946045,53.6077156066895,1.40001738071442,17.1764240264893,23.8095474243164,15.2706747055054,1.01455008983612,12.4829740524292
15,2.13086342811584,5.84060096740723,6.09038400650024,-6.95999813079834,113.76220703125,3.62956047058105,14.4103107452393,23.8465518951416,8.7763204574585,4.55468225479126,-0.185024321079254
16,8.51728630065918,6.75955533981323,8.30450820922852,11.27414894104,31.4664707183838,4.88155841827393,3.65114665031433,23.3439025878906,13.5376129150391,3.74674248695374,6.69788074493408
17,1452.24365234375,290.272338867188,7.94987869262695,12.9702053070068,4.52692842483521,6.76572275161743,15.8874216079712,25.2712383270264,12.3411226272583,6.61770343780518,33.433895111084
18,10.3151063919067,3.83000349998474,10.3274412155151,26.7976894378662,54.8257904052734,5.35028696060181,5.75425672531128,34.9572639465332,16.473331451416,2.00134634971619,13.8706569671631
20,1.88108062744141,13.1798992156982,2.27888298034668,14.7711086273193,40.6190071105957,0.561240434646606,7.46881532669067,25.8910713195801,9.63360023498535,3.05598521232605,10.7807502746582
21,757.397094726562,86.1627426147461,20.3033351898193,56.8302230834961,177.78987121582,5.98862075805664,25.8324794769287,25.0337905883789,28.3703956604004,7.02167320251465,79.1040649414062
22,10669.0703125,2049.65014648438,1896.08923339844,10149.35546875,17375.796875,125.434158325195,289.103576660156,7288.60791015625,5886.2587890625,413.769897460938,1410.17834472656
24,12.8653583526611,2.1678683757782,12.2239408493042,12.7327575683594,68.9400634765625,9.8340425491333,17.885684967041,38.4819755554199,10.6944055557251,5.16526222229004,31.0995044708252
28,1.71764242649078,65.1902389526367,5.90535974502563,4.4405837059021,44.7142105102539,2.78769993782043,16.1927127838135,24.0069065093994,14.6940155029297,2.79386734962463,27.1214828491211
29,3.31193542480469,0.977545201778412,2.01059770584106,10.6574010848999,25.5333576202393,4.94631671905518,7.67850971221924,28.9994792938232,7.9313759803772,2.31897163391113,8.66530609130859
30,3.94410181045532,2.54716825485229,4.28948068618774,1.19032311439514,40.4432334899902,0.71851110458374,2.47007465362549,22.7086524963379,10.2349290847778,1.66521894931793,7.24678611755371
37,11338.8056640625,1950.41845703125,1822.8349609375,9614.1416015625,16395.87109375,124.854415893555,252.357757568359,6673.41748046875,5188.5263671875,369.237640380859,1091.7421875
38,10.0128993988037,13.5777015686035,9.56575775146484,12.5014772415161,69.2422714233398,5.46130132675171,16.5010852813721,172.078796386719,45.5067329406738,5.68333053588867,17.490966796875
40,13.6918001174927,9.7291955947876,6.75955533981323,15.4402799606323,44.421257019043,5.48597145080566,10.1393327713013,63.5003471374512,24.9289436340332,3.27493047714233,13.5499477386475
41,8.8564977645874,1.12248086929321,1.08547604084015,7.53665733337402,35.4753303527832,10.1701707839966,1.03305244445801,32.5827827453613,14.6662616729736,2.11852860450745,9.71377658843994
44,18.5301856994629,10.7560806274414,7.30537700653076,11.6411142349243,14.3517198562622,4.71195268630981,14.817364692688,28.888463973999,7.9067063331604,1.19649064540863,-0.733929812908173
45,11142.349609375,2002.17907714844,2022.67663574219,10267.373046875,17415.201171875,125.773368835449,300.874237060547,6666.25048828125,5124.806640625,356.221160888672,1118.8173828125
47,3.14541363716125,5.44279909133911,3.68815159797668,-1.30133771896362,32.6043701171875,3.51237845420837,9.19570922851562,30.9669036865234,6.28465938568115,0.518068134784698,6.54986095428467
50,349.026794433594,10.5248003005981,29.24001121521,98.2170791625977,296.902374267578,5.11592245101929,23.6707782745361,58.5046920776367,49.5680160522461,7.18511152267456,57.2033538818359
51,3.99344158172607,9.99131393432617,1.94892287254333,10.4353723526001,16.9975681304932,6.42034387588501,3.55246710777283,21.882209777832,7.43797779083252,1.44935727119446,7.49656867980957
52,2.66743397712708,5.10050392150879,3.87317585945129,-12.2239408493042,39.9560012817383,4.63485956192017,3.99960923194885,24.1610927581787,9.78161907196045,0.209694236516953,10.0221509933472
53,9.38690090179443,5.47055244445801,2.42073488235474,1.75464737415314,4.47758865356445,2.6396803855896,-0.360797435045242,27.5162010192871,9.64593505859375,3.55863451957703,15.7209005355835
55,4.52076101303101,4.40049505233765,3.90709710121155,3.4938759803772,41.60888671875,1.97359275817871,1.83790826797485,28.2717170715332,9.23271369934082,5.57848358154297,30.5906887054443
57,10524.31640625,1801.56945800781,2383.19360351562,11981.44140625,22386.248046875,181.027801513672,401.145080566406,6652.494140625,5456.00341796875,395.107116699219,1255.84643554688
59,6.40800905227661,3.88551092147827,0.851111888885498,13.9477500915527,47.3816452026367,6.06879806518555,5.93619728088379,33.9396286010742,9.29438877105713,5.19301605224609,20.713472366333
60,10047.8232421875,1718.3671875,2284.63403320312,11556.080078125,20749.275390625,171.135162353516,351.469116210938,6340.66015625,5083.74072265625,360.640167236328,1086.90075683594
61,10.6296472549438,2.43306994438171,8.34768104553223,20.6487140655518,49.5495147705078,10.0283184051514,19.0729236602783,21.7896976470947,11.2371444702148,0.339211255311966,12.5693187713623
63,12109.1669921875,1925.41552734375,2121.59375,10905.6787109375,18422.19921875,151.423904418945,348.086273193359,6837.10498046875,5211.13623046875,358.1083984375,1105.48645019531
64,11622.92578125,1905.85534667969,2004.30065917969,10302.2412109375,17009.794921875,131.432022094727,268.541229248047,7111.16943359375,5464.9306640625,378.664611816406,1111.43188476562
65,10.8331747055054,14.4103107452393,4.4375,14.04026222229,-5.70491647720337,4.72428798675537,-0.912786662578583,26.671257019043,13.1213083267212,2.18945455551147,17.2319316864014
66,3.17008352279663,14.7217683792114,2.19562196731567,9.39306831359863,24.2351036071777,2.41148376464844,-0.706176161766052,30.1127090454102,10.469292640686,2.15553331375122,34.7506523132324
67,6.1119704246521,2.88946318626404,6.1181378364563,-1.4154360294342,-8.48028182983398,0.875781834125519,17.2288475036621,30.7202053070068,8.28292274475098,0.675338804721832,3.68506789207458
69,11761.7314453125,2058.93530273438,2536.90869140625,13525.984375,24333.0390625,201.627182006836,442.624450683594,7130.69580078125,5585.64990234375,387.345336914062,1207.18505859375
70,0.166521891951561,0.758599758148193,1.63746523857117,7.1666088104248,88.8733520507812,3.92251563072205,11.2032232284546,23.8928070068359,2.161700963974,2.38064622879028,17.7345809936523
73,11725.9755859375,1968.37512207031,2041.20690917969,10508.0556640625,18397.912109375,139.647109985352,304.568542480469,6590.5634765625,5109.42822265625,357.503997802734,1064.73486328125
75,11.1662178039551,3.15158104896545,13.9138288497925,17.7777538299561,47.3292236328125,8.12565135955811,25.4315929412842,353.192932128906,65.0483856201172,5.08200168609619,34.5502090454102
76,11172.357421875,1890.89306640625,2363.47607421875,12203.2919921875,22138.728515625,183.599639892578,386.346221923828,7001.3359375,5447.8564453125,391.810607910156,1251.85607910156
79,105.883255004883,21.1297779083252,12.2208566665649,15.0178079605103,49.771541595459,9.10936450958252,10.4970464706421,65.973503112793,25.7430515289307,3.27184677124023,10.9256868362427
82,11444.18359375,2010.6962890625,1997.43005371094,10438.1875,17352.82421875,122.976417541504,262.950408935547,7002.34716796875,5269.78271484375,378.202056884766,1102.64013671875
83,1770.16467285156,24.4386291503906,7.20978116989136,32.551944732666,52.9200401306152,559.07568359375,1403.52673339844,72.6035461425781,38.7471771240234,215.488586425781,856.289489746094
84,108.757301330566,26.2487850189209,9.33756065368652,9.77545166015625,49.2226371765137,1.84407579898834,18.0337047576904,54.8350410461426,27.3126735687256,3.44453620910645,28.4197368621826
86,12.0204133987427,71.1665191650391,7.54282474517822,-3.99344158172607,46.4719429016113,0.403969764709473,-4.36657428741455,21.4936599731445,11.9186506271362,1.84099209308624,21.2932167053223
87,11276.02734375,1923.79663085938,1993.67407226562,10246.9833984375,17000.01953125,130.195449829102,259.869750976562,7170.38623046875,5742.8037109375,414.109100341797,1238.28454589844
88,25.1602249145508,7.28379106521606,1.12248086929321,-1.57270681858063,-13.2292394638062,0.770934700965881,8.06089305877686,23.3994102478027,8.23666572570801,1.72997748851776,15.35085105896
89,35.4691619873047,26.1501045227051,7.27145576477051,14.8512859344482,35.4660797119141,2.55333566665649,8.43710899353027,38.6330795288086,20.9139156341553,2.34364151954651,23.5782661437988
90,2.7321925163269,29.8505916595459,1.75773108005524,-3.41061496734619,45.2384490966797,2.90796566009521,10.9781103134155,25.0430431365967,14.1759471893311,10.2565155029297,19.2980365753174
93,10.3366918563843,6.85823488235474,6.17364501953125,6.75955533981323,27.8214912414551,3.90401315689087,14.9006252288818,52.0041694641113,15.9552640914917,3.5000433921814,31.5774841308594
94,0.592077851295471,2.05993747711182,3.00664520263672,-1.70839130878448,-1.72380995750427,3.78683114051819,17.0438232421875,23.9976558685303,5.43046379089355,0.709259927272797,7.55207633972168
96,10901.4169921875,2005.04077148438,2019.33703613281,10389.251953125,17780.849609375,124.256172180176,344.049652099609,6627.58984375,5133.90673828125,356.705322265625,1162.44921875
97,2.45773983001709,15.9059247970581,3.68815159797668,10.8886814117432,34.7506523132324,2.42381858825684,0.283703953027725,476.234100341797,118.979888916016,2.74452757835388,11.9834089279175
98,1062.77661132812,125.122703552246,20.9509220123291,34.9850158691406,78.0370941162109,10.2010078430176,23.6831130981445,98.6241302490234,34.3189277648926,5.88377332687378,34.5502090454102
101,11240.7431640625,1970.91613769531,1935.59191894531,10000.3486328125,17521.609375,132.656280517578,275.473480224609,6843.33447265625,5342.8642578125,372.614318847656,1175.330078125
102,244.682327270508,57.4685554504395,11.6226110458374,19.1407661437988,107.240097045898,10.0807418823242,8.07939529418945,80.5811767578125,41.8833389282227,5.57231569290161,27.1954917907715
105,4.98948907852173,2.50707960128784,1.59429287910461,10.5679731369019,30.3871612548828,2.33747386932373,10.046820640564,23.812629699707,14.1111888885498,1.45244097709656,4.82913494110107
109,62.8558464050293,3.64189553260803,6.77805757522583,10.8239231109619,60.5461273193359,5.12517356872559,10.6049776077271,46.0803070068359,31.9228630065918,3.92251563072205,16.8002090454102
112,11404.923828125,1823.04162597656,2578.91528320312,13338.27734375,24119.701171875,199.030670166016,442.954406738281,7334.45068359375,5709.46826171875,408.043395996094,1283.28247070312
114,5.25160694122314,78.2190322875977,6.02562570571899,5.71725177764893,7.44106149673462,7.0617618560791,16.7508697509766,31.7933464050293,11.2679815292358,1.92116928100586,19.0359191894531
115,10.712908744812,73.1832885742188,2.52866578102112,6.17056131362915,53.6262168884277,3.37669396400452,9.94814109802246,22.6963176727295,11.7922172546387,1.91808545589447,12.9578704833984
116,0.891200482845306,3.73749136924744,5.05424785614014,0.678422510623932,18.0614585876465,3.13924598693848,11.7305421829224,28.1761207580566,12.7574272155762,5.40271043777466,5.42429637908936
118,11600.4208984375,1719.18127441406,2176.5029296875,11106.615234375,18998.59765625,155.090469360352,315.475738525391,6901.2529296875,5411.7734375,380.175659179688,1197.37255859375
119,15183.6357421875,1215.6591796875,58.7637252807617,94.8650588989258,223.188674926758,31.4171295166016,94.3654861450195,681.42919921875,333.833221435547,30.3254871368408,198.725372314453
120,11.0459518432617,3.64497923851013,1.73922860622406,7.96221351623535,37.3934173583984,6.2291522026062,9.21729469299316,33.7761917114258,14.2746267318726,3.17008352279663,18.6535358428955
122,4.52076101303101,5.47671985626221,12.1160097122192,24.0408267974854,49.7561264038086,7.33621454238892,19.7760162353516,42.7807083129883,16.2112140655518,5.95469951629639,25.4809341430664
124,32.2312393188477,2.22954320907593,8.27675437927246,15.7794914245605,20.4760246276855,1.39384996891022,13.5992879867554,28.4629077911377,17.7715854644775,0.81102329492569,11.138463973999
125,15.1041526794434,1.19649064540863,5.53839492797852,12.8622741699219,53.2900886535645,3.46612238883972,3.40136384963989,27.5809593200684,10.1485843658447,5.99478816986084,25.8170604705811
127,5010.69921875,223.413787841797,14.4288139343262,57.2896995544434,153.52702331543,2431.26904296875,5596.9580078125,266.493621826172,135.595077514648,1118.89758300781,3755.63598632812
129,6.19214725494385,3.74365878105164,4.00886058807373,27.6426334381104,8.60979843139648,2.83703970909119,3.53396463394165,35.2903060913086,5.98862075805664,4.47142124176025,0.459477066993713
133,21367.333984375,1128.728515625,72.9951782226562,261.143341064453,893.494812011719,9114.091796875,19173.244140625,1530.28381347656,738.1298828125,5109.4775390625,17622.287109375
135,1.8872481584549,8.62830066680908,2.34980893135071,-6.29699468612671,46.6076278686523,0.34537872672081,11.6318626403809,30.1096248626709,8.67147350311279,3.54629945755005,5.31019830703735
136,121.693580627441,83.5138092041016,6.92916107177734,21.3055515289307,75.6410293579102,16.1680431365967,50.7151679992676,53.1574897766113,21.1636981964111,5.82209873199463,47.4063148498535
137,6.68862915039062,2.1771194934845,9.67677211761475,25.0152893066406,47.4340705871582,3.24100947380066,14.4689025878906,456.590698242188,140.322448730469,5.32253313064575,42.4846687316895
138,51.9671669006348,7.39480543136597,109.534400939941,616.510314941406,1079.90686035156,8.26750373840332,21.0989398956299,24.0901679992676,16.9266414642334,1.06388986110687,2.36214399337769
139,10315.5126953125,1784.50415039062,1999.83544921875,10711.6220703125,18109.45703125,133.303863525391,326.76220703125,7512.5087890625,6052.1826171875,427.029968261719,1413.80786132812
142,774.474792480469,35.928638458252,10.2534313201904,18.6627864837646,83.7882690429688,13.8521547317505,26.896369934082,104.625091552734,41.5842170715332,4.21547079086304,35.6881103515625
145,0.382383614778519,0.996047616004944,5.91461086273193,0.622915208339691,24.2474384307861,2.33439016342163,4.59477090835571,31.8025970458984,6.03487682342529,2.97272419929504,6.62695455551147
146,11313.1552734375,1974.6474609375,2022.9140625,10409.8134765625,18452.125,130.947875976562,351.342681884766,6499.32470703125,5050.40869140625,352.255462646484,995.276672363281
147,5.3657054901123,95.4848861694336,3.17933464050293,11.3666610717773,30.0171127319336,6.18597984313965,8.7393159866333,28.099027633667,14.4380645751953,1.01146626472473,-2.51016330718994
150,2.87096071243286,4.3449878692627,6.95999813079834,11.9309854507446,21.8020324707031,1.23349547386169,1.88416433334351,29.5607204437256,11.974157333374,4.84146976470947,12.1005907058716
151,3.32427048683167,16.2235488891602,4.18154954910278,12.2640285491943,56.7099571228027,1.23657917976379,9.80012130737305,36.9092674255371,14.3763904571533,4.15379619598389,18.5641078948975
152,10.3089389801025,3.5863881111145,9.51950168609619,12.8221855163574,12.3596248626709,6.31549692153931,15.212082862854,35.1731224060059,10.0776586532593,1.61587905883789,19.0205001831055
154,44.815975189209,44.2331504821777,9.28205394744873,4.29256439208984,31.1611804962158,2.59650802612305,3.91634821891785,67.2563400268555,43.2185974121094,8.29834079742432,39.589038848877
156,22.2491760253906,9.85871315002441,8.31992721557617,15.3878564834595,39.1388130187988,5.00490808486938,20.3958473205566,57.4377174377441,11.4530057907104,3.62030935287476,14.5675821304321
157,8399.607421875,951.592468261719,130.062850952148,296.023498535156,1095.78503417969,17533.884765625,30132.6171875,1667.18640136719,788.9560546875,7095.2451171875,21580.16796875
160,10169.8740234375,1781.65783691406,1893.40319824219,9973.0947265625,17206.498046875,127.833305358887,302.076873779297,6078.63818359375,4688.16162109375,333.913391113281,1068.17004394531
161,10577.9111328125,1989.80712890625,1727.12805175781,9034.26953125,15104.4638671875,113.540176391602,249.357284545898,6881.171875,5265.97119140625,373.480865478516,1196.94702148438
163,8.63446807861328,6.93224477767944,6.2260684967041,18.9649925231934,53.8359107971191,4.82605123519897,14.5768327713013,36.5546379089355,11.4745922088623,1.56037175655365,13.9230804443359
164,11351.220703125,2002.99621582031,2116.83251953125,11108.5615234375,19619.44921875,138.891586303711,291.863525390625,6591.51025390625,5185.4609375,355.006164550781,1135.99389648438
165,12.1684331893921,0.450225859880447,17.3799514770508,18.5456047058105,53.7834892272949,2.81853723526001,5.14984369277954,34.223331451416,6.95691442489624,3.03131508827209,4.61635684967041
167,33.6343383789062,12.7450923919678,10.774582862854,16.3314800262451,54.8381271362305,3.51546216011047,4.52384471893311,61.7395324707031,24.6452407836914,2.74761128425598,15.9244270324707
169,3.29651665687561,36.0982475280762,10.7992534637451,10.1239147186279,-3.0158965587616,6.24765491485596,16.0292739868164,27.1985759735107,6.2137336730957,1.81632208824158,6.66704320907593
170,4.67803192138672,5.80051279067993,6.90140724182129,17.6297340393066,8.58512878417969,4.26172685623169,6.92607736587524,52.3495483398438,11.3389072418213,3.29343295097351,34.5656280517578
171,2112.02807617188,96.6505432128906,7.97454833984375,30.4025802612305,103.921997070312,533.573120117188,1334.87963867188,125.520500183105,64.9867095947266,289.5322265625,955.709228515625
172,11.6904535293579,4.82913494110107,6.50052118301392,13.3649234771729,28.385814666748,2.97889161109924,-8.65605449676514,78.0648498535156,25.0738792419434,5.41504526138306,0.875781834125519
