,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
4,1335.42846679688,137.288055419922,10.6974897384644,23.3624038696289,114.055160522461,1.16256952285767,42.2718925476074,26.2796211242676,19.754430770874,6.01329040527344,109.725593566895
5,3240.15209960938,286.195617675781,23.8434677124023,40.1811141967773,112.100074768066,7.68467712402344,40.4648208618164,33.0638465881348,32.8541526794434,10.0128993988037,121.274192810059
6,29.9924430847168,52.9971351623535,19.5509033203125,15.0455617904663,74.8115005493164,0.678422510623932,19.9672088623047,23.6522769927979,18.3605804443359,1.27358412742615,59.1245231628418
7,428.547180175781,246.347549438477,21.9562206268311,17.7068271636963,222.62126159668,6.94766330718994,42.9873199462891,39.8419036865234,27.9756774902344,7.43181037902832,107.314109802246
14,13.8583221435547,31.8180160522461,2.48240971565247,2.06302118301392,84.0719680786133,2.20178937911987,36.8260078430176,28.8545436859131,1.93967163562775,5.03574514389038,67.1823348999023
18,204.556732177734,72.0793075561523,13.4173469543457,15.1904973983765,73.837043762207,5.87143850326538,44.115966796875,27.8985843658447,17.9843635559082,6.26615715026855,47.0701866149902
19,139.508346557617,41.1000709533691,29.1259117126465,12.3349552154541,39.1233940124512,3.09298992156982,15.7147331237793,24.4077930450439,9.02918720245361,2.89563059806824,45.1058464050293
22,22.2738456726074,16.5165042877197,27.325008392334,35.1268692016602,81.8917694091797,5.35028696060181,48.0754852294922,60.1236534118652,19.6896724700928,8.17190742492676,49.1609649658203
27,37.6339492797852,16.8834705352783,5.95778322219849,9.46707820892334,118.871963500977,5.51989221572876,9.32522583007812,31.9629516601562,15.1134033203125,1.90266680717468,39.4286842346191
28,245.85107421875,60.2562561035156,26.25803565979,29.3047695159912,183.685989379883,5.02341032028198,57.7861785888672,49.1023712158203,8.67455673217773,3.71282148361206,4.85997247695923
31,9.03535461425781,9.7230281829834,4.12604236602783,-6.2075662612915,38.8458557128906,3.39211273193359,10.2256774902344,26.47389793396,9.15870380401611,3.28726553916931,8.28292274475098
32,36.9925308227539,57.1478462219238,9.33447742462158,30.3717422485352,106.937889099121,2.19870567321777,35.1207008361816,123.716514587402,46.2375793457031,3.15774846076965,72.3506774902344
