,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
2,2.88946318626404,8.79482269287109,10.2287616729736,16.824878692627,-0.783269643783569,2.14011478424072,-7.62300205230713,38.4758071899414,20.4883594512939,0.752432227134705,15.0640640258789
3,11778.5126953125,1775.10180664062,2339.32104492188,12365.240234375,22452.791015625,175.159439086914,417.908264160156,7062.98291015625,5306.24169921875,376.601593017578,1311.55725097656
4,4.02427911758423,2.78769993782043,12.3627090454102,6.36175298690796,22.656229019165,2.68593645095825,7.20978116989136,27.5809593200684,17.2751045227051,2.83703970909119,17.4786319732666
8,705.090698242188,91.7967376708984,11.9772415161133,14.8142805099487,21.2685470581055,5.25777435302734,3.79608249664307,146.909317016602,64.8201904296875,10.3891162872314,55.5072975158691
10,5.48288726806641,2.21412444114685,9.05077362060547,11.8816452026367,28.9193019866943,4.99565696716309,4.06745147705078,25.5333576202393,8.10714912414551,3.78066372871399,-8.33842945098877
11,38.9877090454102,18.218729019165,4.72428798675537,6.1304726600647,66.9541320800781,6.09963512420654,16.7354507446289,34.2634201049805,13.115140914917,2.6335129737854,42.4507484436035
13,22.3262691497803,20.3341732025146,4.91856336593628,8.28909015655518,64.1479339599609,3.77758002281189,10.7005739212036,29.7765808105469,10.4723768234253,4.77979516983032,26.9518775939941
15,2.55333566665649,10.5340518951416,10.7930860519409,17.3182773590088,14.5336608886719,1.9797602891922,18.4099197387695,39.3176689147949,18.4315071105957,2.7321925163269,20.0257987976074
17,3.44453620910645,9.16487121582031,4.11987495422363,-1.77006602287292,36.2154273986816,3.63264417648315,9.58425998687744,22.4372825622559,6.35250186920166,1.96125781536102,-17.5865612030029
20,4.14762878417969,20.0443019866943,6.52827501296997,-3.26259565353394,27.4884471893311,3.00356149673462,5.02032661437988,24.7685890197754,0.425555944442749,1.3198401927948,18.3204917907715
