,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,2.79386734962463,14.8512859344482,0.820274531841278,6.36792039871216,44.2300643920898,2.39606499671936,24.102502822876,24.9597816467285,9.76928424835205,5.2670259475708,-2.60267543792725
2,12.3472900390625,9.57500839233398,12.7389249801636,11.3358240127563,53.8174095153809,0.326876312494278,6.26615715026855,25.5857810974121,11.1631345748901,6.30316209793091,-5.43971538543701
6,6.48201894760132,2.24496173858643,16.0292739868164,24.3461170196533,53.6878929138184,7.24986982345581,36.425121307373,75.7242889404297,19.9980449676514,4.66878032684326,45.2507820129395
8,4.77362775802612,13.204568862915,2.20178937911987,22.8998432159424,48.6490631103516,0.558156728744507,1.95509040355682,34.7352333068848,7.47806644439697,3.17316722869873,26.3937206268311
13,1079.48120117188,175.560333251953,11.6195278167725,18.1817245483398,114.56706237793,2.88329577445984,20.7288913726807,36.9801940917969,16.411657333374,6.05337905883789,22.1104068756104
16,3882.63671875,1536.90454101562,46.9314193725586,146.705780029297,730.994079589844,42.5185890197754,393.256866455078,132.89680480957,155.102813720703,54.5760078430176,891.317687988281
17,3021.62915039062,709.096496582031,19.1839389801025,68.033447265625,300.991394042969,21.1112747192383,151.448577880859,77.4943542480469,77.3000793457031,27.0813941955566,430.767456054688
18,116.358711242676,37.658618927002,2.44848847389221,21.533748626709,35.2656364440918,7.47498273849487,6.90140724182129,30.4457530975342,20.9262504577637,5.66174411773682,12.7050037384033
20,3.68815159797668,16.0570278167725,8.8811674118042,15.6098852157593,80.2697219848633,8.40627193450928,23.1527099609375,41.5009574890137,20.3619270324707,0.669171333312988,41.5256271362305
24,17.0530757904053,16.2821407318115,14.2376222610474,17.2504348754883,85.9808044433594,3.76524496078491,8.7578182220459,27.0413055419922,14.3578872680664,1.38151490688324,18.5826091766357
25,148.164398193359,67.3303527832031,10.4353723526001,12.1375961303711,106.614097595215,5.84676885604858,28.9871444702148,110.052467346191,22.079568862915,0.604412794113159,42.3489837646484
27,3614.2958984375,161.871612548828,17.3121089935303,10.712908744812,73.3097229003906,2.13086342811584,33.0114250183105,26.4338092803955,32.8757400512695,9.88029861450195,144.257293701172
30,777.8916015625,106.281059265137,8.82874393463135,6.10580253601074,183.297424316406,4.06436777114868,26.0082530975342,38.6238288879395,35.5030860900879,9.41157054901123,123.392723083496
32,11.0336170196533,12.8591909408569,2.1678683757782,-4.69036674499512,80.4362411499023,1.1317321062088,33.6713447570801,25.6320362091064,12.0049953460693,4.49300718307495,3.76216125488281
33,51.1869812011719,55.7539978027344,3.33660531044006,5.3780403137207,7.53974103927612,2.5410008430481,2.75994610786438,24.497220993042,28.4783267974854,6.92916107177734,20.698055267334
40,78.9437103271484,26.3474636077881,11.1261291503906,25.5148544311523,70.1334686279297,3.05290126800537,25.4470119476318,59.1214408874512,26.3813858032227,4.99874067306519,36.4405403137207
41,423.212310791016,123.981719970703,18.3821659088135,30.1096248626709,113.580268859863,7.37013578414917,48.3036842346191,94.1958847045898,40.3291358947754,6.68246173858643,63.1179656982422
43,1.24891424179077,12.9671211242676,17.9381084442139,27.7351455688477,7.9067063331604,4.92781448364258,12.4027976989746,62.294605255127,20.0751399993896,5.3903751373291,61.6100158691406
45,10.5032138824463,26.8069400787354,6.9785008430481,25.2928256988525,119.174171447754,11.8292217254639,29.4682083129883,80.5996780395508,31.6946678161621,5.35645437240601,33.8378639221191
46,20.3835124969482,14.5274934768677,8.9798469543457,11.7706308364868,100.730323791504,4.38507652282715,-8.07322788238525,45.6300811767578,9.52258491516113,1.80707085132599,55.3037719726562
47,12.8067674636841,4.37274169921875,1.80090343952179,28.4629077911377,71.1171798706055,4.18771743774414,13.1367273330688,32.2867431640625,8.18115901947021,4.48683977127075,9.45782661437988
49,16.9852333068848,63.5311851501465,2.94497060775757,2.53791689872742,74.2564315795898,3.86700844764709,18.0182857513428,23.7170352935791,24.4848861694336,2.50091218948364,-22.5328788757324
50,3373.70581054688,427.890350341797,35.9440574645996,82.1785507202148,304.815246582031,130.223205566406,602.174011230469,94.929817199707,95.6729965209961,56.4262504577637,618.24951171875
51,171.717987060547,21.0557689666748,15.0825662612915,-1.72072625160217,167.610458374023,2.74761128425598,-19.2641162872314,24.8703536987305,13.0627174377441,2.42381858825684,44.7913055419922
53,2901.53295898438,795.194458007812,61.3324813842773,84.8459854125977,180.253784179688,18.3081569671631,52.0720138549805,177.956390380859,85.5429153442383,13.9292478561401,106.709693908691
55,10.9842777252197,18.4407577514648,10.1208305358887,3.94101810455322,28.6140117645264,0.462560802698135,-2.03218388557434,31.8396034240723,19.2918701171875,3.4907922744751,18.8601455688477
56,2.22029185295105,26.7051773071289,12.3041172027588,4.47450494766235,28.6726036071777,2.81853723526001,27.3743495941162,29.6686496734619,16.3993225097656,5.3657054901123,24.0747489929199
62,213.545822143555,285.341430664062,7.30537700653076,24.7994270324707,62.2791862487793,2.20178937911987,2.92646813392639,27.2170791625977,16.7693710327148,3.1145761013031,41.9943542480469
63,213.780181884766,349.248840332031,7.80802631378174,32.1325569152832,27.6981410980225,2.23879432678223,-10.3336086273193,23.9914875030518,17.9165229797363,3.73132395744324,61.3756523132324
65,29941.10546875,1902.30908203125,43.8014259338379,175.113189697266,708.723327636719,36.3572807312012,446.611724853516,302.860137939453,376.111267089844,79.0793991088867,1198.31616210938
67,11.0336170196533,20.7535610198975,17.4724636077881,33.8347816467285,88.4632110595703,6.58994960784912,36.1198310852051,98.3959350585938,30.9669036865234,4.61635684967041,46.8604927062988
71,755.990905761719,311.121490478516,21.1051082611084,7.40714025497437,48.0384826660156,3.99035787582397,70.8149795532227,23.2976455688477,26.1346855163574,12.3596248626709,178.42204284668
77,2.86170959472656,5.82518243789673,12.9393682479858,16.016939163208,84.2169036865234,3.46303868293762,29.9461860656738,31.8920269012451,24.4293785095215,2.23879432678223,38.3185386657715
78,849.095153808594,97.9087066650391,25.0214557647705,40.5696678161621,138.620223999023,7.82036161422729,52.0627632141113,535.565246582031,102.821098327637,8.38776969909668,72.9242553710938
82,1977.75891113281,605.966979980469,23.1372909545898,47.3446426391602,166.20426940918,7.79569149017334,105.062980651855,38.3216209411621,53.2191619873047,16.3068103790283,252.502700805664
84,9.33756065368652,7.38863801956177,7.25912094116211,9.04768943786621,-39.9467506408691,2.07227253913879,-11.2679815292358,26.6650886535645,18.5887775421143,2.28196668624878,9.17103862762451
85,8.09789752960205,15.8905057907104,18.675121307373,18.3482456207275,79.8410797119141,5.57539987564087,19.6434154510498,29.696403503418,14.0495138168335,2.01059770584106,44.375
87,9.04768943786621,17.6389865875244,2.20795702934265,7.86045026779175,67.6541442871094,0.573575437068939,1.76389861106873,22.295431137085,5.2762770652771,2.06302118301392,-12.4367179870605
88,10112.31640625,1163.53784179688,71.6568374633789,159.083908081055,633.726806640625,56.198055267334,434.039306640625,186.751220703125,209.533874511719,64.8880310058594,952.415771484375
95,1649.38391113281,244.105682373047,10.5062980651855,31.6854152679443,147.119003295898,9.24196529388428,77.2939147949219,34.8493309020996,28.7096080780029,10.0869092941284,187.423477172852
97,112.254257202148,18.0090351104736,18.2094764709473,25.2959098815918,24.0716648101807,5.23618841171265,17.2103462219238,24.0624141693115,26.1100158691406,5.90844345092773,8.79173946380615
99,1241.51635742188,244.028579711914,4.02119541168213,35.2378845214844,44.4305076599121,5.98553705215454,48.417781829834,36.1475868225098,35.9317245483398,8.49878406524658,115.643287658691
102,45.6578369140625,20.5592861175537,0.968293964862823,8.6529712677002,12.0019111633301,1.73306119441986,14.6138381958008,24.9042739868164,2.90796566009521,2.08769106864929,12.7543430328369
105,12.7543430328369,15.45569896698,5.52297592163086,20.8892459869385,3.1176598072052,3.5833044052124,39.2775802612305,42.037525177002,24.9412784576416,3.81766867637634,52.2817077636719
107,22.125825881958,12.3195362091064,3.67273283004761,12.5600681304932,77.4635162353516,4.63485956192017,29.3510246276855,25.3884220123291,8.23358249664307,1.58504176139832,29.4312019348145
108,52.4852333068848,37.8498077392578,25.699878692627,21.3487224578857,42.2379684448242,4.13837718963623,20.1799869537354,35.0189361572266,29.9955272674561,8.7331485748291,61.8567161560059
111,29.2492618560791,28.3333911895752,1.7916522026062,3.16699957847595,63.5589408874512,2.45465612411499,10.8054208755493,37.600025177002,20.3526763916016,0.860363125801086,33.3259658813477
114,9.43007278442383,12.9023628234863,13.5962038040161,38.1828536987305,68.1938018798828,4.75820875167847,24.5342254638672,40.2674598693848,17.3336963653564,3.85775709152222,48.417781829834
115,2053.46459960938,246.19953918457,23.9544830322266,11.5455179214478,133.803421020508,17.7068271636963,43.9987831115723,31.1611804962158,26.2395324707031,8.23358249664307,88.4138717651367
116,235.039489746094,20.2910003662109,16.9297256469727,-0.703092455863953,15.4803686141968,0.434807151556015,33.4647331237793,26.1439380645752,24.7007465362549,5.39654302597046,27.0320529937744
117,215.784622192383,30.0818710327148,6.00095558166504,16.4980030059814,22.5791358947754,0.823358237743378,6.51902389526367,23.9853191375732,7.65383958816528,1.57887423038483,-13.4944410324097
118,20.5993747711182,5.66791200637817,10.5217170715332,5.3687891960144,-60.1329040527344,10.635814666748,-7.57057857513428,24.6668262481689,6.83973264694214,0.231280401349068,45.7195091247559
119,21.9531364440918,17.9566116333008,11.8878126144409,11.8415565490723,82.653450012207,8.51111888885498,38.9907913208008,34.587215423584,14.2160358428955,3.79916620254517,20.6271286010742
123,24803.291015625,2555.25366210938,143.884170532227,304.546966552734,916.043090820312,59.405143737793,405.406799316406,981.61572265625,931.520385742188,105.833915710449,1074.67993164062
125,190.769332885742,65.6219635009766,12.7358407974243,16.9821491241455,9.34064483642578,0.650668859481812,23.49192237854,24.5619792938232,16.565845489502,4.5392632484436,40.4093132019043
126,1090.21887207031,109.478889465332,18.9434070587158,40.9119606018066,210.924652099609,11.7953004837036,56.7469596862793,36.1784248352051,38.6669998168945,13.7750606536865,284.3515625
129,19.5015640258789,28.5739231109619,17.8178424835205,15.7887420654297,30.1157932281494,4.23705720901489,18.2218132019043,32.5827827453613,33.7885246276855,3.29960036277771,40.0947723388672
131,1.91191804409027,9.07235908508301,10.3521108627319,18.4099197387695,104.205696105957,4.92164707183838,35.8145408630371,25.1694755554199,11.3851633071899,2.77228116989136,51.2424850463867
133,6.2075662612915,9.54725551605225,11.7027883529663,3.45995497703552,-8.87191677093506,3.39211273193359,5.56306457519531,25.0677127838135,7.30537700653076,2.78461599349976,7.89437103271484
134,138.083648681641,26.4399757385254,14.2715425491333,3.92251563072205,98.3805160522461,3.22867441177368,-8.49261665344238,28.7034397125244,36.2986869812012,2.18637084960938,53.7063941955566
137,26.7421817779541,27.1153144836426,0.129517033696175,9.95122528076172,31.9999561309814,4.20621967315674,7.058678150177,26.1501045227051,14.0680160522461,2.86787700653076,22.6469764709473
140,6.64854097366333,1.35067760944366,18.4715957641602,-9.92655467987061,46.8789978027344,6.90449094772339,-13.981671333313,25.665958404541,3.55246710777283,1.89341557025909,18.0737934112549
141,55.926685333252,27.2417488098145,16.4980030059814,30.0510349273682,109.164352416992,5.97011804580688,15.5235404968262,110.363929748535,43.1415061950684,6.63312196731567,30.9977416992188
143,1328.13549804688,620.836791992188,21.6663494110107,68.8753051757812,327.197021484375,13.0688848495483,131.145248413086,73.753776550293,78.6600112915039,19.3936328887939,405.3173828125
149,106.885467529297,49.8054656982422,11.443754196167,20.2786655426025,77.9199142456055,4.4529185295105,27.3342609405518,38.6639175415039,16.6182689666748,4.05820035934448,36.6903228759766
153,1.1286484003067,1.29825401306152,14.8512859344482,25.9558296203613,34.0938148498535,4.30181550979614,-4.31723403930664,21.5892543792725,2.85554218292236,1.81632208824158,6.16439390182495
155,1.86257815361023,6.27849197387695,9.27896976470947,13.5006084442139,58.8747406005859,2.61501049995422,23.5412616729736,30.4920082092285,11.3327398300171,1.9797602891922,56.3275718688965
158,3.89167833328247,7.48731756210327,11.9371528625488,13.4728546142578,23.7324542999268,0.56740790605545,5.76350784301758,28.7867012023926,16.3900718688965,3.9595205783844,60.6047172546387
160,5.35028696060181,17.3583660125732,19.251781463623,29.0056457519531,59.6210060119629,3.05290126800537,30.8620567321777,107.859931945801,34.587215423584,0.323792576789856,30.8497219085693
163,13.5807857513428,28.6972732543945,11.6596164703369,27.5624561309814,68.1814651489258,9.07544326782227,27.4483585357666,54.0610237121582,24.8179302215576,4.71195268630981,50.1940155029297
