,FSC-HLin,SSC-HLin,BLU-V-HLin,GRN-V-HLin,YEL-V-HLin,RED-V-HLin,NIR-V-HLin,GRN-B-HLin,YEL-B-HLin,RED-B-HLin,NIR-B-HLin
1,6.77805757522583,10.7529973983765,8.50803565979004,11.7027883529663,46.1512336730957,7.96838092803955,8.97676372528076,129.745223999023,30.3501567840576,6.1366400718689,24.4879703521729
7,3.21942329406738,11.2895679473877,13.1243925094604,3.17933464050293,59.5531616210938,6.75647163391113,7.87586879730225,28.6664352416992,12.3627090454102,2.98505902290344,17.1054992675781
9,5.00182437896729,1.48019456863403,1.56962299346924,1.52028322219849,28.4012336730957,4.55468225479126,0.111014597117901,25.2989921569824,9.30980682373047,1.84715950489044,17.5033016204834
11,3.65731406211853,1.56037175655365,8.74856662750244,6.55294466018677,12.9671211242676,3.35202407836914,7.53357362747192,33.8995399475098,13.3094167709351,3.52471327781677,15.486536026001
14,2150.24780273438,122.439849853516,12.2732801437378,34.5317077636719,68.021110534668,3.12999486923218,20.4821929931641,83.0296630859375,53.3517646789551,6.1150541305542,20.9817581176758
16,7.57982969284058,0.974461436271667,7.15427398681641,13.5406970977783,36.5299682617188,3.62647676467896,9.08161067962646,70.5682754516602,43.9031867980957,5.88994121551514,29.3510246276855
19,0.533486783504486,6.08113288879395,3.55863451957703,0.0955959036946297,7.49348497390747,0.712343633174896,4.69653415679932,21.6077575683594,5.54456233978271,3.1207435131073,0.252866566181183
20,41.6027183532715,46.6754684448242,8.11023330688477,19.2672004699707,69.4828033447266,25.3298301696777,50.1323394775391,36.335693359375,18.4808464050293,7.31462812423706,13.1305599212646
21,73.5625915527344,32.7369689941406,7.49040126800537,21.1575317382812,82.076789855957,6.73796939849854,36.425121307373,66.2017059326172,36.8907661437988,4.48683977127075,53.5522079467773
22,1.01455008983612,0.400886029005051,7.28070735931396,0.366964906454086,-14.3640546798706,1.52336692810059,0.123349547386169,30.9298992156982,16.1279544830322,2.61809420585632,10.0653228759766
23,11.4653406143188,10.4970464706421,3.72515630722046,1.597376704216,10.851676940918,3.37052655220032,11.0706224441528,32.033878326416,8.11023330688477,3.81150102615356,12.4305505752563
25,3.05290126800537,5.14675998687744,4.5392632484436,17.7099113464355,-10.7468299865723,2.13086342811584,1.83174085617065,31.1426773071289,18.6442852020264,2.47007465362549,2.23262691497803
28,5.16834592819214,8.80715751647949,4.00577640533447,13.0010423660278,5.19301605224609,3.0220639705658,10.1208305358887,52.0997657775879,21.623176574707,1.00221514701843,17.614315032959
29,4.15379619598389,14.0032577514648,1.21499311923981,11.1538829803467,9.91113662719727,2.36831140518188,4.84763717651367,40.4648208618164,21.5429992675781,1.60971164703369,31.5990715026855
30,178.727325439453,30.9484024047852,0.721594870090485,12.6309938430786,4.4344162940979,6.35250186920166,14.345552444458,78.1820297241211,21.2407932281494,4.37274169921875,19.2702827453613
31,433.32080078125,111.902709960938,7.58908128738403,15.2398366928101,29.9739398956299,61.8813858032227,128.684417724609,34.3189277648926,24.0099906921387,13.8706569671631,88.8517608642578
32,42.9904022216797,35.1361198425293,15.4063587188721,27.8708305358887,40.3353042602539,1.22116053104401,11.8292217254639,81.817756652832,40.9397163391113,1.40310108661652,39.9436683654785
33,1.65288400650024,18.3945007324219,4.84763717651367,1.60662794113159,-19.9363708496094,3.82691979408264,7.76793813705444,31.1395931243896,16.0631942749023,4.29873180389404,23.3346519470215
34,0.419388473033905,2.69827151298523,7.69084453582764,-4.06436777114868,37.5476036071777,1.56653928756714,6.67321062088013,21.6756000518799,2.51016330718994,1.33525884151459,-19.3905487060547
35,5.304030418396,5.50138998031616,2.18328714370728,1.26124918460846,57.3513717651367,2.2696316242218,6.84898376464844,32.0647163391113,13.0904712677002,4.52692842483521,23.5104236602783
37,2.65509915351868,1.80707085132599,5.02032661437988,-1.87182939052582,36.5823936462402,3.69431900978088,8.16265678405762,32.5118560791016,0.755515992641449,1.21190929412842,9.71994495391846
39,3218.59375,91.8892440795898,8.69922733306885,10.8979330062866,21.5244960784912,3.15774846076965,23.4024925231934,30.1281280517578,21.8051166534424,7.12343645095825,30.1558818817139
